TITLE = "B00006"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.59154 -0.10432 2 
-9.869 53.561 9.30576 0.01206 2 
-8.224 53.561 9.37216 0.08121 2 
-6.579 53.561 9.40758 0.17858 2 
-4.935 53.561 9.51934 0.16003 2 
-3.290 53.561 9.43048 0.14306 2 
-1.645 53.561 9.65409 0.24380 2 
0.000 53.561 7.09247 0.20737 2 
1.645 53.561 4.53085 0.17093 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.11908 0.13295 2 
24.673 53.561 4.23083 0.10909 2 
26.318 53.561 8.58075 0.08523 2 
27.963 53.561 9.38732 -0.00202 2 
29.607 53.561 9.65622 0.06810 2 
31.252 53.561 9.48977 0.22692 2 
32.897 53.561 9.48242 0.24300 2 
34.542 53.561 9.36526 0.23125 2 
36.187 53.561 9.38540 0.27405 2 
37.832 53.561 9.59544 0.21238 2 
39.477 53.561 9.39152 0.02784 2 
41.121 53.561 9.44756 0.13029 2 
42.766 53.561 9.43085 0.18976 2 
44.411 53.561 9.44534 0.18138 2 
46.056 53.561 9.46164 0.16461 2 
47.701 53.561 9.56021 0.20156 2 
49.346 53.561 9.51127 0.27258 2 
50.991 53.561 9.58877 0.27320 2 
52.636 53.561 9.74758 0.22583 2 
54.280 53.561 9.66995 0.27218 2 
55.925 53.561 9.75767 0.18078 2 
