TITLE = "B00014"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.50204 0.01779 2 
-9.869 53.561 9.61277 0.01426 2 
-8.224 53.561 9.45534 -0.05602 2 
-6.579 53.561 9.28569 -0.06414 2 
-4.935 53.561 9.29268 0.00471 2 
-3.290 53.561 9.46724 -0.04639 2 
-1.645 53.561 7.10043 -0.03479 2 
0.000 53.561 4.73362 -0.02319 2 
1.645 53.561 2.36681 -0.01160 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 2.32582 -0.08595 2 
24.673 53.561 4.65165 -0.17189 2 
26.318 53.561 9.64264 0.01891 2 
27.963 53.561 9.32966 0.20934 2 
29.607 53.561 9.39874 0.19742 2 
31.252 53.561 9.45299 0.17047 2 
32.897 53.561 9.60906 0.30451 2 
34.542 53.561 9.54490 0.31888 2 
36.187 53.561 9.49567 0.22991 2 
37.832 53.561 9.71874 0.35371 2 
39.477 53.561 9.72180 0.47968 2 
41.121 53.561 9.43658 0.33834 2 
42.766 53.561 9.43501 0.41432 2 
44.411 53.561 9.44828 0.40794 2 
46.056 53.561 9.63279 0.17798 2 
47.701 53.561 9.58104 0.09642 2 
49.346 53.561 9.61947 0.15990 2 
50.991 53.561 9.64517 0.16296 2 
52.636 53.561 9.76937 0.21498 2 
54.280 53.561 9.73840 0.27928 2 
55.925 53.561 9.61857 0.12584 2 
57.570 53.561 9.74928 0.15088 2 
59.215 53.561 9.56835 0.14513 2 
60.860 53.561 9.60506 0.18658 2 
62.505 53.561 9.54384 0.39040 2 
64.150 53.561 9.39194 0.13508 2 
65.794 53.561 9.83203 0.14535 2 
67.439 53.561 9.48218 0.09242 2 
69.084 53.561 9.64212 0.23743 2 
70.729 53.561 9.79110 0.17763 2 
72.374 53.561 9.66267 0.20591 2 
74.019 53.561 9.56579 0.25637 2 
75.664 53.561 9.74430 0.20524 2 
77.308 53.561 9.49057 0.21773 2 
78.953 53.561 9.52741 0.18272 2 
80.598 53.561 9.76273 0.22974 2 
82.243 53.561 9.79359 0.23503 2 
83.888 53.561 9.83550 0.19839 2 
85.533 53.561 9.75439 0.24721 2 
87.178 53.561 9.80608 0.25473 2 
88.822 53.561 9.67683 0.12420 2 
90.467 53.561 9.64106 -0.04570 2 
92.112 53.561 9.32680 0.02649 2 
93.757 53.561 9.64831 0.31566 2 
95.402 53.561 9.95532 0.20194 2 
97.047 53.561 9.98982 0.23743 2 
98.692 53.561 10.20191 0.31340 2 
100.336 53.561 5.10095 0.15670 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 4.85180 0.04115 2 
111.850 53.561 7.31935 0.10671 2 
113.495 53.561 9.78691 0.17227 2 
115.140 53.561 9.83419 0.03921 2 
116.785 53.561 9.70311 -0.15428 2 
118.430 53.561 9.81492 -0.25922 2 
120.075 53.561 9.58311 -0.17908 2 
121.720 53.561 9.85091 0.05752 2 
123.364 53.561 9.88476 0.26999 2 
125.009 53.561 9.62430 0.13397 2 
126.654 53.561 9.73496 0.05928 2 
128.299 53.561 9.66803 0.11986 2 
129.944 53.561 9.78739 0.15903 2 
131.589 53.561 9.85466 0.20827 2 
133.234 53.561 9.71127 0.25650 2 
134.879 53.561 9.72677 0.13492 2 
136.523 53.561 9.70803 0.05402 2 
138.168 53.561 9.72868 0.15211 2 
139.813 53.561 9.67158 -0.04441 2 
141.458 53.561 9.65204 0.06829 2 
143.103 53.561 9.63249 0.18099 2 
144.748 53.561 9.74515 0.23332 2 
146.393 53.561 9.87554 0.12560 2 
148.037 53.561 9.72556 0.12585 2 
149.682 53.561 10.10222 0.23248 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.62430 0.23764 2 
-9.869 51.916 9.40107 -0.00760 2 
-8.224 51.916 9.34886 -0.15702 2 
-6.579 51.916 9.31214 -0.19365 2 
-4.935 51.916 9.37444 0.01789 2 
-3.290 51.916 9.56886 0.02227 2 
-1.645 51.916 9.77301 0.07803 2 
0.000 51.916 9.97716 0.13379 2 
1.645 51.916 9.34192 -0.14616 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 2.41899 -0.18804 2 
24.673 51.916 5.73090 -0.05308 2 
26.318 51.916 7.60913 0.16166 2 
27.963 51.916 9.48737 0.37640 2 
29.607 51.916 9.28033 0.06649 2 
31.252 51.916 9.50229 0.26707 2 
32.897 51.916 9.66407 0.47683 2 
34.542 51.916 9.41863 0.37881 2 
36.187 51.916 9.33337 0.14367 2 
37.832 51.916 9.53974 0.22215 2 
39.477 51.916 9.87681 0.18035 2 
41.121 51.916 9.51581 0.36898 2 
42.766 51.916 9.44887 0.46513 2 
44.411 51.916 9.82194 0.29358 2 
46.056 51.916 9.72713 0.74694 2 
47.701 51.916 9.52251 0.51908 2 
49.346 51.916 9.57041 0.44356 2 
50.991 51.916 9.58054 0.41073 2 
52.636 51.916 9.56372 0.54267 2 
54.280 51.916 9.72434 0.38688 2 
55.925 51.916 9.68282 0.55797 2 
57.570 51.916 9.81585 0.06112 2 
59.215 51.916 9.53871 0.43204 2 
60.860 51.916 9.71999 0.26107 2 
62.505 51.916 9.47942 0.50001 2 
64.150 51.916 9.30827 0.35088 2 
65.794 51.916 9.53109 0.21645 2 
67.439 51.916 9.72794 0.36685 2 
69.084 51.916 9.50877 0.41220 2 
70.729 51.916 9.56583 0.26976 2 
72.374 51.916 9.38569 0.31970 2 
74.019 51.916 9.66431 0.15185 2 
75.664 51.916 9.87413 0.51367 2 
77.308 51.916 9.72972 0.25592 2 
78.953 51.916 9.62876 0.33696 2 
80.598 51.916 9.62111 0.25454 2 
82.243 51.916 9.78767 0.42473 2 
83.888 51.916 9.89099 0.48528 2 
85.533 51.916 9.69092 0.33611 2 
87.178 51.916 9.66843 0.69912 2 
