TITLE = "B00005"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.63246 -0.02648 2 
-9.869 53.561 9.34643 0.03699 2 
-8.224 53.561 9.34037 -0.07022 2 
-6.579 53.561 9.23440 -0.09541 2 
-4.935 53.561 9.27787 0.04523 2 
-3.290 53.561 9.34631 0.03731 2 
-1.645 53.561 9.38397 0.09474 2 
0.000 53.561 6.25598 0.06316 2 
1.645 53.561 3.12799 0.03158 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 3.31720 -0.06572 2 
24.673 53.561 6.63439 -0.13143 2 
26.318 53.561 8.57748 -0.02945 2 
27.963 53.561 9.21994 -0.03438 2 
29.607 53.561 9.67598 0.06414 2 
31.252 53.561 9.44183 0.08703 2 
32.897 53.561 9.53669 0.17101 2 
34.542 53.561 9.51238 0.07350 2 
36.187 53.561 9.46710 0.01101 2 
37.832 53.561 9.35752 0.04062 2 
39.477 53.561 9.65325 0.19432 2 
41.121 53.561 9.58818 0.24794 2 
42.766 53.561 9.49907 0.13559 2 
44.411 53.561 9.71729 -0.00702 2 
46.056 53.561 9.62225 0.04095 2 
47.701 53.561 9.84508 0.12215 2 
49.346 53.561 9.61130 0.22930 2 
50.991 53.561 9.37023 0.18993 2 
52.636 53.561 9.73557 -0.04847 2 
54.280 53.561 9.68585 0.04904 2 
55.925 53.561 9.45375 -0.05252 2 
57.570 53.561 9.44423 0.13349 2 
59.215 53.561 9.50275 0.10801 2 
60.860 53.561 9.56127 0.08253 2 
62.505 53.561 9.61979 0.05705 2 
64.150 53.561 9.67830 0.03158 2 
65.794 53.561 9.60851 0.08902 2 
67.439 53.561 9.53871 0.14647 2 
69.084 53.561 9.46892 0.20392 2 
70.729 53.561 9.63542 0.11200 2 
72.374 53.561 9.73566 0.09590 2 
74.019 53.561 9.32837 0.07188 2 
75.664 53.561 9.46675 0.05637 2 
77.308 53.561 9.61907 0.04851 2 
78.953 53.561 9.68251 -0.06232 2 
80.598 53.561 9.74700 -0.02134 2 
82.243 53.561 9.65172 -0.00239 2 
83.888 53.561 9.83792 -0.00479 2 
85.533 53.561 9.87722 0.04160 2 
87.178 53.561 9.91651 0.08799 2 
88.822 53.561 9.44867 -0.08377 2 
90.467 53.561 9.38182 0.05171 2 
92.112 53.561 9.62128 0.23012 2 
93.757 53.561 9.75144 0.17945 2 
95.402 53.561 9.74051 -0.05969 2 
97.047 53.561 9.62863 -0.04671 2 
98.692 53.561 9.88359 0.14382 2 
100.336 53.561 9.45738 0.39131 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 5.06356 -0.22689 2 
111.850 53.561 9.95521 -0.11947 2 
113.495 53.561 9.17560 0.02960 2 
115.140 53.561 9.50114 0.08805 2 
116.785 53.561 9.25481 -0.03079 2 
118.430 53.561 9.71295 -0.00073 2 
120.075 53.561 9.55872 0.00158 2 
121.720 53.561 9.48555 0.15215 2 
123.364 53.561 9.53498 0.42456 2 
125.009 53.561 9.72826 0.28731 2 
126.654 53.561 9.58405 0.26433 2 
128.299 53.561 9.43983 0.24135 2 
129.944 53.561 9.58269 0.24431 2 
131.589 53.561 9.43520 -0.08310 2 
133.234 53.561 9.39930 -0.11638 2 
134.879 53.561 9.78087 -0.05345 2 
136.523 53.561 9.80484 0.07381 2 
138.168 53.561 9.50318 0.00592 2 
139.813 53.561 9.69203 0.01434 2 
141.458 53.561 9.51861 0.12438 2 
143.103 53.561 9.35829 0.01455 2 
144.748 53.561 9.83246 0.02802 2 
146.393 53.561 9.32210 -0.06007 2 
148.037 53.561 9.58095 -0.09037 2 
149.682 53.561 9.68096 -0.01034 2 
151.327 53.561 9.27651 0.04493 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.60411 -0.00379 2 
-9.869 51.916 9.30040 -0.04742 2 
-8.224 51.916 9.44369 -0.09429 2 
-6.579 51.916 9.16185 -0.06845 2 
-4.935 51.916 9.35754 0.05939 2 
-3.290 51.916 9.29679 -0.00349 2 
-1.645 51.916 9.28445 -0.04404 2 
0.000 51.916 9.36050 0.06193 2 
1.645 51.916 9.25345 0.19303 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
