TITLE = "B00015"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.65516 -0.16411 2 
-9.869 53.561 9.39290 -0.06992 2 
-8.224 53.561 9.45354 -0.25319 2 
-6.579 53.561 9.43454 -0.16900 2 
-4.935 53.561 9.40247 -0.25075 2 
-3.290 53.561 9.48211 -0.24147 2 
-1.645 53.561 9.28544 0.00180 2 
0.000 53.561 9.73076 0.02937 2 
1.645 53.561 4.86538 0.01468 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.96055 0.20624 2 
24.673 53.561 5.42306 0.11576 2 
26.318 53.561 9.88557 0.02527 2 
27.963 53.561 9.35276 0.16617 2 
29.607 53.561 9.53880 0.14954 2 
31.252 53.561 9.50492 0.05756 2 
32.897 53.561 9.54482 0.02521 2 
34.542 53.561 9.57504 0.06797 2 
36.187 53.561 9.60527 0.11073 2 
37.832 53.561 9.63171 0.22441 2 
39.477 53.561 9.64362 0.25179 2 
41.121 53.561 9.45062 0.48637 2 
42.766 53.561 9.31595 0.39911 2 
44.411 53.561 9.49124 0.19754 2 
46.056 53.561 9.57672 0.20380 2 
47.701 53.561 9.68001 0.19103 2 
49.346 53.561 9.70934 0.23936 2 
50.991 53.561 9.62196 0.33426 2 
52.636 53.561 9.42525 0.31517 2 
54.280 53.561 9.50552 0.33710 2 
55.925 53.561 9.58579 0.35903 2 
57.570 53.561 9.71147 0.33752 2 
59.215 53.561 9.60037 0.30103 2 
60.860 53.561 9.57624 0.20364 2 
62.505 53.561 9.65748 0.21443 2 
64.150 53.561 9.62293 0.28896 2 
65.794 53.561 9.70925 0.26945 2 
67.439 53.561 9.75965 0.19917 2 
69.084 53.561 9.70339 0.23364 2 
70.729 53.561 9.67215 0.28310 2 
72.374 53.561 9.72506 0.28305 2 
74.019 53.561 9.47527 0.41584 2 
75.664 53.561 9.62066 0.21826 2 
77.308 53.561 9.66671 0.02078 2 
78.953 53.561 9.74000 0.17913 2 
80.598 53.561 9.74893 0.63167 2 
82.243 53.561 9.55356 0.67780 2 
83.888 53.561 9.81822 0.38952 2 
85.533 53.561 9.64547 0.30182 2 
87.178 53.561 9.58357 0.20228 2 
88.822 53.561 9.73222 0.18450 2 
90.467 53.561 9.72693 0.19886 2 
92.112 53.561 9.59675 0.20470 2 
93.757 53.561 9.36270 0.51578 2 
95.402 53.561 9.63999 0.14350 2 
97.047 53.561 9.85320 0.28029 2 
98.692 53.561 7.40090 0.28076 2 
100.336 53.561 4.94860 0.28122 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 5.05619 0.13078 2 
111.850 53.561 10.11239 0.26157 2 
113.495 53.561 9.64543 0.11712 2 
115.140 53.561 9.75364 0.22142 2 
116.785 53.561 9.73194 0.18302 2 
118.430 53.561 9.59377 0.24677 2 
120.075 53.561 9.49433 0.33085 2 
121.720 53.561 9.39952 0.15811 2 
123.364 53.561 9.64428 0.04928 2 
125.009 53.561 9.88904 -0.05955 2 
126.654 53.561 9.72810 -0.01494 2 
128.299 53.561 9.59398 -0.07423 2 
129.944 53.561 9.66413 0.07846 2 
131.589 53.561 9.73427 0.23114 2 
133.234 53.561 9.72092 0.35120 2 
134.879 53.561 9.68949 0.11725 2 
136.523 53.561 9.62980 0.20012 2 
138.168 53.561 9.54516 0.36083 2 
139.813 53.561 9.63069 0.02324 2 
141.458 53.561 9.51135 -0.04307 2 
143.103 53.561 9.50757 -0.01440 2 
144.748 53.561 9.57370 0.18579 2 
146.393 53.561 9.76620 0.37085 2 
148.037 53.561 9.80729 0.21528 2 
149.682 53.561 9.80686 0.14737 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.71675 -0.17498 2 
-9.869 51.916 9.15946 0.16728 2 
-8.224 51.916 9.36176 -0.18972 2 
-6.579 51.916 9.49593 0.03653 2 
-4.935 51.916 9.53534 -0.19894 2 
-3.290 51.916 9.30779 -0.18607 2 
-1.645 51.916 9.33404 -0.07891 2 
0.000 51.916 9.74353 0.09357 2 
1.645 51.916 9.65240 -0.07687 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 3.52972 -0.03568 2 
24.673 51.916 7.52584 -0.09876 2 
26.318 51.916 9.52245 0.37548 2 
27.963 51.916 9.51330 0.57953 2 
29.607 51.916 9.75653 0.45752 2 
31.252 51.916 9.54611 0.44039 2 
32.897 51.916 9.54324 0.61626 2 
34.542 51.916 9.42698 0.43321 2 
36.187 51.916 9.53893 0.33220 2 
37.832 51.916 9.66786 0.54348 2 
39.477 51.916 9.79586 0.64217 2 
41.121 51.916 9.46124 0.79493 2 
42.766 51.916 9.53065 0.47023 2 
44.411 51.916 9.58852 0.42283 2 
46.056 51.916 9.48201 0.36494 2 
47.701 51.916 9.54465 0.24631 2 
