TITLE = "B00018"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.50852 -0.20223 2 
-9.869 53.561 9.28299 0.12617 2 
-8.224 53.561 9.22874 0.14815 2 
-6.579 53.561 9.44131 0.10064 2 
-4.935 53.561 9.45466 0.01520 2 
-3.290 53.561 9.29731 -0.02672 2 
-1.645 53.561 9.35112 -0.10956 2 
0.000 53.561 9.27874 -0.18426 2 
1.645 53.561 9.12730 -0.21214 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.06563 0.02963 2 
24.673 53.561 -0.13125 0.05925 2 
26.318 53.561 9.74020 0.05729 2 
27.963 53.561 9.65143 0.03547 2 
29.607 53.561 9.73605 0.09527 2 
31.252 53.561 9.59423 -0.00563 2 
32.897 53.561 9.55961 -0.08559 2 
34.542 53.561 9.53767 0.01650 2 
36.187 53.561 9.74370 0.04297 2 
37.832 53.561 9.65562 0.04359 2 
39.477 53.561 9.25051 0.17258 2 
41.121 53.561 9.29565 0.19870 2 
42.766 53.561 9.35130 0.40246 2 
44.411 53.561 9.48062 0.37100 2 
46.056 53.561 9.48781 0.07797 2 
47.701 53.561 9.48032 0.05581 2 
49.346 53.561 9.35331 0.13843 2 
50.991 53.561 9.42896 0.13935 2 
52.636 53.561 9.39733 0.16435 2 
54.280 53.561 9.39805 0.15481 2 
55.925 53.561 9.48666 0.18088 2 
57.570 53.561 9.44472 0.11947 2 
59.215 53.561 9.50434 0.20372 2 
60.860 53.561 9.55042 0.38816 2 
62.505 53.561 9.42325 0.42158 2 
64.150 53.561 9.50313 0.15923 2 
65.794 53.561 9.58167 0.20782 2 
67.439 53.561 9.71792 0.18986 2 
69.084 53.561 9.72315 0.12473 2 
70.729 53.561 9.66550 0.22407 2 
72.374 53.561 9.47904 0.24993 2 
74.019 53.561 9.52759 0.14799 2 
75.664 53.561 9.72503 0.14060 2 
77.308 53.561 9.41796 0.11677 2 
78.953 53.561 9.53256 0.06397 2 
80.598 53.561 9.58816 0.03318 2 
82.243 53.561 9.64376 0.00239 2 
83.888 53.561 9.69935 -0.02841 2 
85.533 53.561 9.59785 -0.05677 2 
87.178 53.561 9.64296 -0.02170 2 
88.822 53.561 9.54255 0.17287 2 
90.467 53.561 9.43838 0.16412 2 
92.112 53.561 9.53609 0.28301 2 
93.757 53.561 9.48449 0.36774 2 
95.402 53.561 9.56531 0.15749 2 
97.047 53.561 9.91383 -0.11299 2 
98.692 53.561 6.60922 -0.07533 2 
100.336 53.561 3.30461 -0.03766 2 
