TITLE = "B00017"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.43845 0.08209 2 
-8.224 53.561 9.33998 0.03921 2 
-6.579 53.561 9.29919 -0.06740 2 
-4.935 53.561 9.33712 0.03666 2 
-3.290 53.561 9.47480 -0.02172 2 
-1.645 53.561 9.42016 -0.12694 2 
0.000 53.561 9.31248 0.03774 2 
1.645 53.561 9.37559 -0.01857 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 4.31421 -0.02418 2 
24.673 53.561 8.62843 -0.04836 2 
26.318 53.561 10.02645 -0.03010 2 
27.963 53.561 9.50837 -0.05722 2 
29.607 53.561 9.37996 0.05824 2 
31.252 53.561 9.56212 -0.01215 2 
32.897 53.561 9.54115 -0.02162 2 
34.542 53.561 9.52019 -0.03109 2 
36.187 53.561 9.49923 -0.04056 2 
37.832 53.561 9.56232 0.12471 2 
39.477 53.561 9.66796 0.25749 2 
41.121 53.561 9.40172 0.28910 2 
42.766 53.561 9.29730 0.18671 2 
44.411 53.561 9.43650 0.24652 2 
46.056 53.561 9.45580 0.02392 2 
47.701 53.561 9.56169 0.03462 2 
49.346 53.561 9.61251 0.17657 2 
50.991 53.561 9.79919 0.09946 2 
52.636 53.561 9.51839 0.00457 2 
54.280 53.561 9.62950 0.03958 2 
55.925 53.561 9.72425 0.19907 2 
57.570 53.561 9.79150 0.02330 2 
59.215 53.561 9.46053 0.04888 2 
60.860 53.561 9.53903 0.14346 2 
62.505 53.561 9.55149 0.08540 2 
64.150 53.561 9.54959 0.24598 2 
65.794 53.561 9.60083 0.15110 2 
67.439 53.561 9.81228 0.01611 2 
69.084 53.561 9.81214 0.01540 2 
70.729 53.561 9.36183 0.00777 2 
72.374 53.561 9.56387 0.18473 2 
74.019 53.561 9.56024 0.13337 2 
75.664 53.561 9.35290 0.17221 2 
77.308 53.561 9.69956 0.14103 2 
78.953 53.561 9.54400 0.01411 2 
80.598 53.561 9.44796 0.04447 2 
82.243 53.561 9.73013 0.32658 2 
83.888 53.561 9.62055 0.29862 2 
85.533 53.561 9.80593 0.21700 2 
87.178 53.561 9.49599 0.36454 2 
88.822 53.561 9.88813 0.16236 2 
90.467 53.561 9.89554 0.13145 2 
92.112 53.561 9.44024 0.31234 2 
93.757 53.561 9.83660 0.24397 2 
95.402 53.561 9.86714 0.24844 2 
97.047 53.561 9.89767 0.25292 2 
98.692 53.561 9.92821 0.25740 2 
100.336 53.561 1.90236 0.35740 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 8.26840 0.03629 2 
111.850 53.561 11.09698 0.00902 2 
113.495 53.561 9.58106 0.23910 2 
115.140 53.561 9.67238 0.23579 2 
116.785 53.561 9.46858 0.21000 2 
118.430 53.561 9.73567 0.05900 2 
120.075 53.561 9.80355 -0.14784 2 
121.720 53.561 9.87557 0.00365 2 
123.364 53.561 9.91994 0.11188 2 
125.009 53.561 9.50073 0.07198 2 
126.654 53.561 9.52410 0.19474 2 
128.299 53.561 9.55014 0.23330 2 
129.944 53.561 9.48241 0.34348 2 
131.589 53.561 9.74491 0.17486 2 
133.234 53.561 9.40217 -0.01103 2 
134.879 53.561 9.54685 -0.02548 2 
136.523 53.561 9.56729 0.10069 2 
138.168 53.561 9.46366 0.19316 2 
139.813 53.561 9.39171 0.27747 2 
141.458 53.561 9.66337 0.36401 2 
143.103 53.561 9.75634 0.33088 2 
144.748 53.561 9.79378 0.44403 2 
146.393 53.561 9.66263 0.35447 2 
148.037 53.561 9.70518 0.04400 2 
149.682 53.561 9.29899 0.27923 2 
151.327 53.561 10.10684 0.12939 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
