TITLE = "B00016"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.36368 -0.06000 2 
-9.869 53.561 9.46887 -0.01762 2 
-8.224 53.561 9.40629 -0.01180 2 
-6.579 53.561 9.36742 -0.00458 2 
-4.935 53.561 9.37286 0.00830 2 
-3.290 53.561 9.35524 -0.05547 2 
-1.645 53.561 9.34469 0.00739 2 
0.000 53.561 9.59422 0.00679 2 
1.645 53.561 10.40175 0.04737 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 4.81914 0.16793 2 
24.673 53.561 9.63828 0.33586 2 
26.318 53.561 9.36332 0.03421 2 
27.963 53.561 9.46667 0.05065 2 
29.607 53.561 9.35626 0.15433 2 
31.252 53.561 9.62095 0.13959 2 
32.897 53.561 9.45723 0.19321 2 
34.542 53.561 9.48494 0.05640 2 
36.187 53.561 9.51266 -0.08040 2 
37.832 53.561 9.48054 -0.08431 2 
39.477 53.561 9.44843 -0.08822 2 
41.121 53.561 9.56963 0.05128 2 
42.766 53.561 9.56388 0.00619 2 
44.411 53.561 9.76270 -0.01504 2 
46.056 53.561 9.54166 -0.07990 2 
47.701 53.561 9.49123 0.10396 2 
49.346 53.561 9.54533 0.16380 2 
50.991 53.561 9.51836 -0.06084 2 
52.636 53.561 9.66989 0.08073 2 
54.280 53.561 9.64297 0.08332 2 
55.925 53.561 9.75757 0.20583 2 
57.570 53.561 9.82352 0.08636 2 
59.215 53.561 9.66137 0.10034 2 
60.860 53.561 9.49923 0.11431 2 
62.505 53.561 9.38544 -0.00303 2 
64.150 53.561 9.55202 0.04539 2 
65.794 53.561 9.33230 0.22778 2 
67.439 53.561 9.72710 0.14888 2 
69.084 53.561 9.55831 0.15773 2 
70.729 53.561 9.64590 0.13500 2 
72.374 53.561 9.30900 0.02905 2 
74.019 53.561 9.51107 0.04945 2 
75.664 53.561 9.31737 0.07093 2 
77.308 53.561 9.43954 0.15161 2 
78.953 53.561 10.12774 0.11816 2 
80.598 53.561 9.88574 0.00402 2 
82.243 53.561 9.50080 0.01729 2 
83.888 53.561 9.58940 -0.07384 2 
85.533 53.561 9.68522 0.03019 2 
87.178 53.561 9.69840 0.04220 2 
88.822 53.561 9.54349 -0.02474 2 
90.467 53.561 9.55493 -0.02675 2 
92.112 53.561 9.42975 -0.15369 2 
93.757 53.561 9.88703 0.01445 2 
95.402 53.561 9.29371 0.12698 2 
97.047 53.561 9.70674 0.17093 2 
98.692 53.561 6.47116 0.11395 2 
100.336 53.561 3.23558 0.05698 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 10.17515 0.06979 2 
111.850 53.561 9.85109 -0.00685 2 
113.495 53.561 9.63286 -0.12171 2 
115.140 53.561 9.83292 -0.19614 2 
116.785 53.561 9.81402 -0.25327 2 
118.430 53.561 9.56552 -0.07441 2 
120.075 53.561 9.62593 0.05823 2 
121.720 53.561 9.48694 0.22789 2 
123.364 53.561 9.69368 0.22208 2 
125.009 53.561 9.67130 0.18675 2 
126.654 53.561 9.53654 0.15671 2 
128.299 53.561 9.52953 0.15831 2 
129.944 53.561 9.73874 0.09021 2 
131.589 53.561 9.97687 0.23658 2 
133.234 53.561 9.84188 0.23976 2 
134.879 53.561 9.79198 0.15823 2 
136.523 53.561 9.69684 0.10905 2 
138.168 53.561 9.43067 0.23496 2 
139.813 53.561 9.67419 0.31604 2 
141.458 53.561 9.82988 0.13091 2 
143.103 53.561 9.43676 0.03106 2 
144.748 53.561 9.42590 0.17156 2 
