TITLE = "B00002"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.44628 -0.11805 2 
-9.869 53.561 9.44949 0.03930 2 
-8.224 53.561 9.54126 0.04059 2 
-6.579 53.561 9.49255 0.07555 2 
-4.935 53.561 9.40477 0.08171 2 
-3.290 53.561 9.54516 0.15235 2 
-1.645 53.561 9.34917 0.02855 2 
0.000 53.561 9.23327 0.13709 2 
1.645 53.561 9.59493 0.07463 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.59296 -0.03937 2 
24.673 53.561 1.18593 -0.07873 2 
26.318 53.561 9.50480 0.13927 2 
27.963 53.561 9.39562 0.29048 2 
29.607 53.561 9.48790 0.25331 2 
31.252 53.561 9.50584 0.19897 2 
32.897 53.561 9.45517 0.18622 2 
34.542 53.561 9.36341 0.02274 2 
36.187 53.561 9.51668 0.11185 2 
37.832 53.561 9.53272 0.22635 2 
39.477 53.561 9.60478 0.44379 2 
41.121 53.561 9.62621 0.33346 2 
42.766 53.561 9.65879 0.28643 2 
44.411 53.561 9.57427 0.27999 2 
46.056 53.561 9.56659 0.11207 2 
47.701 53.561 9.72059 0.05017 2 
49.346 53.561 9.53523 0.11910 2 
50.991 53.561 9.51890 0.08280 2 
52.636 53.561 9.66744 0.06712 2 
54.280 53.561 9.73118 0.25283 2 
55.925 53.561 9.65227 0.20404 2 
57.570 53.561 9.42862 0.23186 2 
59.215 53.561 9.57349 0.36652 2 
60.860 53.561 9.70412 0.33080 2 
62.505 53.561 9.76477 0.09756 2 
64.150 53.561 9.64339 0.07088 2 
65.794 53.561 9.81808 0.11301 2 
67.439 53.561 9.83669 -0.05706 2 
69.084 53.561 9.74531 0.04617 2 
70.729 53.561 9.64900 0.06661 2 
72.374 53.561 9.82930 0.22682 2 
74.019 53.561 9.77856 0.26948 2 
75.664 53.561 9.85010 0.14278 2 
77.308 53.561 9.67650 0.06163 2 
78.953 53.561 9.64123 0.02432 2 
80.598 53.561 9.68976 0.13052 2 
82.243 53.561 9.62798 0.26899 2 
83.888 53.561 9.80272 0.24881 2 
85.533 53.561 9.66685 0.25284 2 
87.178 53.561 9.48498 0.10205 2 
88.822 53.561 9.49698 0.10065 2 
90.467 53.561 9.50897 0.09924 2 
92.112 53.561 9.52097 0.09784 2 
93.757 53.561 9.54583 0.29021 2 
95.402 53.561 9.51799 0.14783 2 
97.047 53.561 9.29634 -0.00957 2 
98.692 53.561 9.97078 0.16575 2 
