TITLE = "B00011"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.52713 0.12792 2 
-9.869 53.561 9.56223 0.00430 2 
-8.224 53.561 9.43672 0.08441 2 
-6.579 53.561 9.25216 -0.03996 2 
-4.935 53.561 9.31906 -0.02570 2 
-3.290 53.561 9.29967 0.04903 2 
-1.645 53.561 9.32426 -0.02751 2 
0.000 53.561 9.43623 0.00808 2 
1.645 53.561 9.75965 -0.01551 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 5.02309 0.02090 2 
24.673 53.561 10.04619 0.04179 2 
26.318 53.561 9.28570 0.06826 2 
27.963 53.561 9.38953 0.02770 2 
29.607 53.561 9.42855 0.09388 2 
31.252 53.561 9.18811 0.02784 2 
32.897 53.561 9.27525 0.24381 2 
34.542 53.561 9.62102 0.13882 2 
36.187 53.561 9.54243 0.06064 2 
37.832 53.561 9.45266 0.06321 2 
39.477 53.561 9.36290 0.06579 2 
41.121 53.561 9.47136 0.41714 2 
42.766 53.561 9.24223 0.25585 2 
44.411 53.561 9.61402 -0.08419 2 
46.056 53.561 9.37267 0.11055 2 
47.701 53.561 9.49678 0.21332 2 
49.346 53.561 9.33042 0.04245 2 
50.991 53.561 9.60960 -0.00507 2 
52.636 53.561 9.68467 0.07345 2 
54.280 53.561 9.75349 0.05143 2 
55.925 53.561 9.74539 -0.00065 2 
57.570 53.561 9.62407 0.05147 2 
59.215 53.561 9.50388 0.12400 2 
60.860 53.561 9.90675 0.09062 2 
62.505 53.561 9.75662 0.05674 2 
64.150 53.561 9.60649 0.02286 2 
65.794 53.561 9.75965 0.04684 2 
67.439 53.561 9.91280 0.07083 2 
69.084 53.561 9.87563 0.06918 2 
70.729 53.561 9.59771 0.02958 2 
72.374 53.561 9.63560 0.07280 2 
74.019 53.561 9.51664 0.18126 2 
75.664 53.561 9.66348 0.02709 2 
77.308 53.561 9.87972 -0.03050 2 
78.953 53.561 9.69071 0.12888 2 
