TITLE = "B00007"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.33590 0.02980 2 
-9.869 53.561 9.35451 0.05330 2 
-8.224 53.561 9.36016 0.08317 2 
-6.579 53.561 9.31269 -0.06855 2 
-4.935 53.561 9.25450 -0.19397 2 
-3.290 53.561 9.32377 -0.20581 2 
-1.645 53.561 9.39431 -0.17012 2 
0.000 53.561 9.38214 -0.10363 2 
1.645 53.561 9.23774 -0.19174 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 4.74568 0.08790 2 
24.673 53.561 9.49135 0.17580 2 
26.318 53.561 9.30531 0.20217 2 
27.963 53.561 9.26811 0.29572 2 
29.607 53.561 9.36356 0.35072 2 
31.252 53.561 9.40412 0.30698 2 
32.897 53.561 9.19719 0.33598 2 
34.542 53.561 9.42946 0.27665 2 
36.187 53.561 9.50899 0.21641 2 
37.832 53.561 9.55014 0.11845 2 
39.477 53.561 9.64133 0.37458 2 
41.121 53.561 9.55635 0.37543 2 
42.766 53.561 9.40449 0.37261 2 
44.411 53.561 9.57804 0.33920 2 
46.056 53.561 9.58260 0.27991 2 
47.701 53.561 9.58717 0.22062 2 
49.346 53.561 9.59173 0.16133 2 
50.991 53.561 9.59630 0.10204 2 
52.636 53.561 9.63158 0.16530 2 
54.280 53.561 9.59358 0.25690 2 
55.925 53.561 9.58186 0.18023 2 
57.570 53.561 9.31041 0.18016 2 
59.215 53.561 9.39507 0.18273 2 
60.860 53.561 9.31523 0.17245 2 
62.505 53.561 9.25928 0.27319 2 
