TITLE = "B00025"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.30179 0.20459 2 
-9.869 53.561 9.40540 0.11980 2 
-8.224 53.561 9.42758 -0.14192 2 
-6.579 53.561 9.53126 0.07590 2 
-4.935 53.561 9.22972 0.19099 2 
-3.290 53.561 8.74595 0.27828 2 
-1.645 53.561 8.17085 0.20682 2 
0.000 53.561 7.59575 0.13535 2 
1.645 53.561 6.41107 -0.06981 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.37477 0.11368 2 
24.673 53.561 0.26880 -0.15489 2 
26.318 53.561 9.88747 -0.00009 2 
27.963 53.561 9.90706 -0.00027 2 
29.607 53.561 9.92665 -0.00045 2 
31.252 53.561 9.94624 -0.00063 2 
32.897 53.561 9.96584 -0.00081 2 
34.542 53.561 9.98543 -0.00100 2 
36.187 53.561 10.00502 -0.00118 2 
37.832 53.561 10.02461 -0.00136 2 
39.477 53.561 10.04420 -0.00154 2 
41.121 53.561 10.06380 -0.00172 2 
42.766 53.561 10.08339 -0.00190 2 
44.411 53.561 10.10298 -0.00208 2 
46.056 53.561 10.12257 -0.00226 2 
47.701 53.561 10.14216 -0.00244 2 
49.346 53.561 10.16176 -0.00263 2 
50.991 53.561 10.18135 -0.00281 2 
52.636 53.561 10.20094 -0.00299 2 
54.280 53.561 10.22046 0.00955 2 
55.925 53.561 10.23998 0.02208 2 
57.570 53.561 10.25950 0.03461 2 
59.215 53.561 10.27902 0.04715 2 
60.860 53.561 10.29854 0.05968 2 
62.505 53.561 10.31806 0.07221 2 
64.150 53.561 10.33758 0.08475 2 
65.794 53.561 10.29033 0.08277 2 
67.439 53.561 10.33490 0.12832 2 
69.084 53.561 10.37947 0.17387 2 
70.729 53.561 10.42405 0.21942 2 
72.374 53.561 10.46862 0.26497 2 
74.019 53.561 10.51319 0.31052 2 
75.664 53.561 10.55777 0.35607 2 
77.308 53.561 10.60234 0.40163 2 
78.953 53.561 10.64691 0.44718 2 
80.598 53.561 10.69148 0.49273 2 
82.243 53.561 10.73606 0.53828 2 
83.888 53.561 10.78063 0.58383 2 
85.533 53.561 10.82520 0.62938 2 
87.178 53.561 10.82032 0.60245 2 
88.822 53.561 10.81545 0.57552 2 
90.467 53.561 10.80335 0.57573 2 
92.112 53.561 11.02485 0.45117 2 
93.757 53.561 11.07542 0.40033 2 
95.402 53.561 11.12599 0.34948 2 
97.047 53.561 11.17656 0.29864 2 
98.692 53.561 11.60906 0.41064 2 
100.336 53.561 4.33797 0.56512 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -0.10216 0.10282 2 
108.561 53.561 11.18010 0.31952 2 
