TITLE = "B00072"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 0.00000 -0.00000 0 
-8.224 53.561 0.00000 -0.00000 0 
-6.579 53.561 9.22164 0.33962 2 
-4.935 53.561 9.28682 0.45274 2 
-3.290 53.561 9.23825 0.45847 2 
-1.645 53.561 9.22926 0.42299 2 
0.000 53.561 9.49643 0.47650 2 
1.645 53.561 9.52719 0.42219 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.28668 0.31490 2 
24.673 53.561 -0.66226 -0.27809 2 
26.318 53.561 10.23517 0.17340 2 
27.963 53.561 10.24569 0.17035 2 
29.607 53.561 10.25622 0.16730 2 
31.252 53.561 10.26674 0.16425 2 
32.897 53.561 10.27727 0.16119 2 
34.542 53.561 10.28779 0.15814 2 
36.187 53.561 10.29832 0.15509 2 
37.832 53.561 10.30885 0.15204 2 
39.477 53.561 10.31937 0.14898 2 
41.121 53.561 10.32990 0.14593 2 
42.766 53.561 10.34042 0.14288 2 
44.411 53.561 10.35095 0.13983 2 
46.056 53.561 10.36147 0.13678 2 
47.701 53.561 10.37200 0.13372 2 
49.346 53.561 10.38252 0.13067 2 
50.991 53.561 10.39305 0.12762 2 
52.636 53.561 10.40357 0.12457 2 
54.280 53.561 10.41410 0.12152 2 
55.925 53.561 10.42462 0.11846 2 
57.570 53.561 10.43515 0.11541 2 
59.215 53.561 10.44567 0.11236 2 
60.860 53.561 10.45620 0.10931 2 
62.505 53.561 10.46672 0.10626 2 
64.150 53.561 10.47725 0.10320 2 
65.794 53.561 10.48778 0.10015 2 
67.439 53.561 10.49830 0.09710 2 
69.084 53.561 10.50883 0.09405 2 
70.729 53.561 10.51935 0.09100 2 
72.374 53.561 10.52988 0.08794 2 
74.019 53.561 10.54040 0.08489 2 
75.664 53.561 10.55093 0.08184 2 
77.308 53.561 10.56145 0.07879 2 
78.953 53.561 10.57198 0.07573 2 
80.598 53.561 10.58250 0.07268 2 
82.243 53.561 10.56656 0.06555 2 
83.888 53.561 10.63524 0.04077 2 
85.533 53.561 10.70392 0.01598 2 
87.178 53.561 10.77259 -0.00880 2 
88.822 53.561 10.84127 -0.03359 2 
90.467 53.561 10.90995 -0.05837 2 
92.112 53.561 10.97863 -0.08316 2 
93.757 53.561 11.04731 -0.10794 2 
95.402 53.561 11.11598 -0.13273 2 
97.047 53.561 11.18466 -0.15751 2 
98.692 53.561 9.10276 -0.24512 2 
100.336 53.561 4.55138 -0.12256 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.67644 0.38711 2 
108.561 53.561 11.63486 0.21076 2 
110.206 53.561 10.97511 0.30694 2 
111.850 53.561 11.08686 0.17351 2 
113.495 53.561 11.24109 0.24642 2 
115.140 53.561 10.79394 0.28204 2 
116.785 53.561 11.01349 0.32072 2 
118.430 53.561 10.99299 0.26387 2 
120.075 53.561 10.91620 0.19141 2 
121.720 53.561 11.01913 0.14585 2 
123.364 53.561 11.15181 0.10910 2 
125.009 53.561 11.23254 0.13014 2 
126.654 53.561 10.96016 0.08403 2 
128.299 53.561 10.67181 -0.06130 2 
129.944 53.561 10.72557 -0.18365 2 
131.589 53.561 11.01707 -0.25685 2 
133.234 53.561 11.00795 -0.24311 2 
134.879 53.561 10.96971 -0.12499 2 
136.523 53.561 10.98410 -0.08855 2 
138.168 53.561 11.02884 -0.10171 2 
139.813 53.561 10.77642 -0.10833 2 
141.458 53.561 10.90833 -0.15588 2 
143.103 53.561 10.89289 -0.25857 2 
144.748 53.561 10.81923 -0.11420 2 
146.393 53.561 10.80055 -0.23506 2 
148.037 53.561 10.75674 -0.31829 2 
149.682 53.561 10.85795 -0.33679 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
