TITLE = "B00003"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.63018 0.16855 2 
-9.869 53.561 9.18207 0.06445 2 
-8.224 53.561 9.23763 0.21767 2 
-6.579 53.561 9.45201 0.31601 2 
-4.935 53.561 9.33420 0.19355 2 
-3.290 53.561 9.52207 0.19530 2 
-1.645 53.561 9.47574 0.14783 2 
0.000 53.561 9.60626 -0.18997 2 
1.645 53.561 9.92814 -0.09538 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.13382 -0.13639 2 
24.673 53.561 10.04389 0.41943 2 
26.318 53.561 9.84914 0.37735 2 
27.963 53.561 9.61017 0.45706 2 
29.607 53.561 9.64947 0.58112 2 
31.252 53.561 9.76055 0.54973 2 
32.897 53.561 9.72925 0.49012 2 
34.542 53.561 9.69723 0.53886 2 
36.187 53.561 9.55294 0.78461 2 
37.832 53.561 9.73561 0.63708 2 
39.477 53.561 9.77379 0.68302 2 
41.121 53.561 9.55713 0.65220 2 
42.766 53.561 9.68980 0.57095 2 
44.411 53.561 9.90205 0.45172 2 
46.056 53.561 9.98911 0.41990 2 
47.701 53.561 9.94590 0.42728 2 
49.346 53.561 9.78238 0.51660 2 
50.991 53.561 9.93443 0.44000 2 
52.636 53.561 9.98647 0.39076 2 
54.280 53.561 10.02092 0.40408 2 
55.925 53.561 10.05538 0.41741 2 
57.570 53.561 10.08983 0.43074 2 
59.215 53.561 10.12428 0.44406 2 
60.860 53.561 10.15873 0.45739 2 
62.505 53.561 10.19318 0.47071 2 
64.150 53.561 10.22763 0.48404 2 
65.794 53.561 10.26208 0.49736 2 
67.439 53.561 10.23079 0.48155 2 
69.084 53.561 10.24861 0.47774 2 
70.729 53.561 10.26643 0.47393 2 
72.374 53.561 10.28424 0.47012 2 
74.019 53.561 10.30206 0.46631 2 
75.664 53.561 10.31988 0.46250 2 
77.308 53.561 10.33770 0.45869 2 
78.953 53.561 10.35552 0.45488 2 
80.598 53.561 10.37333 0.45108 2 
82.243 53.561 10.39115 0.44727 2 
83.888 53.561 10.40897 0.44346 2 
85.533 53.561 10.42679 0.43965 2 
87.178 53.561 10.61654 0.26703 2 
88.822 53.561 10.66613 0.29330 2 
90.467 53.561 10.71571 0.31956 2 
92.112 53.561 10.83811 0.29339 2 
93.757 53.561 10.92274 0.24876 2 
95.402 53.561 10.97504 0.21480 2 
97.047 53.561 11.15503 0.23035 2 
98.692 53.561 12.80657 0.02325 2 
100.336 53.561 -0.10067 -0.01331 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
