TITLE = "B00097"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.04067 0.10171 1 
-9.869 53.561 9.21804 0.04272 1 
-8.224 53.561 9.31012 0.08444 1 
-6.579 53.561 9.22138 0.11398 1 
-4.935 53.561 9.23617 0.08889 1 
-3.290 53.561 9.48573 0.00719 2 
-1.645 53.561 9.73530 -0.07451 2 
0.000 53.561 9.98486 -0.15621 2 
1.645 53.561 9.88646 -0.10255 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.58543 -0.02201 2 
24.673 53.561 -1.17086 -0.04402 2 
26.318 53.561 9.36791 0.29810 2 
27.963 53.561 9.45094 0.43004 2 
29.607 53.561 9.48061 0.42267 2 
31.252 53.561 9.51029 0.41530 2 
32.897 53.561 9.53996 0.40792 2 
34.542 53.561 9.56964 0.40055 2 
36.187 53.561 9.59931 0.39318 2 
37.832 53.561 9.62899 0.38581 2 
39.477 53.561 9.65866 0.37844 2 
41.121 53.561 9.68834 0.37107 2 
42.766 53.561 9.71801 0.36370 2 
44.411 53.561 9.74769 0.35633 2 
46.056 53.561 9.77736 0.34896 2 
47.701 53.561 9.80704 0.34158 2 
49.346 53.561 9.83671 0.33421 2 
50.991 53.561 9.86639 0.32684 2 
52.636 53.561 9.88696 0.25384 2 
54.280 53.561 9.92445 0.23765 2 
55.925 53.561 9.96195 0.22145 2 
57.570 53.561 9.99944 0.20526 2 
59.215 53.561 10.03693 0.18907 2 
60.860 53.561 10.07442 0.17288 2 
62.505 53.561 10.11191 0.15668 2 
64.150 53.561 10.14940 0.14049 2 
65.794 53.561 10.18689 0.12430 2 
67.439 53.561 10.22439 0.10811 2 
69.084 53.561 10.26188 0.09191 2 
70.729 53.561 10.29937 0.07572 2 
72.374 53.561 10.33686 0.05953 2 
74.019 53.561 10.37435 0.04334 2 
75.664 53.561 10.41184 0.02715 2 
77.308 53.561 10.44934 0.01095 2 
78.953 53.561 10.48683 -0.00524 2 
80.598 53.561 10.52432 -0.02143 2 
82.243 53.561 10.56181 -0.03762 2 
83.888 53.561 10.59930 -0.05382 2 
85.533 53.561 10.63679 -0.07001 2 
87.178 53.561 10.67429 -0.08620 2 
88.822 53.561 10.71178 -0.10239 2 
90.467 53.561 10.74927 -0.11859 2 
92.112 53.561 10.78676 -0.13478 2 
93.757 53.561 10.82425 -0.15097 2 
95.402 53.561 10.93316 -0.14541 2 
97.047 53.561 11.02514 -0.08434 2 
98.692 53.561 11.34853 0.05913 2 
100.336 53.561 -1.04646 0.01676 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.25517 0.37231 2 
108.561 53.561 11.00677 0.55976 2 
110.206 53.561 11.04517 0.48911 2 
111.850 53.561 10.89167 0.35624 2 
113.495 53.561 10.87851 0.37558 2 
115.140 53.561 11.12053 0.29865 2 
116.785 53.561 10.92884 0.09061 2 
118.430 53.561 10.84344 -0.02521 2 
120.075 53.561 11.08087 -0.11539 2 
121.720 53.561 11.10452 -0.19004 2 
123.364 53.561 11.24652 -0.10341 2 
125.009 53.561 10.76315 0.09979 2 
126.654 53.561 10.95018 -0.05307 2 
128.299 53.561 10.75153 -0.28073 2 
129.944 53.561 10.58284 -0.16918 2 
131.589 53.561 10.62948 -0.47061 2 
133.234 53.561 10.89214 -0.45902 2 
134.879 53.561 10.82068 -0.19815 2 
136.523 53.561 10.74922 0.06272 2 
138.168 53.561 10.78731 -0.11313 2 
139.813 53.561 10.48164 -0.17557 2 
141.458 53.561 10.63551 0.01992 2 
143.103 53.561 10.55328 0.12520 2 
144.748 53.561 10.19636 -0.02562 2 
146.393 53.561 10.45993 -0.15711 2 
148.037 53.561 10.30514 -0.47713 2 
149.682 53.561 10.48923 -0.30725 2 
151.327 53.561 10.60021 -0.29399 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.57035 0.62735 2 
-9.869 51.916 9.30708 0.47483 2 
-8.224 51.916 9.52382 0.53240 2 
-6.579 51.916 9.42808 0.59380 2 
-4.935 51.916 9.32631 0.55073 2 
-3.290 51.916 9.58192 0.75364 2 
-1.645 51.916 9.31411 0.65104 2 
0.000 51.916 9.67088 0.93293 2 
1.645 51.916 5.35121 0.32047 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
