TITLE = "B00095"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.60332 0.26651 2 
-9.869 53.561 9.07333 0.09226 2 
-8.224 53.561 7.93917 0.08073 2 
-6.579 53.561 6.80500 0.06920 2 
-4.935 53.561 5.67083 0.05767 2 
-3.290 53.561 4.53667 0.04613 2 
-1.645 53.561 3.40250 0.03460 2 
0.000 53.561 2.26833 0.02307 2 
1.645 53.561 1.13417 0.01153 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.72205 0.06001 2 
24.673 53.561 5.49506 0.06252 2 
26.318 53.561 9.39309 0.22796 2 
27.963 53.561 9.37808 0.06986 2 
29.607 53.561 9.41636 0.07959 2 
31.252 53.561 9.45465 0.08932 2 
32.897 53.561 9.49294 0.09905 2 
34.542 53.561 9.53122 0.10879 2 
36.187 53.561 9.56951 0.11852 2 
37.832 53.561 9.60780 0.12825 2 
39.477 53.561 9.64609 0.13798 2 
41.121 53.561 9.68437 0.14771 2 
42.766 53.561 9.72266 0.15744 2 
44.411 53.561 9.76095 0.16717 2 
46.056 53.561 9.79923 0.17690 2 
47.701 53.561 9.83752 0.18663 2 
49.346 53.561 9.87581 0.19636 2 
50.991 53.561 9.91410 0.20609 2 
52.636 53.561 9.95238 0.21582 2 
54.280 53.561 9.99067 0.22555 2 
55.925 53.561 10.02896 0.23528 2 
57.570 53.561 10.06724 0.24501 2 
59.215 53.561 10.10553 0.25475 2 
60.860 53.561 10.14382 0.26448 2 
62.505 53.561 10.18211 0.27421 2 
64.150 53.561 10.22039 0.28394 2 
65.794 53.561 10.25868 0.29367 2 
67.439 53.561 10.29697 0.30340 2 
69.084 53.561 10.33525 0.31313 2 
70.729 53.561 10.37354 0.32286 2 
72.374 53.561 10.44458 0.46958 2 
74.019 53.561 10.51341 0.53170 2 
75.664 53.561 10.53533 0.63898 2 
77.308 53.561 10.50906 0.63472 2 
78.953 53.561 10.58394 0.58057 2 
80.598 53.561 10.68596 0.51831 2 
82.243 53.561 10.73108 0.50927 2 
83.888 53.561 10.62844 0.54627 2 
85.533 53.561 10.77118 0.53517 2 
87.178 53.561 10.91391 0.52407 2 
88.822 53.561 10.94502 0.52814 2 
90.467 53.561 10.95698 0.48047 2 
92.112 53.561 10.93193 0.40912 2 
93.757 53.561 10.90687 0.33778 2 
95.402 53.561 10.88182 0.26643 2 
97.047 53.561 11.02202 0.26170 2 
98.692 53.561 11.11332 0.36888 2 
100.336 53.561 5.55666 0.18444 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -0.43491 0.28662 2 
108.561 53.561 11.95732 0.14494 2 
110.206 53.561 11.35178 0.10509 2 
111.850 53.561 11.00595 0.13191 2 
113.495 53.561 11.03934 0.20543 2 
115.140 53.561 10.99166 0.20756 2 
116.785 53.561 11.07940 0.28202 2 
118.430 53.561 11.00145 0.30492 2 
120.075 53.561 11.22417 0.22143 2 
121.720 53.561 10.91724 0.29203 2 
123.364 53.561 10.95342 0.25841 2 
125.009 53.561 11.25371 0.14434 2 
126.654 53.561 11.08747 -0.10518 2 
128.299 53.561 10.92123 -0.35470 2 
129.944 53.561 10.91250 -0.33354 2 
131.589 53.561 10.89933 -0.24601 2 
133.234 53.561 10.95244 -0.35927 2 
134.879 53.561 10.83010 -0.39495 2 
136.523 53.561 10.92314 -0.33806 2 
138.168 53.561 11.00064 -0.35924 2 
139.813 53.561 10.73088 -0.43462 2 
141.458 53.561 10.66782 -0.50104 2 
143.103 53.561 10.53951 -0.44839 2 
144.748 53.561 10.58223 -0.29897 2 
146.393 53.561 10.45737 -0.25396 2 
148.037 53.561 10.14924 -0.40267 2 
149.682 53.561 10.27369 -0.57686 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.69129 0.48301 2 
-9.869 51.916 9.01450 0.76111 2 
-8.224 51.916 9.37253 0.60045 2 
-6.579 51.916 9.06482 0.56478 2 
-4.935 51.916 9.22667 0.48369 2 
-3.290 51.916 9.14123 0.56032 2 
-1.645 51.916 9.28752 0.65764 2 
0.000 51.916 9.56703 0.81488 2 
1.645 51.916 4.78352 0.40744 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 0.26770 0.17226 2 
24.673 51.916 3.66002 -0.23656 2 
26.318 51.916 9.73139 0.95488 2 
27.963 51.916 9.34540 1.25278 2 
29.607 51.916 9.51187 1.39450 2 
31.252 51.916 9.46836 1.28304 2 
32.897 51.916 9.41804 1.14777 2 
34.542 51.916 9.39090 1.38808 2 
36.187 51.916 9.46255 1.34519 2 
37.832 51.916 9.53439 1.50860 2 
39.477 51.916 9.55914 1.60876 2 
41.121 51.916 9.67754 1.65924 2 
42.766 51.916 9.83825 1.43740 2 
44.411 51.916 9.79443 1.26199 2 
46.056 51.916 9.56690 1.43203 2 
47.701 51.916 9.67581 1.49834 2 
49.346 51.916 9.84322 1.24942 2 
50.991 51.916 9.65591 1.06745 2 
52.636 51.916 10.02464 1.42815 2 
54.280 51.916 10.16846 1.20308 2 
55.925 51.916 10.07083 1.41943 2 
57.570 51.916 10.00905 1.30246 2 
59.215 51.916 10.14320 1.33206 2 
60.860 51.916 9.91403 1.51358 2 
62.505 51.916 9.95100 1.49242 2 
64.150 51.916 10.47012 1.27481 2 
65.794 51.916 10.33828 1.52948 2 
67.439 51.916 10.31828 1.38284 2 
69.084 51.916 10.26862 1.13760 2 
70.729 51.916 10.24431 1.38727 2 
72.374 51.916 10.40216 1.29420 2 
74.019 51.916 10.31371 0.77289 2 
75.664 51.916 10.56441 1.19506 2 
77.308 51.916 10.56169 1.11342 2 
78.953 51.916 10.49372 1.20600 2 
80.598 51.916 10.60040 1.39096 2 
82.243 51.916 10.61464 1.28581 2 
83.888 51.916 10.42401 1.04458 2 
85.533 51.916 10.70366 1.30850 2 
87.178 51.916 10.83278 1.17858 2 
88.822 51.916 10.91164 1.09945 2 
90.467 51.916 10.89005 1.23080 2 
92.112 51.916 10.74879 1.38384 2 
93.757 51.916 10.56684 1.03671 2 
95.402 51.916 11.01962 1.03362 2 
97.047 51.916 11.04030 1.50204 2 
98.692 51.916 8.23313 0.88584 2 
100.336 51.916 5.42597 0.26963 2 
101.981 51.916 0.00000 -0.00000 0 
103.626 51.916 0.00000 -0.00000 0 
105.271 51.916 0.00000 -0.00000 0 
106.916 51.916 4.68384 0.22768 2 
108.561 51.916 9.36767 0.45535 2 
110.206 51.916 11.44325 0.61844 2 
111.850 51.916 10.94041 0.71810 2 
113.495 51.916 11.04443 0.41278 2 
115.140 51.916 11.08405 0.11128 2 
116.785 51.916 10.92030 0.52895 2 
118.430 51.916 10.93571 0.36924 2 
120.075 51.916 11.21603 -0.01199 2 
121.720 51.916 11.09705 0.23107 2 
123.364 51.916 11.11381 -0.04973 2 
125.009 51.916 11.28227 -0.23588 2 
126.654 51.916 11.07967 -0.43359 2 
128.299 51.916 10.82776 -0.42366 2 
129.944 51.916 11.09838 -0.30192 2 
131.589 51.916 10.74686 -0.30284 2 
133.234 51.916 11.20661 -0.57282 2 
134.879 51.916 10.98495 -0.96290 2 
136.523 51.916 10.82676 -0.81348 2 
138.168 51.916 10.73729 -0.77777 2 
139.813 51.916 10.98521 -0.69792 2 
141.458 51.916 10.60096 -0.77618 2 
143.103 51.916 10.68007 -0.87039 2 
144.748 51.916 10.47740 -1.08582 2 
146.393 51.916 10.45235 -0.79017 2 
148.037 51.916 10.16994 -0.94800 2 
149.682 51.916 10.24782 -0.65793 2 
151.327 51.916 10.60387 -0.88395 2 
152.972 51.916 0.00000 -0.00000 0 
-13.159 50.271 0.00000 -0.00000 0 
-11.514 50.271 9.65763 0.51153 2 
-9.869 50.271 9.05188 0.50440 2 
-8.224 50.271 9.46598 0.36723 2 
-6.579 50.271 9.33327 0.42804 2 
-4.935 50.271 9.44177 0.49520 2 
-3.290 50.271 9.22601 0.64565 2 
-1.645 50.271 9.16880 0.70574 2 
0.000 50.271 9.20755 0.59579 2 
1.645 50.271 4.60377 0.29789 2 
3.290 50.271 0.00000 -0.00000 0 
4.935 50.271 0.00000 -0.00000 0 
6.579 50.271 0.00000 -0.00000 0 
8.224 50.271 0.00000 -0.00000 0 
9.869 50.271 0.00000 -0.00000 0 
11.514 50.271 0.00000 -0.00000 0 
13.159 50.271 0.00000 -0.00000 0 
14.804 50.271 0.00000 -0.00000 0 
16.449 50.271 0.00000 -0.00000 0 
18.093 50.271 0.00000 -0.00000 0 
19.738 50.271 0.00000 -0.00000 0 
21.383 50.271 0.00000 -0.00000 0 
23.028 50.271 -0.18665 0.28451 2 
24.673 50.271 2.08937 -0.35330 2 
26.318 50.271 9.62524 0.88546 2 
27.963 50.271 9.10843 1.22041 2 
29.607 50.271 9.40214 1.15150 2 
31.252 50.271 9.54799 0.88256 2 
32.897 50.271 9.33851 1.04346 2 
34.542 50.271 9.53085 1.03473 2 
36.187 50.271 9.52684 0.97174 2 
37.832 50.271 9.63110 1.02864 2 
39.477 50.271 9.74855 1.24700 2 
41.121 50.271 9.58688 1.29524 2 
42.766 50.271 9.86279 1.11054 2 
44.411 50.271 9.85718 0.95611 2 
46.056 50.271 9.71251 1.18865 2 
47.701 50.271 9.65130 1.08561 2 
49.346 50.271 9.86277 1.05018 2 
50.991 50.271 9.68899 0.99859 2 
52.636 50.271 9.84740 1.26235 2 
54.280 50.271 10.10976 1.14050 2 
55.925 50.271 9.86507 1.15413 2 
57.570 50.271 9.99260 1.30485 2 
59.215 50.271 10.02541 1.12736 2 
60.860 50.271 10.10140 1.08754 2 
62.505 50.271 10.11011 0.95383 2 
64.150 50.271 10.02752 0.99591 2 
65.794 50.271 10.34088 1.31571 2 
67.439 50.271 10.51108 1.07412 2 
