TITLE = "B00094"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.13532 0.05910 1 
-9.869 53.561 9.03726 0.03802 1 
-8.224 53.561 9.16913 0.12665 1 
-6.579 53.561 9.33382 0.11817 2 
-4.935 53.561 9.49851 0.10968 2 
-3.290 53.561 9.66320 0.10120 2 
-1.645 53.561 9.82789 0.09272 2 
0.000 53.561 9.99258 0.08423 2 
1.645 53.561 8.87729 0.09739 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 3.47834 -0.09207 2 
24.673 53.561 6.95668 -0.18413 2 
26.318 53.561 7.08389 -0.16813 2 
27.963 53.561 7.21109 -0.15214 2 
29.607 53.561 7.33830 -0.13614 2 
31.252 53.561 7.46550 -0.12014 2 
32.897 53.561 7.59271 -0.10414 2 
34.542 53.561 7.71991 -0.08815 2 
36.187 53.561 7.84712 -0.07215 2 
37.832 53.561 7.97432 -0.05615 2 
39.477 53.561 8.10153 -0.04015 2 
41.121 53.561 8.22873 -0.02416 2 
42.766 53.561 8.35594 -0.00816 2 
44.411 53.561 8.48314 0.00784 2 
46.056 53.561 8.61035 0.02384 2 
47.701 53.561 8.73755 0.03983 2 
49.346 53.561 8.86476 0.05583 2 
50.991 53.561 8.99196 0.07183 2 
52.636 53.561 9.11917 0.08783 2 
54.280 53.561 9.24637 0.10382 2 
55.925 53.561 9.37358 0.11982 2 
57.570 53.561 9.50078 0.13582 2 
59.215 53.561 9.62799 0.15182 2 
60.860 53.561 9.75519 0.16781 2 
62.505 53.561 9.88240 0.18381 2 
64.150 53.561 10.00960 0.19981 2 
65.794 53.561 10.13681 0.21581 2 
67.439 53.561 10.26401 0.23180 2 
69.084 53.561 10.39122 0.24780 2 
70.729 53.561 10.37115 0.26488 2 
72.374 53.561 10.35109 0.28197 2 
74.019 53.561 10.33102 0.29905 2 
75.664 53.561 10.38354 0.27503 2 
77.308 53.561 10.43606 0.25101 2 
78.953 53.561 10.48858 0.22698 2 
80.598 53.561 10.54110 0.20296 2 
82.243 53.561 10.59361 0.17894 2 
83.888 53.561 10.64613 0.15492 2 
85.533 53.561 10.69865 0.13090 2 
87.178 53.561 10.75117 0.10687 2 
88.822 53.561 10.80369 0.08285 2 
90.467 53.561 10.85621 0.05883 2 
92.112 53.561 10.90873 0.03481 2 
93.757 53.561 10.96125 0.01079 2 
95.402 53.561 10.94388 0.12165 2 
97.047 53.561 10.92652 0.23251 2 
98.692 53.561 11.23294 0.31592 2 
100.336 53.561 5.57198 0.31254 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 6.12479 0.09881 2 
108.561 53.561 12.36191 -0.00775 2 
110.206 53.561 10.90866 0.16571 2 
111.850 53.561 11.02559 0.11897 2 
113.495 53.561 11.18647 0.10461 2 
115.140 53.561 11.29283 0.29743 2 
116.785 53.561 11.02893 0.18289 2 
118.430 53.561 10.74708 0.13299 2 
120.075 53.561 11.17439 0.12698 2 
121.720 53.561 11.27189 0.11826 2 
123.364 53.561 11.41587 0.34261 2 
125.009 53.561 11.20854 0.16760 2 
126.654 53.561 10.82880 -0.02418 2 
128.299 53.561 10.85279 -0.10786 2 
129.944 53.561 11.06301 -0.16818 2 
131.589 53.561 11.09645 -0.25775 2 
133.234 53.561 10.87117 -0.24221 2 
134.879 53.561 10.65243 -0.29392 2 
136.523 53.561 10.88435 -0.34815 2 
138.168 53.561 0.00000 -0.00000 0 
139.813 53.561 0.00000 -0.00000 0 
141.458 53.561 0.00000 -0.00000 0 
143.103 53.561 0.00000 -0.00000 0 
144.748 53.561 0.00000 -0.00000 0 
146.393 53.561 0.00000 -0.00000 0 
148.037 53.561 0.00000 -0.00000 0 
149.682 53.561 0.00000 -0.00000 0 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.24968 0.19881 2 
-9.869 51.916 9.51554 0.62509 2 
-8.224 51.916 9.47726 0.84997 2 
-6.579 51.916 9.49898 0.59003 2 
-4.935 51.916 9.56571 0.50289 2 
-3.290 51.916 9.32944 0.53691 2 
-1.645 51.916 9.50711 0.72243 2 
0.000 51.916 9.56391 0.90538 2 
1.645 51.916 9.26564 0.18162 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 3.87442 0.26475 2 
24.673 51.916 7.74884 0.52950 2 
26.318 51.916 10.39894 1.04211 2 
27.963 51.916 9.42181 1.10526 2 
29.607 51.916 9.30298 1.17477 2 
31.252 51.916 9.37352 1.14232 2 
32.897 51.916 9.38387 1.08168 2 
34.542 51.916 9.66331 1.17352 2 
36.187 51.916 9.50016 1.33484 2 
37.832 51.916 9.37597 1.47383 2 
39.477 51.916 9.58654 1.47298 2 
41.121 51.916 9.88208 1.24378 2 
42.766 51.916 9.77749 1.44682 2 
44.411 51.916 9.73146 1.37056 2 
46.056 51.916 9.77425 1.45210 2 
47.701 51.916 9.86495 1.37693 2 
49.346 51.916 9.69530 1.31066 2 
50.991 51.916 9.71336 1.33178 2 
52.636 51.916 9.79724 1.37007 2 
54.280 51.916 9.95120 1.53389 2 
55.925 51.916 9.94307 1.48537 2 
57.570 51.916 9.93348 1.31106 2 
59.215 51.916 10.22521 1.27326 2 
60.860 51.916 10.20875 1.40328 2 
62.505 51.916 10.19230 1.53329 2 
64.150 51.916 10.23315 1.45633 2 
65.794 51.916 10.17422 1.33627 2 
67.439 51.916 10.36897 1.06934 2 
69.084 51.916 10.62673 1.20932 2 
70.729 51.916 10.29225 1.42714 2 
72.374 51.916 10.19490 1.51903 2 
74.019 51.916 10.35143 1.11953 2 
75.664 51.916 10.47738 1.34741 2 
77.308 51.916 10.47183 1.19050 2 
