TITLE = "B00080"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.39885 0.18539 2 
-9.869 53.561 9.41859 0.01423 2 
-8.224 53.561 9.40857 0.03484 2 
-6.579 53.561 9.39855 0.05545 2 
-4.935 53.561 9.38853 0.07606 2 
-3.290 53.561 9.37851 0.09667 2 
-1.645 53.561 9.36849 0.11728 2 
0.000 53.561 9.35847 0.13789 2 
1.645 53.561 9.22380 0.02532 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.22457 -0.02728 2 
24.673 53.561 2.80164 0.16980 2 
26.318 53.561 3.07558 0.18593 2 
27.963 53.561 3.34952 0.20207 2 
29.607 53.561 3.62346 0.21820 2 
31.252 53.561 3.89740 0.23433 2 
32.897 53.561 4.17134 0.25046 2 
34.542 53.561 4.44528 0.26659 2 
36.187 53.561 4.71923 0.28272 2 
37.832 53.561 4.99317 0.29886 2 
39.477 53.561 5.26711 0.31499 2 
41.121 53.561 5.54105 0.33112 2 
42.766 53.561 5.81499 0.34725 2 
44.411 53.561 6.08893 0.36338 2 
46.056 53.561 6.36287 0.37951 2 
47.701 53.561 6.63682 0.39565 2 
49.346 53.561 6.91076 0.41178 2 
50.991 53.561 7.18470 0.42791 2 
52.636 53.561 7.45864 0.44404 2 
54.280 53.561 7.73258 0.46017 2 
55.925 53.561 8.00652 0.47631 2 
57.570 53.561 8.28046 0.49244 2 
59.215 53.561 8.55440 0.50857 2 
60.860 53.561 8.82835 0.52470 2 
62.505 53.561 9.10229 0.54083 2 
64.150 53.561 9.37623 0.55696 2 
65.794 53.561 9.65017 0.57310 2 
67.439 53.561 9.92411 0.58923 2 
69.084 53.561 10.19805 0.60536 2 
70.729 53.561 10.47199 0.62149 2 
72.374 53.561 10.52111 0.58131 2 
74.019 53.561 10.57022 0.54113 2 
75.664 53.561 10.61934 0.50095 2 
77.308 53.561 10.66845 0.46077 2 
78.953 53.561 10.71756 0.42059 2 
80.598 53.561 10.76668 0.38041 2 
82.243 53.561 10.75449 0.35273 2 
83.888 53.561 10.74231 0.32504 2 
85.533 53.561 10.73012 0.29736 2 
87.178 53.561 10.71794 0.26968 2 
88.822 53.561 10.70576 0.24199 2 
90.467 53.561 10.69357 0.21431 2 
92.112 53.561 10.68139 0.18663 2 
93.757 53.561 10.66920 0.15894 2 
95.402 53.561 10.65702 0.13126 2 
97.047 53.561 10.64483 0.10358 2 
98.692 53.561 11.25566 0.31428 2 
100.336 53.561 10.38408 0.20261 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
