TITLE = "B00064"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.70476 0.31144 2 
-8.224 53.561 9.36649 0.38982 2 
-6.579 53.561 9.34962 0.22864 2 
-4.935 53.561 9.33275 0.06746 2 
-3.290 53.561 9.31589 -0.09372 2 
-1.645 53.561 9.50498 -0.15424 2 
0.000 53.561 9.69406 -0.21476 2 
1.645 53.561 9.70172 -0.21283 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -1.46043 -0.11948 2 
24.673 53.561 -1.13591 -0.28099 2 
26.318 53.561 1.54014 -0.15408 2 
27.963 53.561 4.21620 -0.02716 2 
29.607 53.561 6.89225 0.09975 2 
31.252 53.561 9.56831 0.22666 2 
32.897 53.561 9.59017 0.22566 2 
34.542 53.561 9.61203 0.22467 2 
36.187 53.561 9.63389 0.22367 2 
37.832 53.561 9.65575 0.22267 2 
39.477 53.561 9.67761 0.22167 2 
41.121 53.561 9.69947 0.22067 2 
42.766 53.561 9.72133 0.21967 2 
44.411 53.561 9.74319 0.21867 2 
46.056 53.561 9.76505 0.21767 2 
47.701 53.561 9.78691 0.21667 2 
49.346 53.561 9.80877 0.21567 2 
50.991 53.561 9.83063 0.21468 2 
52.636 53.561 9.85249 0.21368 2 
54.280 53.561 9.87435 0.21268 2 
55.925 53.561 9.89621 0.21168 2 
57.570 53.561 9.91807 0.21068 2 
59.215 53.561 9.93992 0.20968 2 
60.860 53.561 9.96178 0.20868 2 
62.505 53.561 9.98364 0.20768 2 
64.150 53.561 10.00550 0.20668 2 
65.794 53.561 10.02736 0.20568 2 
67.439 53.561 10.04922 0.20469 2 
69.084 53.561 10.07108 0.20369 2 
70.729 53.561 10.09294 0.20269 2 
72.374 53.561 10.11480 0.20169 2 
74.019 53.561 10.13666 0.20069 2 
75.664 53.561 10.15852 0.19969 2 
77.308 53.561 10.18038 0.19869 2 
78.953 53.561 10.20224 0.19769 2 
80.598 53.561 10.22410 0.19669 2 
82.243 53.561 10.24596 0.19569 2 
83.888 53.561 10.26782 0.19470 2 
85.533 53.561 10.28968 0.19370 2 
87.178 53.561 10.31154 0.19270 2 
88.822 53.561 10.33340 0.19170 2 
90.467 53.561 10.35526 0.19070 2 
92.112 53.561 10.37712 0.18970 2 
93.757 53.561 10.39898 0.18870 2 
95.402 53.561 10.42084 0.18770 2 
97.047 53.561 10.44270 0.18670 2 
98.692 53.561 10.91178 0.49693 2 
100.336 53.561 -0.12166 0.32133 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.21736 0.03676 2 
108.561 53.561 11.25574 0.29085 2 
110.206 53.561 11.07658 0.30461 2 
111.850 53.561 10.91350 0.31857 2 
113.495 53.561 10.96209 0.39900 2 
115.140 53.561 11.10284 0.47097 2 
116.785 53.561 11.18417 0.46874 2 
118.430 53.561 11.06320 0.00865 2 
120.075 53.561 10.99649 -0.21527 2 
121.720 53.561 10.80475 -0.08993 2 
123.364 53.561 11.15934 0.09906 2 
125.009 53.561 11.22910 0.15684 2 
126.654 53.561 11.13008 0.08075 2 
128.299 53.561 11.22356 -0.25183 2 
129.944 53.561 11.38674 -0.28852 2 
131.589 53.561 11.29112 -0.22764 2 
133.234 53.561 11.14184 -0.28925 2 
134.879 53.561 11.03257 -0.46501 2 
136.523 53.561 11.07881 -0.43799 2 
138.168 53.561 11.03054 -0.17742 2 
139.813 53.561 10.98228 0.08316 2 
141.458 53.561 11.12935 0.05146 2 
143.103 53.561 11.09142 0.05235 2 
144.748 53.561 0.00000 -0.00000 0 
146.393 53.561 0.00000 -0.00000 0 
148.037 53.561 0.00000 -0.00000 0 
149.682 53.561 0.00000 -0.00000 0 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
