TITLE = "B00035"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.31021 0.09757 2 
-8.224 53.561 9.10676 0.21472 2 
-6.579 53.561 9.23891 0.15865 2 
-4.935 53.561 9.34537 0.15069 2 
-3.290 53.561 9.27944 0.43270 2 
-1.645 53.561 9.25451 0.25995 2 
0.000 53.561 9.24941 0.26978 2 
1.645 53.561 9.34432 0.45536 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 5.66415 0.41203 2 
24.673 53.561 11.32831 0.82406 2 
26.318 53.561 10.35743 0.70946 2 
27.963 53.561 9.38655 0.59486 2 
29.607 53.561 9.46140 0.60631 2 
31.252 53.561 9.49423 0.64791 2 
32.897 53.561 9.55885 0.66051 2 
34.542 53.561 9.53911 0.75384 2 
36.187 53.561 9.77502 0.66345 2 
37.832 53.561 9.73140 0.69056 2 
39.477 53.561 9.59516 0.56854 2 
41.121 53.561 9.53082 0.38865 2 
42.766 53.561 9.53176 0.53835 2 
44.411 53.561 9.73841 0.61222 2 
46.056 53.561 9.81765 0.42092 2 
47.701 53.561 9.67823 0.70059 2 
49.346 53.561 9.90104 0.76382 2 
50.991 53.561 10.07511 0.73508 2 
52.636 53.561 10.00940 0.55088 2 
54.280 53.561 10.05008 0.74981 2 
55.925 53.561 9.98407 0.96942 2 
57.570 53.561 10.02612 0.77743 2 
59.215 53.561 9.90584 0.77485 2 
60.860 53.561 10.29905 0.89138 2 
62.505 53.561 10.19564 0.52843 2 
64.150 53.561 10.01744 0.67521 2 
65.794 53.561 10.22568 0.78433 2 
67.439 53.561 10.29008 0.80970 2 
69.084 53.561 10.25187 0.74202 2 
70.729 53.561 10.32515 0.61692 2 
72.374 53.561 10.39842 0.49182 2 
74.019 53.561 10.54455 0.55761 2 
75.664 53.561 10.33623 0.69166 2 
77.308 53.561 10.33563 0.62172 2 
78.953 53.561 10.33503 0.55178 2 
80.598 53.561 10.87702 0.59256 2 
82.243 53.561 10.78345 0.58958 2 
83.888 53.561 10.68988 0.58660 2 
85.533 53.561 10.59630 0.58363 2 
87.178 53.561 10.50273 0.58065 2 
88.822 53.561 10.80827 0.67028 2 
90.467 53.561 10.74443 0.61238 2 
92.112 53.561 10.68059 0.55448 2 
93.757 53.561 10.61675 0.49658 2 
95.402 53.561 10.51766 0.75638 2 
97.047 53.561 10.78231 0.56827 2 
98.692 53.561 11.51099 0.30014 2 
100.336 53.561 0.61564 -0.04971 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.55399 -0.06912 2 
108.561 53.561 11.10798 -0.13824 2 
110.206 53.561 10.92752 -0.01555 2 
111.850 53.561 10.90262 0.09504 2 
113.495 53.561 10.90310 0.11053 2 
115.140 53.561 10.90357 0.12601 2 
116.785 53.561 10.90405 0.14150 2 
118.430 53.561 11.04241 0.35277 2 
120.075 53.561 11.09854 0.19131 2 
121.720 53.561 11.15957 -0.01714 2 
123.364 53.561 10.95601 -0.08357 2 
125.009 53.561 11.26119 0.04543 2 
126.654 53.561 10.87214 0.07228 2 
128.299 53.561 10.95928 -0.00849 2 
129.944 53.561 10.91980 0.23186 2 
131.589 53.561 11.04120 0.07201 2 
133.234 53.561 10.93611 0.12341 2 
134.879 53.561 10.94675 0.03157 2 
136.523 53.561 10.88602 0.04627 2 
138.168 53.561 10.82530 0.06098 2 
139.813 53.561 11.07784 0.10985 2 
141.458 53.561 11.25074 0.00593 2 
143.103 53.561 10.99754 -0.03526 2 
144.748 53.561 11.00243 -0.11412 2 
146.393 53.561 11.10945 0.07230 2 
148.037 53.561 11.22603 -0.04894 2 
149.682 53.561 11.33278 -0.23231 2 
151.327 53.561 10.90537 -0.26709 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
