TITLE = "B00007"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.55803 0.15938 2 
-9.869 53.561 9.27994 0.19145 2 
-8.224 53.561 9.38164 0.11727 2 
-6.579 53.561 9.40356 0.32938 2 
-4.935 53.561 9.39206 0.45794 2 
-3.290 53.561 9.34888 0.40611 2 
-1.645 53.561 9.39186 0.15719 2 
0.000 53.561 9.43485 -0.09172 2 
1.645 53.561 9.71969 -0.07870 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.23248 0.05387 2 
24.673 53.561 -0.46497 0.10775 2 
26.318 53.561 9.66796 0.21968 2 
27.963 53.561 9.69631 0.13401 2 
29.607 53.561 9.72466 0.04835 2 
31.252 53.561 9.75300 -0.03732 2 
32.897 53.561 9.83276 0.03767 2 
34.542 53.561 9.86050 0.03716 2 
36.187 53.561 9.88823 0.03665 2 
37.832 53.561 9.91596 0.03614 2 
39.477 53.561 9.94369 0.03563 2 
41.121 53.561 9.97143 0.03512 2 
42.766 53.561 9.99916 0.03462 2 
44.411 53.561 10.02689 0.03411 2 
46.056 53.561 10.05462 0.03360 2 
47.701 53.561 10.08235 0.03309 2 
49.346 53.561 10.11009 0.03258 2 
50.991 53.561 10.13782 0.03207 2 
52.636 53.561 10.16555 0.03157 2 
54.280 53.561 10.19328 0.03106 2 
55.925 53.561 10.22101 0.03055 2 
57.570 53.561 10.24875 0.03004 2 
59.215 53.561 10.27648 0.02953 2 
60.860 53.561 10.30421 0.02902 2 
62.505 53.561 10.33194 0.02851 2 
64.150 53.561 10.35967 0.02801 2 
65.794 53.561 10.38741 0.02750 2 
67.439 53.561 10.41514 0.02699 2 
69.084 53.561 10.44287 0.02648 2 
70.729 53.561 10.46955 0.02254 2 
72.374 53.561 10.52941 0.04721 2 
74.019 53.561 10.58928 0.07188 2 
75.664 53.561 10.64914 0.09655 2 
77.308 53.561 10.70507 0.10495 2 
78.953 53.561 10.76099 0.11334 2 
80.598 53.561 10.81692 0.12173 2 
82.243 53.561 10.87285 0.13013 2 
83.888 53.561 10.92878 0.13852 2 
85.533 53.561 10.98470 0.14691 2 
87.178 53.561 11.04063 0.15530 2 
88.822 53.561 11.09656 0.16370 2 
90.467 53.561 11.15249 0.17209 2 
92.112 53.561 11.20841 0.18048 2 
