TITLE = "B00027"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.21682 -0.11652 2 
-9.869 53.561 9.26052 0.14093 2 
-8.224 53.561 9.30223 -0.11585 2 
-6.579 53.561 9.37725 -0.10931 2 
-4.935 53.561 9.38027 -0.07030 2 
-3.290 53.561 9.23556 -0.09220 2 
-1.645 53.561 9.19951 0.06060 2 
0.000 53.561 9.80155 0.05907 2 
1.645 53.561 9.88278 0.17020 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 1.59615 0.12584 2 
24.673 53.561 3.19230 0.25169 2 
26.318 53.561 4.78846 0.37753 2 
27.963 53.561 6.38461 0.50337 2 
29.607 53.561 7.98076 0.62921 2 
31.252 53.561 9.57691 0.75506 2 
32.897 53.561 9.48910 0.69597 2 
34.542 53.561 9.62663 0.77222 2 
36.187 53.561 9.69652 0.69363 2 
37.832 53.561 9.57764 0.68575 2 
39.477 53.561 9.46654 0.85888 2 
41.121 53.561 9.43009 0.80833 2 
42.766 53.561 9.62821 0.58136 2 
44.411 53.561 9.72138 0.65580 2 
46.056 53.561 9.60694 0.82102 2 
47.701 53.561 9.84577 0.83201 2 
49.346 53.561 9.89172 0.63615 2 
50.991 53.561 9.88486 0.57859 2 
52.636 53.561 9.87799 0.52102 2 
54.280 53.561 9.92049 0.57832 2 
55.925 53.561 9.96298 0.63562 2 
57.570 53.561 10.00548 0.69292 2 
59.215 53.561 10.03824 0.67713 2 
60.860 53.561 10.07101 0.66134 2 
62.505 53.561 10.10377 0.64555 2 
64.150 53.561 10.13654 0.62976 2 
65.794 53.561 10.16930 0.61397 2 
67.439 53.561 10.20207 0.59818 2 
69.084 53.561 10.24773 0.34456 2 
70.729 53.561 10.32452 0.44762 2 
72.374 53.561 10.37031 0.49013 2 
74.019 53.561 10.41609 0.53263 2 
75.664 53.561 10.46187 0.57514 2 
77.308 53.561 10.50765 0.61764 2 
78.953 53.561 10.42118 0.69044 2 
80.598 53.561 10.54409 0.51662 2 
82.243 53.561 10.74822 0.35193 2 
83.888 53.561 10.71507 0.35107 2 
85.533 53.561 10.68191 0.35022 2 
87.178 53.561 10.64875 0.34936 2 
88.822 53.561 10.61249 0.33725 2 
90.467 53.561 10.57622 0.32513 2 
92.112 53.561 10.53995 0.31302 2 
93.757 53.561 10.49702 0.40812 2 
95.402 53.561 10.85324 0.13037 2 
97.047 53.561 11.20945 -0.14738 2 
98.692 53.561 11.56566 -0.42512 2 
100.336 53.561 5.78283 -0.21256 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.77119 0.11738 2 
108.561 53.561 10.93039 0.33757 2 
110.206 53.561 10.91254 0.37314 2 
111.850 53.561 11.14403 0.21801 2 
113.495 53.561 10.97331 -0.00267 2 
115.140 53.561 10.79250 -0.05918 2 
116.785 53.561 10.80986 0.04166 2 
118.430 53.561 11.28296 -0.03062 2 
120.075 53.561 11.30463 0.13160 2 
121.720 53.561 11.01200 0.00424 2 
123.364 53.561 11.02268 0.02773 2 
125.009 53.561 11.08064 0.06242 2 
126.654 53.561 10.97885 0.04460 2 
128.299 53.561 11.04951 0.05622 2 
129.944 53.561 10.95553 0.19254 2 
131.589 53.561 10.76244 0.04806 2 
