TITLE = "B00052"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.24997 0.24963 2 
-8.224 53.561 9.32049 0.30837 2 
-6.579 53.561 9.33329 0.31396 2 
-4.935 53.561 9.25941 0.22705 2 
-3.290 53.561 9.27117 0.21051 2 
-1.645 53.561 9.24815 0.16589 2 
0.000 53.561 9.65264 0.38712 2 
1.645 53.561 4.82632 0.19356 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 3.09975 0.16353 2 
24.673 53.561 6.19950 0.32706 2 
26.318 53.561 10.62387 0.54963 2 
27.963 53.561 9.56062 0.48253 2 
29.607 53.561 9.83863 0.31702 2 
31.252 53.561 9.70492 0.33886 2 
32.897 53.561 9.59659 0.43717 2 
34.542 53.561 9.71077 0.47954 2 
36.187 53.561 9.91940 0.38661 2 
37.832 53.561 9.84962 0.45244 2 
39.477 53.561 9.80048 0.53287 2 
41.121 53.561 9.68421 0.46307 2 
42.766 53.561 9.68155 0.57063 2 
44.411 53.561 9.79689 0.76189 2 
46.056 53.561 9.94133 0.68484 2 
47.701 53.561 9.96779 0.67660 2 
49.346 53.561 9.88639 0.70733 2 
50.991 53.561 9.85361 0.70581 2 
52.636 53.561 9.90664 0.64152 2 
54.280 53.561 9.95967 0.57722 2 
55.925 53.561 10.01270 0.51293 2 
57.570 53.561 10.06572 0.44864 2 
59.215 53.561 10.11875 0.38435 2 
60.860 53.561 10.17178 0.32006 2 
62.505 53.561 10.22481 0.25577 2 
64.150 53.561 10.27784 0.19147 2 
65.794 53.561 10.33087 0.12718 2 
67.439 53.561 10.38389 0.06289 2 
69.084 53.561 10.43692 -0.00140 2 
70.729 53.561 10.43024 0.07927 2 
72.374 53.561 10.42799 0.20373 2 
74.019 53.561 10.52812 0.12211 2 
75.664 53.561 10.68172 0.12549 2 
77.308 53.561 10.54328 0.24549 2 
78.953 53.561 10.54214 0.22178 2 
80.598 53.561 10.54099 0.19807 2 
82.243 53.561 10.53985 0.17435 2 
83.888 53.561 10.53871 0.15064 2 
85.533 53.561 10.53756 0.12693 2 
87.178 53.561 10.53642 0.10321 2 
88.822 53.561 10.53527 0.07950 2 
90.467 53.561 10.53413 0.05578 2 
92.112 53.561 10.53299 0.03207 2 
93.757 53.561 10.53184 0.00836 2 
95.402 53.561 10.53070 -0.01536 2 
97.047 53.561 10.52956 -0.03907 2 
98.692 53.561 11.54684 -0.06347 2 
100.336 53.561 -0.38568 -0.20227 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.23358 0.24347 2 
108.561 53.561 11.11968 0.06723 2 
110.206 53.561 11.00166 0.30597 2 
111.850 53.561 11.02820 0.25254 2 
113.495 53.561 11.00099 0.20063 2 
115.140 53.561 11.11475 0.08239 2 
116.785 53.561 11.13331 0.22957 2 
118.430 53.561 11.22030 0.14528 2 
120.075 53.561 11.40775 0.23488 2 
121.720 53.561 11.11539 0.20809 2 
123.364 53.561 11.11374 0.10800 2 
125.009 53.561 11.43140 0.18788 2 
126.654 53.561 11.00960 0.15391 2 
128.299 53.561 11.14689 -0.17409 2 
129.944 53.561 11.10795 -0.19064 2 
131.589 53.561 11.11420 -0.13766 2 
133.234 53.561 11.01696 -0.27941 2 
134.879 53.561 11.22533 -0.14154 2 
136.523 53.561 10.91412 -0.09222 2 
138.168 53.561 10.97510 -0.20970 2 
139.813 53.561 10.81973 -0.18985 2 
141.458 53.561 10.66436 -0.17001 2 
143.103 53.561 10.50899 -0.15016 2 
144.748 53.561 10.35362 -0.13031 2 
146.393 53.561 10.19825 -0.11047 2 
148.037 53.561 10.04288 -0.09062 2 
149.682 53.561 9.88751 -0.07077 2 
151.327 53.561 9.73214 -0.05093 1 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
