TITLE = "B00042"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.81035 0.19651 2 
-9.869 53.561 9.30516 -0.05779 2 
-8.224 53.561 9.36162 0.12738 2 
-6.579 53.561 9.19844 0.17369 2 
-4.935 53.561 9.15391 0.01132 2 
-3.290 53.561 9.33500 0.20945 2 
-1.645 53.561 9.35658 0.27491 2 
0.000 53.561 9.30402 0.11609 2 
1.645 53.561 9.45451 0.09727 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.02446 0.13442 2 
24.673 53.561 2.63099 0.08048 2 
26.318 53.561 10.08570 0.18044 2 
27.963 53.561 9.47084 0.32617 2 
29.607 53.561 9.58886 0.39443 2 
31.252 53.561 9.36124 0.72064 2 
32.897 53.561 9.56848 0.69824 2 
34.542 53.561 9.60637 0.50202 2 
36.187 53.561 9.49770 0.41746 2 
37.832 53.561 9.52430 0.48508 2 
39.477 53.561 9.62595 0.65831 2 
41.121 53.561 9.68439 0.66540 2 
42.766 53.561 9.74570 0.73540 2 
44.411 53.561 9.78915 0.70219 2 
46.056 53.561 9.83260 0.66898 2 
47.701 53.561 9.87606 0.63576 2 
49.346 53.561 9.91951 0.60255 2 
50.991 53.561 9.96297 0.56933 2 
52.636 53.561 10.00642 0.53612 2 
54.280 53.561 10.04988 0.50290 2 
55.925 53.561 10.09333 0.46969 2 
57.570 53.561 10.13678 0.43647 2 
59.215 53.561 10.18024 0.40326 2 
60.860 53.561 10.22369 0.37005 2 
62.505 53.561 10.19748 0.36456 2 
64.150 53.561 10.28623 0.35133 2 
65.794 53.561 10.27748 0.33989 2 
67.439 53.561 10.26873 0.32844 2 
69.084 53.561 10.25998 0.31700 2 
70.729 53.561 10.25122 0.30556 2 
72.374 53.561 10.24247 0.29412 2 
