TITLE = "B00081"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.00638 0.02084 1 
-9.869 53.561 9.09113 0.05925 2 
-8.224 53.561 9.17589 0.09765 2 
-6.579 53.561 9.26064 0.13605 2 
-4.935 53.561 9.35743 0.13778 2 
-3.290 53.561 9.46283 -0.00251 2 
-1.645 53.561 9.39178 0.10758 2 
0.000 53.561 9.79181 0.14917 2 
1.645 53.561 4.89590 0.07459 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.67790 -0.00661 2 
24.673 53.561 -1.35580 -0.01323 2 
26.318 53.561 10.33508 0.12111 2 
27.963 53.561 10.28020 0.13140 2 
29.607 53.561 10.22533 0.14169 2 
31.252 53.561 10.17045 0.15197 2 
32.897 53.561 10.11558 0.16226 2 
34.542 53.561 10.06070 0.17255 2 
36.187 53.561 10.00583 0.18284 2 
37.832 53.561 9.95095 0.19313 2 
39.477 53.561 9.89608 0.20341 2 
41.121 53.561 9.92678 0.18923 2 
42.766 53.561 9.95749 0.17504 2 
44.411 53.561 9.98819 0.16086 2 
46.056 53.561 10.01890 0.14667 2 
47.701 53.561 10.04961 0.13248 2 
49.346 53.561 10.08031 0.11830 2 
50.991 53.561 10.11102 0.10411 2 
52.636 53.561 10.14172 0.08992 2 
54.280 53.561 10.17243 0.07574 2 
55.925 53.561 10.20313 0.06155 2 
57.570 53.561 10.23384 0.04737 2 
59.215 53.561 10.26455 0.03318 2 
60.860 53.561 10.29525 0.01899 2 
62.505 53.561 10.32596 0.00481 2 
64.150 53.561 10.35666 -0.00938 2 
65.794 53.561 10.38737 -0.02357 2 
67.439 53.561 10.41808 -0.03775 2 
69.084 53.561 10.44878 -0.05194 2 
70.729 53.561 10.47949 -0.06612 2 
72.374 53.561 10.51019 -0.08031 2 
74.019 53.561 10.54090 -0.09450 2 
75.664 53.561 10.57160 -0.10868 2 
77.308 53.561 10.60231 -0.12287 2 
78.953 53.561 10.63302 -0.13706 2 
80.598 53.561 10.66372 -0.15124 2 
82.243 53.561 10.69443 -0.16543 2 
83.888 53.561 10.54442 -0.17606 2 
85.533 53.561 10.39442 -0.18670 2 
87.178 53.561 10.24442 -0.19734 2 
88.822 53.561 10.09441 -0.20798 2 
90.467 53.561 9.94441 -0.21861 2 
92.112 53.561 9.79440 -0.22925 2 
93.757 53.561 9.64440 -0.23989 2 
95.402 53.561 9.49440 -0.25053 2 
97.047 53.561 9.34439 -0.26116 2 
98.692 53.561 9.19439 -0.27180 2 
100.336 53.561 4.59719 -0.13590 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.35000 0.49677 2 
108.561 53.561 11.13275 0.36744 2 
110.206 53.561 10.86506 0.26062 2 
111.850 53.561 11.07965 0.15838 2 
113.495 53.561 11.04238 0.13434 2 
115.140 53.561 11.07160 0.22604 2 
116.785 53.561 11.17354 0.21997 2 
118.430 53.561 10.96030 -0.04132 2 
120.075 53.561 11.05089 -0.27162 2 
121.720 53.561 11.02924 -0.21094 2 
123.364 53.561 10.88780 -0.06028 2 
125.009 53.561 11.06486 0.02409 2 
126.654 53.561 11.02310 0.08802 2 
128.299 53.561 10.98134 0.15195 2 
129.944 53.561 11.19697 0.19929 2 
131.589 53.561 10.89534 0.09297 2 
133.234 53.561 10.82421 -0.15386 2 
134.879 53.561 10.76577 0.05006 2 
136.523 53.561 10.66985 0.03907 2 
138.168 53.561 10.57394 0.02809 2 
139.813 53.561 10.50751 -0.08114 2 
141.458 53.561 10.39805 -0.13300 2 
143.103 53.561 10.43105 -0.09396 2 
144.748 53.561 10.37378 -0.10260 2 
146.393 53.561 10.31650 -0.11125 2 
148.037 53.561 10.25922 -0.11990 2 
149.682 53.561 10.20194 -0.12854 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.88367 0.35908 2 
