TITLE = "B00092"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.12518 0.03698 1 
-9.869 53.561 9.33892 -0.14147 2 
-8.224 53.561 9.31017 0.03181 2 
-6.579 53.561 9.28581 0.13794 2 
-4.935 53.561 9.33435 0.04968 2 
-3.290 53.561 9.38289 -0.03857 2 
-1.645 53.561 9.43143 -0.12683 2 
0.000 53.561 9.47997 -0.21509 2 
1.645 53.561 9.69426 -0.30037 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -1.00994 0.12890 2 
24.673 53.561 9.77092 0.67546 2 
26.318 53.561 9.36190 0.58047 2 
27.963 53.561 9.40871 0.56134 2 
29.607 53.561 9.45553 0.54222 2 
31.252 53.561 9.50234 0.52309 2 
32.897 53.561 9.54916 0.50397 2 
34.542 53.561 9.59598 0.48484 2 
36.187 53.561 9.64279 0.46572 2 
37.832 53.561 9.68961 0.44659 2 
39.477 53.561 9.74271 0.46362 2 
41.121 53.561 9.79581 0.48065 2 
42.766 53.561 9.85520 0.53384 2 
44.411 53.561 9.80742 0.70162 2 
46.056 53.561 9.85082 0.68815 2 
47.701 53.561 9.89423 0.67467 2 
49.346 53.561 9.93763 0.66120 2 
50.991 53.561 9.98103 0.64772 2 
52.636 53.561 10.02443 0.63425 2 
54.280 53.561 10.06783 0.62077 2 
55.925 53.561 10.11123 0.60729 2 
57.570 53.561 10.15463 0.59382 2 
59.215 53.561 10.19803 0.58034 2 
60.860 53.561 10.24143 0.56687 2 
62.505 53.561 10.28484 0.55339 2 
64.150 53.561 10.32824 0.53992 2 
65.794 53.561 10.37164 0.52644 2 
67.439 53.561 10.41504 0.51297 2 
69.084 53.561 10.37505 0.46931 2 
70.729 53.561 10.41021 0.42132 2 
72.374 53.561 10.45087 0.38317 2 
74.019 53.561 10.49239 0.36159 2 
75.664 53.561 10.53390 0.34000 2 
77.308 53.561 10.57542 0.31842 2 
78.953 53.561 10.61693 0.29683 2 
80.598 53.561 10.65845 0.27525 2 
82.243 53.561 10.58902 0.35092 2 
83.888 53.561 10.64080 0.46848 2 
85.533 53.561 10.63554 0.39585 2 
87.178 53.561 10.63028 0.32323 2 
88.822 53.561 10.62502 0.25060 2 
90.467 53.561 10.61977 0.17797 2 
92.112 53.561 10.70656 0.28886 2 
93.757 53.561 10.80566 0.12452 2 
95.402 53.561 10.83130 0.10254 2 
97.047 53.561 10.77921 0.24588 2 
98.692 53.561 11.28979 0.40405 2 
100.336 53.561 4.12832 -0.06366 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.61700 0.28878 2 
108.561 53.561 11.13003 0.10864 2 
110.206 53.561 10.73803 0.18329 2 
111.850 53.561 10.87863 0.11030 2 
113.495 53.561 10.71571 0.25227 2 
115.140 53.561 10.63496 0.37359 2 
116.785 53.561 11.06489 0.19193 2 
118.430 53.561 10.86692 0.08221 2 
120.075 53.561 10.68072 0.08207 2 
121.720 53.561 10.62884 0.15507 2 
123.364 53.561 10.44685 0.03286 2 
125.009 53.561 10.62588 0.08238 2 
126.654 53.561 10.38876 -0.04994 2 
128.299 53.561 10.44357 -0.33018 2 
129.944 53.561 10.41295 -0.14594 2 
131.589 53.561 10.62657 -0.27195 2 
133.234 53.561 10.52582 -0.41891 2 
134.879 53.561 10.29535 -0.31507 2 
136.523 53.561 10.55888 -0.17251 2 
138.168 53.561 10.20648 -0.08858 2 
139.813 53.561 10.16280 0.06450 2 
141.458 53.561 10.13206 -0.02232 2 
143.103 53.561 10.11112 0.06907 2 
144.748 53.561 9.77944 0.09948 2 
146.393 53.561 9.69921 0.08144 2 
148.037 53.561 10.07853 0.06402 2 
149.682 53.561 10.12578 0.28820 2 
151.327 53.561 10.23391 0.18424 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.24928 0.18522 2 
-9.869 51.916 9.31849 0.42832 2 
-8.224 51.916 9.12680 0.50675 2 
-6.579 51.916 9.15147 0.64982 2 
-4.935 51.916 9.30485 0.55440 2 
-3.290 51.916 9.24023 0.66893 2 
-1.645 51.916 9.25437 0.82362 2 
0.000 51.916 9.76600 0.67807 2 
1.645 51.916 5.45503 0.31523 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 5.03286 -0.17685 2 
24.673 51.916 10.06572 -0.35370 2 
26.318 51.916 9.71890 1.37663 2 
27.963 51.916 9.30181 0.97170 2 
29.607 51.916 9.57940 1.20340 2 
31.252 51.916 9.37025 1.22761 2 
32.897 51.916 9.40656 1.15678 2 
34.542 51.916 9.41724 1.12952 2 
36.187 51.916 9.81417 1.33577 2 
37.832 51.916 9.70068 1.22083 2 
39.477 51.916 9.59412 1.38946 2 
41.121 51.916 9.63928 1.10957 2 
42.766 51.916 9.71661 1.02282 2 
44.411 51.916 10.07296 1.27218 2 
46.056 51.916 10.01350 1.08830 2 
47.701 51.916 9.78707 1.15433 2 
49.346 51.916 9.86995 1.22104 2 
50.991 51.916 9.78765 1.27158 2 
52.636 51.916 9.88631 1.19188 2 
54.280 51.916 9.91961 1.24569 2 
55.925 51.916 10.23929 1.12857 2 
57.570 51.916 10.11133 1.12852 2 
59.215 51.916 9.90160 1.31308 2 
60.860 51.916 9.82454 1.12095 2 
62.505 51.916 10.00099 1.08773 2 
64.150 51.916 10.13757 1.27460 2 
65.794 51.916 9.96333 1.09049 2 
67.439 51.916 10.42299 1.15307 2 
69.084 51.916 10.33621 1.29278 2 
70.729 51.916 10.48246 1.21443 2 
72.374 51.916 10.38419 1.39421 2 
74.019 51.916 10.48131 1.05046 2 
75.664 51.916 10.47920 1.26944 2 
77.308 51.916 10.67902 1.11490 2 
78.953 51.916 10.93147 0.97515 2 
80.598 51.916 10.75051 0.95643 2 
82.243 51.916 10.56749 1.06123 2 
83.888 51.916 10.50542 1.07820 2 
85.533 51.916 10.48767 0.95785 2 
87.178 51.916 10.54081 0.73724 2 
88.822 51.916 10.59395 0.51663 2 
90.467 51.916 10.46679 0.94116 2 
92.112 51.916 10.78930 0.96195 2 
93.757 51.916 10.96080 0.61726 2 
95.402 51.916 10.79528 0.94741 2 
