TITLE = "B00059"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.40607 0.26823 1 
-9.869 53.561 9.38306 0.32043 2 
-8.224 53.561 9.36005 0.37262 2 
-6.579 53.561 9.33628 0.42901 2 
-4.935 53.561 9.20243 0.38061 2 
-3.290 53.561 9.16512 0.36731 2 
-1.645 53.561 9.05197 0.58880 2 
0.000 53.561 9.64034 0.50318 2 
1.645 53.561 -1.52829 0.24635 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.14470 -0.19142 2 
24.673 53.561 -0.28940 -0.38285 2 
26.318 53.561 10.01740 -0.38022 2 
27.963 53.561 10.00976 -0.34505 2 
29.607 53.561 10.00212 -0.30989 2 
31.252 53.561 9.99449 -0.27472 2 
32.897 53.561 9.98685 -0.23956 2 
34.542 53.561 9.97921 -0.20439 2 
36.187 53.561 9.97157 -0.16923 2 
37.832 53.561 9.96394 -0.13406 2 
39.477 53.561 9.95630 -0.09889 2 
41.121 53.561 9.94866 -0.06373 2 
42.766 53.561 9.94102 -0.02856 2 
44.411 53.561 9.93339 0.00660 2 
46.056 53.561 9.92575 0.04177 2 
47.701 53.561 9.91811 0.07694 2 
49.346 53.561 9.91047 0.11210 2 
50.991 53.561 9.90284 0.14727 2 
52.636 53.561 9.89520 0.18243 2 
54.280 53.561 9.99855 0.24492 2 
55.925 53.561 10.10190 0.30741 2 
57.570 53.561 10.20525 0.36990 2 
59.215 53.561 10.26351 0.50831 2 
60.860 53.561 10.32178 0.64672 2 
62.505 53.561 10.33286 0.64125 2 
64.150 53.561 10.31449 0.67738 2 
65.794 53.561 10.37789 0.67346 2 
67.439 53.561 10.44494 0.54414 2 
69.084 53.561 10.46427 0.60785 2 
70.729 53.561 10.35782 0.58032 2 
72.374 53.561 10.55515 0.50865 2 
74.019 53.561 10.54346 0.49694 2 
75.664 53.561 10.61188 0.40400 2 
77.308 53.561 10.56429 0.47848 2 
78.953 53.561 10.58518 0.53416 2 
80.598 53.561 10.61555 0.63160 2 
82.243 53.561 10.61443 0.65192 2 
83.888 53.561 10.75789 0.46861 2 
85.533 53.561 10.77193 0.57462 2 
87.178 53.561 10.73653 0.59079 2 
88.822 53.561 10.72153 0.41337 2 
90.467 53.561 10.75355 0.41258 2 
92.112 53.561 10.78558 0.41178 2 
93.757 53.561 10.81761 0.41099 2 
95.402 53.561 10.84964 0.41020 2 
97.047 53.561 10.88167 0.40940 2 
98.692 53.561 11.07720 0.30291 2 
100.336 53.561 5.53860 0.15146 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -1.14667 -0.03802 2 
108.561 53.561 11.16012 0.23851 2 
110.206 53.561 11.04389 0.28839 2 
111.850 53.561 11.03686 0.19855 2 
113.495 53.561 10.99915 0.29403 2 
115.140 53.561 11.18232 0.35848 2 
116.785 53.561 11.26108 0.26967 2 
118.430 53.561 11.12587 0.14460 2 
120.075 53.561 11.33452 0.09865 2 
121.720 53.561 11.20458 0.30375 2 
123.364 53.561 11.14524 0.30470 2 
125.009 53.561 11.07264 0.17384 2 
126.654 53.561 11.08729 -0.14579 2 
128.299 53.561 11.13490 -0.19198 2 
129.944 53.561 11.33480 -0.14938 2 
131.589 53.561 11.19378 -0.16491 2 
133.234 53.561 11.26590 -0.25987 2 
134.879 53.561 11.09015 -0.17946 2 
136.523 53.561 11.02172 -0.28197 2 
138.168 53.561 10.96393 -0.07845 2 
139.813 53.561 11.14182 -0.09763 2 
141.458 53.561 11.04850 -0.22168 2 
143.103 53.561 11.00577 -0.23656 2 
144.748 53.561 10.94916 -0.11007 2 
146.393 53.561 10.89254 0.01641 1 
148.037 53.561 11.09181 -0.00191 2 
149.682 53.561 11.29107 -0.02023 2 
151.327 53.561 11.49034 -0.03855 1 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.73698 0.33098 2 
-9.869 51.916 9.37311 0.41622 2 
-8.224 51.916 9.36183 0.70042 2 
-6.579 51.916 9.40187 0.80907 2 
-4.935 51.916 9.34474 0.72638 2 
-3.290 51.916 9.37727 0.78585 2 
-1.645 51.916 9.18676 0.96626 2 
0.000 51.916 9.93348 0.82616 2 
1.645 51.916 1.15682 0.48334 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
