TITLE = "B00040"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.65498 0.18990 2 
-9.869 53.561 9.21417 -0.02911 2 
-8.224 53.561 9.26194 0.02841 2 
-6.579 53.561 9.30972 0.08594 2 
-4.935 53.561 9.17284 0.07037 2 
-3.290 53.561 9.23265 0.04587 2 
-1.645 53.561 9.29246 0.02137 2 
0.000 53.561 9.64785 0.09973 2 
1.645 53.561 9.84469 0.13213 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 1.16714 -0.25099 2 
24.673 53.561 5.37088 -0.11085 2 
26.318 53.561 9.57461 0.02929 2 
27.963 53.561 9.69758 0.29326 2 
29.607 53.561 9.82055 0.55723 2 
31.252 53.561 9.73835 0.48647 2 
32.897 53.561 9.65616 0.41572 2 
34.542 53.561 9.57396 0.34496 2 
36.187 53.561 9.60975 0.35418 2 
37.832 53.561 9.64554 0.36339 2 
39.477 53.561 9.68133 0.37260 2 
41.121 53.561 9.71712 0.38182 2 
42.766 53.561 9.75291 0.39103 2 
44.411 53.561 9.78870 0.40024 2 
46.056 53.561 9.82449 0.40945 2 
47.701 53.561 9.86028 0.41867 2 
49.346 53.561 9.89607 0.42788 2 
50.991 53.561 9.93186 0.43709 2 
52.636 53.561 9.96765 0.44630 2 
54.280 53.561 10.00344 0.45552 2 
55.925 53.561 10.03923 0.46473 2 
57.570 53.561 10.07502 0.47394 2 
59.215 53.561 10.11081 0.48316 2 
60.860 53.561 10.14660 0.49237 2 
62.505 53.561 10.18239 0.50158 2 
64.150 53.561 10.21818 0.51079 2 
65.794 53.561 10.25397 0.52001 2 
67.439 53.561 10.28976 0.52922 2 
69.084 53.561 10.32555 0.53843 2 
70.729 53.561 10.36134 0.54765 2 
72.374 53.561 10.51526 0.41230 2 
74.019 53.561 10.43716 0.38080 2 
75.664 53.561 10.44050 0.52764 2 
77.308 53.561 10.45800 0.43351 2 
78.953 53.561 10.47551 0.33938 2 
80.598 53.561 10.49302 0.24526 2 
82.243 53.561 10.51052 0.15113 2 
83.888 53.561 10.52803 0.05701 2 
85.533 53.561 10.54553 -0.03712 2 
87.178 53.561 10.61781 0.01903 2 
88.822 53.561 10.65943 0.01734 2 
90.467 53.561 10.70106 0.01564 2 
92.112 53.561 10.74268 0.01395 2 
93.757 53.561 10.78430 0.01226 2 
95.402 53.561 10.76450 -0.08646 2 
97.047 53.561 10.60298 -0.13165 2 
98.692 53.561 11.23812 -0.13246 2 
100.336 53.561 5.61906 -0.06623 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.91850 0.41934 2 
108.561 53.561 11.64440 0.39638 2 
110.206 53.561 11.10973 0.47389 2 
111.850 53.561 11.29464 0.30102 2 
113.495 53.561 11.18286 0.20515 2 
115.140 53.561 11.20066 0.30862 2 
116.785 53.561 11.20219 0.22132 2 
118.430 53.561 10.97302 0.21523 2 
120.075 53.561 11.19138 0.17973 2 
121.720 53.561 11.16478 0.16449 2 
123.364 53.561 10.99774 0.07975 2 
125.009 53.561 11.00410 0.05680 2 
126.654 53.561 11.18914 -0.10703 2 
128.299 53.561 11.22159 -0.25629 2 
129.944 53.561 11.11176 -0.13080 2 
131.589 53.561 11.06715 -0.22733 2 
