TITLE = "B00009"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.37610 0.23566 2 
-8.224 53.561 9.42021 0.08869 2 
-6.579 53.561 9.33143 0.13394 2 
-4.935 53.561 9.24264 0.17919 2 
-3.290 53.561 9.15385 0.22444 2 
-1.645 53.561 9.06506 0.26970 2 
0.000 53.561 9.28496 0.14321 2 
1.645 53.561 9.37543 -0.10676 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.43913 -0.57669 2 
24.673 53.561 -0.88147 -0.85542 2 
26.318 53.561 3.87833 -0.27845 2 
27.963 53.561 8.63813 0.29852 2 
29.607 53.561 8.81401 0.41280 2 
31.252 53.561 8.98988 0.52708 2 
32.897 53.561 9.16576 0.64136 2 
34.542 53.561 8.97117 0.65495 2 
36.187 53.561 9.12760 0.57474 2 
37.832 53.561 9.28404 0.49453 2 
39.477 53.561 9.33274 0.47160 2 
41.121 53.561 9.38143 0.44868 2 
42.766 53.561 9.43013 0.42575 2 
44.411 53.561 9.47882 0.40283 2 
46.056 53.561 9.52752 0.37990 2 
47.701 53.561 9.57621 0.35697 2 
49.346 53.561 9.62491 0.33405 2 
50.991 53.561 9.67360 0.31112 2 
52.636 53.561 9.72230 0.28820 2 
54.280 53.561 9.77099 0.26527 2 
55.925 53.561 9.81969 0.24234 2 
57.570 53.561 9.86838 0.21942 2 
59.215 53.561 9.91707 0.19649 2 
60.860 53.561 10.00257 0.31509 2 
62.505 53.561 10.06256 0.31970 2 
64.150 53.561 10.12255 0.32431 2 
65.794 53.561 10.18254 0.32893 2 
67.439 53.561 10.24253 0.33354 2 
69.084 53.561 10.30251 0.33815 2 
70.729 53.561 10.36250 0.34276 2 
72.374 53.561 10.42249 0.34738 2 
74.019 53.561 10.43942 0.36847 2 
75.664 53.561 10.45635 0.38956 2 
77.308 53.561 10.47328 0.41065 2 
78.953 53.561 10.49021 0.43175 2 
80.598 53.561 10.50714 0.45284 2 
82.243 53.561 10.52407 0.47393 2 
83.888 53.561 10.54100 0.49503 2 
85.533 53.561 10.55793 0.51612 2 
87.178 53.561 10.57486 0.53721 2 
88.822 53.561 10.59179 0.55830 2 
90.467 53.561 10.74344 0.43275 2 
92.112 53.561 10.89509 0.30720 2 
93.757 53.561 10.81784 0.33402 2 
95.402 53.561 10.92913 0.18298 2 
97.047 53.561 10.88895 0.15761 2 
98.692 53.561 11.07129 0.23647 2 
100.336 53.561 0.06779 0.09984 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 6.61071 0.15080 2 
108.561 53.561 8.75405 0.22989 2 
110.206 53.561 10.89740 0.30899 2 
111.850 53.561 11.00491 0.15507 2 
113.495 53.561 10.76106 0.32720 2 
115.140 53.561 11.09507 0.36496 2 
116.785 53.561 11.08909 0.28632 2 
118.430 53.561 11.23089 0.25613 2 
120.075 53.561 11.07628 0.24911 2 
121.720 53.561 10.96887 0.20608 2 
123.364 53.561 10.74394 0.32777 2 
125.009 53.561 11.03195 0.43312 2 
126.654 53.561 10.69516 0.11114 2 
128.299 53.561 10.70218 0.03158 2 
129.944 53.561 10.91889 -0.16488 2 
131.589 53.561 10.99530 -0.14226 2 
133.234 53.561 10.78480 -0.04299 2 
134.879 53.561 10.56924 -0.21463 2 
136.523 53.561 10.56473 -0.30668 2 
138.168 53.561 10.49983 -0.21456 2 
139.813 53.561 10.64514 -0.19500 2 
141.458 53.561 10.57499 -0.25927 2 
143.103 53.561 10.41750 -0.23759 2 
144.748 53.561 10.27200 -0.32593 2 
146.393 53.561 10.34973 -0.46675 2 
148.037 53.561 10.36951 -0.29134 2 
149.682 53.561 10.29060 -0.12220 2 
151.327 53.561 10.61756 0.05243 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
