TITLE = "B00023"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.27913 0.09428 2 
-9.869 53.561 9.41802 0.08123 2 
-8.224 53.561 9.33747 0.19420 2 
-6.579 53.561 9.36253 0.22689 2 
-4.935 53.561 9.38677 0.33992 2 
-3.290 53.561 9.27139 0.45626 2 
-1.645 53.561 9.34572 0.46687 2 
0.000 53.561 9.59427 0.37387 2 
1.645 53.561 9.52023 0.39582 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.22579 0.01435 2 
24.673 53.561 -0.45158 0.02870 2 
26.318 53.561 10.25392 0.29882 2 
27.963 53.561 9.12649 0.47683 2 
29.607 53.561 9.16826 0.45120 2 
31.252 53.561 9.21003 0.42557 2 
32.897 53.561 9.25179 0.39994 2 
34.542 53.561 9.29356 0.37432 2 
36.187 53.561 9.33533 0.34869 2 
37.832 53.561 9.37710 0.32306 2 
39.477 53.561 9.41887 0.29743 2 
41.121 53.561 9.35899 0.14293 2 
42.766 53.561 9.39985 0.13021 2 
44.411 53.561 9.44070 0.11749 2 
46.056 53.561 9.48156 0.10477 2 
47.701 53.561 9.52242 0.09205 2 
49.346 53.561 9.56328 0.07933 2 
50.991 53.561 9.60414 0.06661 2 
52.636 53.561 9.64500 0.05389 2 
54.280 53.561 9.68586 0.04117 2 
55.925 53.561 9.72672 0.02845 2 
57.570 53.561 9.76758 0.01573 2 
59.215 53.561 9.80843 0.00301 2 
60.860 53.561 9.84929 -0.00971 2 
62.505 53.561 9.87605 0.02659 2 
64.150 53.561 9.90280 0.06288 2 
65.794 53.561 9.92956 0.09918 2 
67.439 53.561 9.95631 0.13548 2 
69.084 53.561 9.98307 0.17177 2 
70.729 53.561 10.00982 0.20807 2 
72.374 53.561 10.03658 0.24437 2 
74.019 53.561 10.06334 0.28066 2 
75.664 53.561 10.08808 0.32396 2 
77.308 53.561 10.11282 0.36726 2 
78.953 53.561 10.13756 0.41056 2 
80.598 53.561 10.16230 0.45386 2 
82.243 53.561 10.18704 0.49716 2 
83.888 53.561 10.38861 0.51701 2 
85.533 53.561 10.57543 0.47814 2 
87.178 53.561 10.68345 0.50294 2 
88.822 53.561 10.76380 0.53410 2 
90.467 53.561 10.74138 0.55850 2 
92.112 53.561 10.82441 0.44616 2 
93.757 53.561 10.74117 0.39979 2 
95.402 53.561 10.81334 0.48890 2 
97.047 53.561 10.97612 0.32330 2 
98.692 53.561 7.31741 0.21553 2 
100.336 53.561 3.65871 0.10777 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -0.19097 0.14116 2 
108.561 53.561 11.44865 0.29795 2 
110.206 53.561 10.68311 0.20203 2 
111.850 53.561 10.80804 0.24229 2 
113.495 53.561 10.93120 0.33555 2 
115.140 53.561 11.18376 0.38659 2 
116.785 53.561 11.06123 0.19901 2 
118.430 53.561 10.79462 0.14140 2 
120.075 53.561 10.91560 -0.00346 2 
121.720 53.561 11.07133 -0.04526 2 
123.364 53.561 11.02685 -0.20366 2 
125.009 53.561 10.81176 -0.11039 2 
126.654 53.561 11.05739 -0.27936 2 
128.299 53.561 11.02386 -0.34863 2 
129.944 53.561 10.86859 -0.24969 2 
131.589 53.561 10.87971 -0.23533 2 
133.234 53.561 10.87624 -0.35602 2 
134.879 53.561 10.83009 -0.30795 2 
136.523 53.561 10.78395 -0.25988 2 
138.168 53.561 10.73781 -0.21181 2 
139.813 53.561 10.69166 -0.16374 2 
141.458 53.561 10.64552 -0.11567 2 
143.103 53.561 10.59937 -0.06760 2 
144.748 53.561 10.55323 -0.01953 1 
146.393 53.561 10.56882 -0.01511 2 
148.037 53.561 10.58441 -0.01069 1 
149.682 53.561 10.87977 -0.04481 1 
151.327 53.561 10.43165 -0.03467 1 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.31017 0.52288 2 
-9.869 51.916 9.30850 0.34403 2 
-8.224 51.916 9.36878 0.56536 2 
-6.579 51.916 9.27860 0.57281 2 
-4.935 51.916 9.38599 0.63171 2 
-3.290 51.916 9.25234 0.77055 2 
-1.645 51.916 9.29477 0.72904 2 
0.000 51.916 9.76312 0.79248 2 
1.645 51.916 9.75301 0.49386 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
