TITLE = "B00019"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.25664 0.04771 2 
-8.224 53.561 9.31090 0.06954 2 
-6.579 53.561 9.45059 0.06911 2 
-4.935 53.561 9.59029 0.06868 2 
-3.290 53.561 9.72998 0.06825 2 
-1.645 53.561 9.86968 0.06782 2 
0.000 53.561 10.00937 0.06739 2 
1.645 53.561 5.09476 0.05870 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.35839 -0.10991 2 
24.673 53.561 4.47091 0.15637 2 
26.318 53.561 9.30022 0.42264 2 
27.963 53.561 9.67897 -0.11873 2 
29.607 53.561 9.71553 -0.01851 2 
31.252 53.561 9.75209 0.08170 2 
32.897 53.561 9.78864 0.18192 2 
34.542 53.561 9.82520 0.28213 2 
36.187 53.561 9.86176 0.38235 2 
37.832 53.561 9.89831 0.48257 2 
39.477 53.561 9.79674 0.54567 2 
41.121 53.561 9.78981 0.57489 2 
42.766 53.561 9.92271 0.62421 2 
44.411 53.561 10.10230 0.58034 2 
46.056 53.561 10.14006 0.58525 2 
47.701 53.561 10.17783 0.59016 2 
49.346 53.561 10.21559 0.59508 2 
50.991 53.561 10.25336 0.59999 2 
52.636 53.561 10.29112 0.60490 2 
54.280 53.561 10.32889 0.60982 2 
55.925 53.561 10.36665 0.61473 2 
57.570 53.561 10.40442 0.61964 2 
59.215 53.561 10.44218 0.62456 2 
60.860 53.561 10.47995 0.62947 2 
62.505 53.561 10.51771 0.63438 2 
64.150 53.561 10.55548 0.63930 2 
65.794 53.561 10.52995 0.60583 2 
67.439 53.561 10.50183 0.48315 2 
69.084 53.561 10.61969 0.40970 2 
70.729 53.561 10.68844 0.37032 2 
72.374 53.561 10.66363 0.41559 2 
74.019 53.561 10.64888 0.49345 2 
75.664 53.561 10.78555 0.47923 2 
77.308 53.561 10.92385 0.43084 2 
78.953 53.561 10.85105 0.40646 2 
80.598 53.561 10.91463 0.29506 2 
82.243 53.561 10.93946 0.28992 2 
83.888 53.561 10.96430 0.28478 2 
85.533 53.561 10.98913 0.27964 2 
87.178 53.561 11.01397 0.27450 2 
88.822 53.561 11.03880 0.26936 2 
90.467 53.561 11.06364 0.26422 2 
92.112 53.561 11.08848 0.25908 2 
93.757 53.561 11.11331 0.25394 2 
95.402 53.561 11.13815 0.24880 2 
97.047 53.561 11.16298 0.24365 2 
98.692 53.561 11.43270 0.24375 2 
100.336 53.561 4.78232 0.01003 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -0.33773 0.14925 2 
108.561 53.561 10.90225 0.22116 2 
110.206 53.561 11.00860 0.32028 2 
111.850 53.561 11.09294 0.32168 2 
113.495 53.561 11.17394 0.34803 2 
115.140 53.561 11.17520 0.35229 2 
116.785 53.561 11.09155 0.08351 2 
118.430 53.561 11.10690 -0.01598 2 
120.075 53.561 10.98109 0.07779 2 
121.720 53.561 11.05974 0.07132 2 
123.364 53.561 11.10211 -0.04390 2 
125.009 53.561 11.04859 -0.06164 2 
126.654 53.561 11.17142 -0.18049 2 
128.299 53.561 11.25922 -0.15199 2 
129.944 53.561 11.14901 -0.09960 2 
131.589 53.561 11.08870 -0.22442 2 
133.234 53.561 11.09554 -0.37039 2 
134.879 53.561 11.14115 -0.20672 2 
136.523 53.561 11.06798 -0.08630 2 
138.168 53.561 11.00666 -0.11780 2 
139.813 53.561 10.80957 -0.16813 2 
141.458 53.561 10.85016 -0.24562 2 
143.103 53.561 10.84874 -0.17293 2 
144.748 53.561 10.88939 -0.21926 2 
146.393 53.561 10.87263 -0.31065 2 
148.037 53.561 10.77055 -0.30905 2 
149.682 53.561 10.90633 -0.36041 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
