TITLE = "B00055"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 8.78898 0.23226 1 
-9.869 53.561 9.44141 0.36089 2 
-8.224 53.561 9.39599 0.33570 2 
-6.579 53.561 9.39339 0.37481 2 
-4.935 53.561 9.43916 0.25346 2 
-3.290 53.561 9.45406 0.01745 2 
-1.645 53.561 9.34237 0.12628 2 
0.000 53.561 9.67761 0.21320 2 
1.645 53.561 4.84711 0.41841 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 3.43805 0.09112 2 
24.673 53.561 6.87610 0.18224 2 
26.318 53.561 10.31414 0.27337 2 
27.963 53.561 9.45850 0.14392 2 
29.607 53.561 9.44136 0.10099 2 
31.252 53.561 9.43878 0.31357 2 
32.897 53.561 9.46671 0.24954 2 
34.542 53.561 9.57907 0.25568 2 
36.187 53.561 9.61639 0.24999 2 
37.832 53.561 9.65371 0.24431 2 
39.477 53.561 9.69102 0.23862 2 
41.121 53.561 9.72834 0.23294 2 
42.766 53.561 9.76565 0.22726 2 
44.411 53.561 9.80297 0.22157 2 
46.056 53.561 9.84029 0.21589 2 
47.701 53.561 9.87760 0.21020 2 
49.346 53.561 9.91492 0.20452 2 
50.991 53.561 9.95224 0.19884 2 
52.636 53.561 9.98955 0.19315 2 
54.280 53.561 10.02687 0.18747 2 
55.925 53.561 10.06418 0.18178 2 
57.570 53.561 10.10150 0.17610 2 
59.215 53.561 10.13882 0.17042 2 
60.860 53.561 10.16176 0.07844 2 
62.505 53.561 10.20929 0.12945 2 
64.150 53.561 10.25683 0.18047 2 
65.794 53.561 10.30437 0.23148 2 
