TITLE = "B00098"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 0.00000 -0.00000 0 
-8.224 53.561 9.29191 0.03221 2 
-6.579 53.561 9.28754 0.01982 2 
-4.935 53.561 9.28317 0.00744 2 
-3.290 53.561 9.27879 -0.00495 2 
-1.645 53.561 9.27442 -0.01733 2 
0.000 53.561 9.83807 0.01483 2 
1.645 53.561 5.09302 -0.08843 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.12935 0.47576 2 
24.673 53.561 5.04297 0.35541 2 
26.318 53.561 9.95658 0.23506 2 
27.963 53.561 9.21125 0.30797 2 
29.607 53.561 9.24927 0.30318 2 
31.252 53.561 9.28729 0.29840 2 
32.897 53.561 9.32531 0.29361 2 
34.542 53.561 9.36333 0.28882 2 
36.187 53.561 9.40135 0.28403 2 
37.832 53.561 9.43937 0.27924 2 
39.477 53.561 9.47739 0.27446 2 
41.121 53.561 9.51541 0.26967 2 
42.766 53.561 9.55344 0.26488 2 
44.411 53.561 9.59146 0.26009 2 
46.056 53.561 9.62948 0.25530 2 
47.701 53.561 9.66750 0.25051 2 
49.346 53.561 9.70552 0.24573 2 
50.991 53.561 9.74354 0.24094 2 
52.636 53.561 9.78156 0.23615 2 
54.280 53.561 9.81958 0.23136 2 
55.925 53.561 9.85760 0.22657 2 
57.570 53.561 9.89562 0.22178 2 
59.215 53.561 9.92043 0.23307 2 
60.860 53.561 9.85952 0.15629 2 
62.505 53.561 9.89410 0.14736 2 
64.150 53.561 9.92868 0.13844 2 
65.794 53.561 9.96326 0.12952 2 
67.439 53.561 9.99784 0.12060 2 
69.084 53.561 10.03242 0.11167 2 
70.729 53.561 10.06700 0.10275 2 
72.374 53.561 10.10158 0.09383 2 
74.019 53.561 10.13616 0.08490 2 
75.664 53.561 10.17073 0.07598 2 
77.308 53.561 10.20531 0.06706 2 
78.953 53.561 10.23989 0.05814 2 
80.598 53.561 10.27447 0.04921 2 
82.243 53.561 10.30905 0.04029 2 
83.888 53.561 10.34363 0.03137 2 
85.533 53.561 10.37821 0.02245 2 
87.178 53.561 10.41279 0.01352 2 
88.822 53.561 10.44737 0.00460 2 
90.467 53.561 10.48194 -0.00432 2 
92.112 53.561 10.51652 -0.01325 2 
93.757 53.561 10.55110 -0.02217 2 
95.402 53.561 10.65495 0.15816 2 
97.047 53.561 10.75880 0.33849 2 
98.692 53.561 10.92682 0.21668 2 
100.336 53.561 -0.19062 0.39365 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.67654 0.06315 2 
108.561 53.561 11.35309 0.12630 2 
110.206 53.561 10.94075 0.12250 2 
111.850 53.561 10.89839 0.09932 2 
113.495 53.561 10.85618 0.11642 2 
115.140 53.561 10.90139 0.35780 2 
116.785 53.561 10.96503 0.41451 2 
118.430 53.561 10.99223 0.36117 2 
120.075 53.561 11.07416 0.25359 2 
121.720 53.561 10.95746 0.15336 2 
123.364 53.561 11.07777 0.18536 2 
125.009 53.561 11.14564 0.28925 2 
126.654 53.561 11.07031 0.33740 2 
128.299 53.561 11.26733 0.11364 2 
129.944 53.561 10.98848 -0.00790 2 
131.589 53.561 10.85381 -0.18885 2 
133.234 53.561 11.11514 -0.26901 2 
134.879 53.561 10.80925 -0.21085 2 
136.523 53.561 10.69652 -0.29917 2 
138.168 53.561 10.71567 -0.30042 2 
139.813 53.561 10.97002 -0.26842 2 
141.458 53.561 10.96342 -0.42224 2 
143.103 53.561 10.68642 -0.41942 2 
144.748 53.561 10.79946 -0.26494 2 
146.393 53.561 10.87610 -0.31967 2 
148.037 53.561 10.93130 -0.29067 2 
149.682 53.561 10.82746 -0.32996 2 
151.327 53.561 11.21118 -0.22940 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
