TITLE = "B00066"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 8.80840 -0.08963 1 
-9.869 53.561 9.48433 -0.12095 2 
-8.224 53.561 9.30022 0.10398 2 
-6.579 53.561 9.30323 -0.01057 2 
-4.935 53.561 9.30685 -0.06755 2 
-3.290 53.561 9.28117 0.03054 2 
-1.645 53.561 9.54585 0.15508 2 
0.000 53.561 9.40256 0.10482 2 
1.645 53.561 9.38834 0.20882 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.23231 -0.21620 2 
24.673 53.561 -0.46462 -0.43241 2 
26.318 53.561 8.91783 0.34807 2 
27.963 53.561 9.42942 0.37867 2 
29.607 53.561 9.51736 0.33792 2 
31.252 53.561 9.58595 0.35661 2 
32.897 53.561 9.55481 0.25720 2 
34.542 53.561 9.58353 0.25404 2 
36.187 53.561 9.61225 0.25087 2 
37.832 53.561 9.64097 0.24771 2 
39.477 53.561 9.66970 0.24455 2 
41.121 53.561 9.69842 0.24139 2 
42.766 53.561 9.72714 0.23823 2 
44.411 53.561 9.75586 0.23507 2 
46.056 53.561 9.78458 0.23190 2 
47.701 53.561 9.81331 0.22874 2 
49.346 53.561 9.84203 0.22558 2 
50.991 53.561 9.87799 0.21805 2 
52.636 53.561 9.91396 0.21053 2 
54.280 53.561 9.94992 0.20300 2 
55.925 53.561 9.98589 0.19547 2 
57.570 53.561 10.02185 0.18795 2 
59.215 53.561 10.05782 0.18042 2 
60.860 53.561 10.09378 0.17289 2 
62.505 53.561 10.12975 0.16537 2 
64.150 53.561 10.16571 0.15784 2 
65.794 53.561 10.20167 0.15031 2 
67.439 53.561 10.23764 0.14279 2 
69.084 53.561 10.27360 0.13526 2 
