TITLE = "B00057"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.17288 0.02815 1 
-9.869 53.561 9.19384 0.03427 2 
-8.224 53.561 9.21480 0.04038 2 
-6.579 53.561 9.23576 0.04650 2 
-4.935 53.561 9.44376 0.09468 2 
-3.290 53.561 9.23407 0.07155 2 
-1.645 53.561 9.26585 0.16853 2 
0.000 53.561 9.56648 0.08993 2 
1.645 53.561 4.31687 0.24151 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.36546 0.29203 2 
24.673 53.561 5.38557 -0.43353 2 
26.318 53.561 9.56987 -0.13860 2 
27.963 53.561 9.59695 -0.11267 2 
29.607 53.561 9.62403 -0.08674 2 
31.252 53.561 9.65110 -0.06082 2 
32.897 53.561 9.67818 -0.03489 2 
34.542 53.561 9.70526 -0.00896 2 
36.187 53.561 9.73234 0.01696 2 
37.832 53.561 9.75942 0.04289 2 
39.477 53.561 9.78649 0.06882 2 
41.121 53.561 9.81357 0.09475 2 
42.766 53.561 9.84065 0.12067 2 
44.411 53.561 9.86773 0.14660 2 
46.056 53.561 9.89481 0.17253 2 
47.701 53.561 9.92189 0.19845 2 
49.346 53.561 9.94896 0.22438 2 
50.991 53.561 9.97604 0.25031 2 
52.636 53.561 10.00312 0.27624 2 
54.280 53.561 10.03020 0.30216 2 
55.925 53.561 10.05728 0.32809 2 
57.570 53.561 10.08436 0.35402 2 
59.215 53.561 10.11143 0.37994 2 
60.860 53.561 10.13851 0.40587 2 
62.505 53.561 10.17082 0.40265 2 
64.150 53.561 10.20312 0.39942 2 
65.794 53.561 10.23543 0.39620 2 
67.439 53.561 10.26774 0.39297 2 
69.084 53.561 10.30004 0.38975 2 
70.729 53.561 10.33235 0.38652 2 
72.374 53.561 10.36466 0.38330 2 
74.019 53.561 10.39696 0.38007 2 
75.664 53.561 10.42927 0.37685 2 
77.308 53.561 10.46158 0.37363 2 
78.953 53.561 10.49388 0.37040 2 
80.598 53.561 10.61778 0.51168 2 
82.243 53.561 10.55013 0.68133 2 
83.888 53.561 10.63647 0.61151 2 
85.533 53.561 10.58766 0.48583 2 
87.178 53.561 10.56018 0.34561 2 
88.822 53.561 10.55463 0.38199 2 
90.467 53.561 10.56322 0.54981 2 
92.112 53.561 10.67555 0.52945 2 
93.757 53.561 10.76042 0.33849 2 
95.402 53.561 10.72955 0.24973 2 
97.047 53.561 10.80566 0.22840 2 
98.692 53.561 10.87795 0.16968 2 
100.336 53.561 -0.14306 0.16612 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -0.56523 0.31483 2 
108.561 53.561 11.01302 0.46433 2 
110.206 53.561 11.18205 0.42695 2 
111.850 53.561 11.05811 0.23705 2 
113.495 53.561 11.11789 0.24080 2 
115.140 53.561 11.08227 0.33066 2 
116.785 53.561 10.93287 0.36681 2 
118.430 53.561 10.87170 0.41618 2 
120.075 53.561 10.91084 0.38254 2 
121.720 53.561 10.92837 0.38695 2 
123.364 53.561 10.85317 0.09093 2 
125.009 53.561 10.93718 0.07761 2 
126.654 53.561 11.02120 0.06429 2 
128.299 53.561 10.93177 -0.07941 2 
129.944 53.561 10.98254 0.05798 2 
131.589 53.561 10.94305 0.05580 2 
133.234 53.561 11.28083 -0.10713 2 
134.879 53.561 10.92772 -0.26984 2 
136.523 53.561 11.04219 -0.29298 2 
138.168 53.561 11.10945 -0.18978 2 
139.813 53.561 10.83260 0.06674 2 
141.458 53.561 10.80263 0.06989 2 
143.103 53.561 10.77267 0.07304 2 
144.748 53.561 10.87390 -0.14708 2 
146.393 53.561 10.81911 -0.30764 2 
148.037 53.561 10.95587 -0.32839 2 
149.682 53.561 10.77533 -0.26724 2 
151.327 53.561 11.16120 -0.08945 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.28497 0.23981 2 
-9.869 51.916 9.53687 0.39671 2 
-8.224 51.916 9.32422 0.34281 2 
-6.579 51.916 9.28763 0.57694 2 
-4.935 51.916 9.50584 0.48095 2 
-3.290 51.916 9.33241 0.50254 2 
-1.645 51.916 9.12604 0.87694 2 
0.000 51.916 9.54765 0.66345 2 
1.645 51.916 6.17994 0.37273 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 1.75758 0.19299 2 
24.673 51.916 5.51188 -0.07329 2 
26.318 51.916 9.15028 0.91303 2 
27.963 51.916 9.25797 1.16848 2 
29.607 51.916 9.57009 1.06328 2 
31.252 51.916 9.75764 1.04301 2 
32.897 51.916 9.74329 1.20483 2 
34.542 51.916 9.74310 1.31046 2 
36.187 51.916 9.41663 1.24031 2 
37.832 51.916 9.56698 1.18893 2 
39.477 51.916 9.71732 1.13755 2 
41.121 51.916 9.79447 0.92220 2 
42.766 51.916 9.80333 1.09627 2 
44.411 51.916 9.85200 1.19790 2 
