TITLE = "B00088"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.65541 0.05641 2 
-9.869 53.561 9.41431 -0.05025 2 
-8.224 53.561 9.27968 0.08442 2 
-6.579 53.561 9.28707 0.20079 2 
-4.935 53.561 9.23987 0.36543 2 
-3.290 53.561 9.28635 0.31357 2 
-1.645 53.561 9.47249 0.20128 2 
0.000 53.561 9.40675 0.13107 2 
1.645 53.561 9.35663 -0.04480 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 5.08045 0.24812 2 
24.673 53.561 10.16090 0.49623 2 
26.318 53.561 9.19022 0.52511 2 
27.963 53.561 9.63039 0.57058 2 
29.607 53.561 9.62798 0.44833 2 
31.252 53.561 9.65924 0.49667 2 
32.897 53.561 9.69050 0.54502 2 
34.542 53.561 9.72177 0.59336 2 
36.187 53.561 9.75303 0.64171 2 
37.832 53.561 9.78429 0.69006 2 
39.477 53.561 9.75142 0.65571 2 
41.121 53.561 9.71854 0.62136 2 
42.766 53.561 9.87874 0.64691 2 
44.411 53.561 9.90065 0.57048 2 
46.056 53.561 9.92256 0.49404 2 
47.701 53.561 9.94447 0.41761 2 
49.346 53.561 9.93124 0.46426 2 
50.991 53.561 9.91800 0.51091 2 
52.636 53.561 9.90477 0.55756 2 
54.280 53.561 10.13755 0.71044 2 
55.925 53.561 10.14675 0.60264 2 
57.570 53.561 10.14301 0.61011 2 
59.215 53.561 10.01945 0.75616 2 
60.860 53.561 10.10087 0.71295 2 
62.505 53.561 10.18230 0.66973 2 
64.150 53.561 10.26372 0.62651 2 
65.794 53.561 10.34514 0.58329 2 
67.439 53.561 10.46880 0.61783 2 
69.084 53.561 10.42813 0.51374 2 
70.729 53.561 10.34001 0.44047 2 
72.374 53.561 10.50309 0.51152 2 
