TITLE = "B00077"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.43306 0.08456 2 
-9.869 53.561 9.26776 0.05444 2 
-8.224 53.561 9.28193 0.02897 2 
-6.579 53.561 9.29610 0.00350 2 
-4.935 53.561 9.31026 -0.02197 2 
-3.290 53.561 9.32443 -0.04744 2 
-1.645 53.561 9.57311 0.10966 2 
0.000 53.561 9.47385 0.30795 2 
1.645 53.561 9.02567 0.39059 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 3.23234 0.10442 2 
24.673 53.561 6.46467 0.20884 2 
26.318 53.561 9.69701 0.31326 2 
27.963 53.561 9.66209 0.32015 2 
29.607 53.561 9.62716 0.32704 2 
31.252 53.561 9.59224 0.33393 2 
32.897 53.561 9.55732 0.34082 2 
34.542 53.561 9.52240 0.34771 2 
36.187 53.561 9.48748 0.35460 2 
37.832 53.561 9.53093 0.34901 2 
39.477 53.561 9.57439 0.34342 2 
41.121 53.561 9.61785 0.33783 2 
42.766 53.561 9.66131 0.33225 2 
44.411 53.561 9.70477 0.32666 2 
46.056 53.561 9.74823 0.32107 2 
47.701 53.561 9.79168 0.31548 2 
49.346 53.561 9.83514 0.30990 2 
50.991 53.561 9.87860 0.30431 2 
52.636 53.561 9.92206 0.29872 2 
54.280 53.561 9.96552 0.29313 2 
55.925 53.561 10.00897 0.28755 2 
57.570 53.561 10.04359 0.29057 2 
59.215 53.561 10.07821 0.29360 2 
60.860 53.561 10.11282 0.29663 2 
62.505 53.561 10.14744 0.29966 2 
64.150 53.561 10.18206 0.30269 2 
65.794 53.561 10.21667 0.30571 2 
67.439 53.561 10.19044 0.40467 2 
69.084 53.561 10.23356 0.38104 2 
70.729 53.561 10.27668 0.35740 2 
72.374 53.561 10.31980 0.33377 2 
74.019 53.561 10.36292 0.31014 2 
75.664 53.561 10.40604 0.28651 2 
77.308 53.561 10.44916 0.26287 2 
78.953 53.561 10.49228 0.23924 2 
80.598 53.561 10.53539 0.21561 2 
82.243 53.561 10.57851 0.19197 2 
83.888 53.561 10.62163 0.16834 2 
85.533 53.561 10.66475 0.14471 2 
87.178 53.561 10.70787 0.12107 2 
88.822 53.561 10.75099 0.09744 2 
90.467 53.561 10.79411 0.07381 2 
92.112 53.561 10.83723 0.05018 2 
93.757 53.561 10.88035 0.02654 2 
95.402 53.561 10.92346 0.00291 2 
97.047 53.561 10.96658 -0.02072 2 
98.692 53.561 11.00970 -0.04436 2 
100.336 53.561 5.50485 -0.02218 2 
