TITLE = "B00067"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.41084 0.04348 2 
-9.869 53.561 9.41390 0.06823 2 
-8.224 53.561 9.35163 0.02157 2 
-6.579 53.561 9.39465 0.07442 2 
-4.935 53.561 9.35388 -0.05958 2 
-3.290 53.561 9.38052 0.02996 2 
-1.645 53.561 9.43589 0.15817 2 
0.000 53.561 9.87504 -0.00230 2 
1.645 53.561 5.34572 -0.10670 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.54447 0.21594 2 
24.673 53.561 1.08893 0.43189 2 
26.318 53.561 0.89986 0.00637 2 
27.963 53.561 1.73866 0.05219 2 
29.607 53.561 2.57746 0.09802 2 
31.252 53.561 3.41626 0.14385 2 
32.897 53.561 4.25507 0.18968 2 
34.542 53.561 5.09387 0.23551 2 
36.187 53.561 5.93267 0.28134 2 
37.832 53.561 6.77147 0.32716 2 
39.477 53.561 7.61027 0.37299 2 
41.121 53.561 8.44908 0.41882 2 
42.766 53.561 9.28788 0.46465 2 
44.411 53.561 9.30094 0.42517 2 
46.056 53.561 9.31400 0.38569 2 
47.701 53.561 9.35821 0.39569 2 
49.346 53.561 9.40241 0.40569 2 
50.991 53.561 9.44661 0.41570 2 
52.636 53.561 9.49081 0.42570 2 
54.280 53.561 9.53501 0.43571 2 
55.925 53.561 9.57922 0.44571 2 
57.570 53.561 9.62342 0.45572 2 
59.215 53.561 9.66762 0.46572 2 
60.860 53.561 9.71182 0.47573 2 
62.505 53.561 9.75602 0.48573 2 
64.150 53.561 9.80023 0.49574 2 
65.794 53.561 9.84443 0.50574 2 
67.439 53.561 9.88863 0.51575 2 
69.084 53.561 9.93283 0.52575 2 
70.729 53.561 9.97703 0.53576 2 
72.374 53.561 10.02123 0.54576 2 
74.019 53.561 10.06544 0.55576 2 
75.664 53.561 10.10964 0.56577 2 
77.308 53.561 10.15384 0.57577 2 
78.953 53.561 10.19804 0.58578 2 
80.598 53.561 10.41558 0.51768 2 
82.243 53.561 10.26048 0.53687 2 
83.888 53.561 10.30645 0.50556 2 
85.533 53.561 10.35241 0.47424 2 
87.178 53.561 10.39838 0.44293 2 
88.822 53.561 10.39927 0.46350 2 
90.467 53.561 10.40016 0.48407 2 
92.112 53.561 10.50299 0.54782 2 
93.757 53.561 10.57378 0.44922 2 
95.402 53.561 10.65206 0.32044 2 
97.047 53.561 10.62633 0.46220 2 
98.692 53.561 10.99600 0.15408 2 
100.336 53.561 -0.60764 0.39690 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.37704 0.17949 2 
108.561 53.561 11.31442 0.24468 2 
110.206 53.561 10.80636 0.36196 2 
111.850 53.561 11.11945 0.21098 2 
113.495 53.561 11.39666 0.18412 2 
115.140 53.561 11.07153 0.22454 2 
116.785 53.561 11.05566 0.19139 2 
118.430 53.561 11.03979 0.15824 2 
120.075 53.561 11.28450 0.21811 2 
121.720 53.561 11.18621 0.20270 2 
123.364 53.561 11.10988 -0.01288 2 
125.009 53.561 11.01369 -0.22331 2 
126.654 53.561 10.86236 -0.09867 2 
128.299 53.561 10.99737 -0.30793 2 
129.944 53.561 10.88096 -0.33489 2 
131.589 53.561 10.90960 -0.28881 2 
133.234 53.561 10.72161 -0.41254 2 
134.879 53.561 10.68132 -0.35962 2 
136.523 53.561 10.81101 -0.33947 2 
138.168 53.561 10.86644 -0.30247 2 
139.813 53.561 10.69243 -0.22043 2 
141.458 53.561 10.51843 -0.13839 2 
143.103 53.561 10.34442 -0.05635 1 
144.748 53.561 0.00000 -0.00000 0 
146.393 53.561 0.00000 -0.00000 0 
148.037 53.561 0.00000 -0.00000 0 
149.682 53.561 0.00000 -0.00000 0 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.58879 0.11151 2 
-9.869 51.916 9.41717 0.51441 2 
-8.224 51.916 9.24106 0.39170 2 
-6.579 51.916 9.27061 0.45602 2 
-4.935 51.916 9.37226 0.59756 2 
-3.290 51.916 9.24531 0.74728 2 
-1.645 51.916 9.36597 0.81360 2 
0.000 51.916 9.64875 0.45936 2 
1.645 51.916 5.09754 0.09469 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 1.84861 0.14696 2 
24.673 51.916 3.69722 0.29392 2 
26.318 51.916 11.12338 1.19473 2 
27.963 51.916 9.34774 0.76936 2 
29.607 51.916 9.95368 0.87178 2 
31.252 51.916 9.88295 1.01236 2 
32.897 51.916 9.81223 1.15293 2 
34.542 51.916 9.86749 1.19063 2 
36.187 51.916 9.91902 1.25804 2 
37.832 51.916 9.97054 1.32546 2 
39.477 51.916 9.65126 1.03685 2 
41.121 51.916 10.00810 1.18384 2 
42.766 51.916 9.35548 0.89557 2 
44.411 51.916 9.55208 0.70268 2 
46.056 51.916 9.50463 0.62018 2 
47.701 51.916 9.94630 1.24254 2 
49.346 51.916 10.33646 1.01074 2 
50.991 51.916 9.84369 1.43086 2 
52.636 51.916 9.91078 1.08765 2 
54.280 51.916 10.24850 1.17369 2 
55.925 51.916 10.32951 1.17657 2 
57.570 51.916 10.32720 1.08517 2 
59.215 51.916 10.32480 1.17366 2 
60.860 51.916 10.47079 1.28078 2 
62.505 51.916 10.76037 1.25969 2 
64.150 51.916 10.61274 1.01565 2 
65.794 51.916 10.38046 0.78534 2 
67.439 51.916 10.59940 1.03395 2 
69.084 51.916 10.27140 0.93255 2 
70.729 51.916 10.47979 1.02060 2 
72.374 51.916 10.61171 1.45262 2 
74.019 51.916 10.60636 1.45857 2 
75.664 51.916 10.82880 1.09618 2 
77.308 51.916 10.72178 1.19276 2 
78.953 51.916 10.88114 1.31091 2 
80.598 51.916 10.78758 1.30814 2 
82.243 51.916 10.51749 1.37453 2 
83.888 51.916 10.50131 0.75579 2 
85.533 51.916 10.54728 0.72448 2 
87.178 51.916 10.53058 0.67775 2 
88.822 51.916 10.82615 1.03919 2 
90.467 51.916 11.10401 1.13506 2 
92.112 51.916 11.21811 1.23487 2 
93.757 51.916 11.13333 1.09312 2 
95.402 51.916 10.99892 1.07139 2 
97.047 51.916 10.86488 1.20464 2 
98.692 51.916 11.24086 0.42796 2 
100.336 51.916 5.64944 0.63781 2 
101.981 51.916 0.00000 -0.00000 0 
103.626 51.916 0.00000 -0.00000 0 
105.271 51.916 0.00000 -0.00000 0 
106.916 51.916 5.75679 0.11829 2 
108.561 51.916 11.51357 0.23659 2 
110.206 51.916 11.00662 0.36790 2 
111.850 51.916 11.26548 0.19018 2 
113.495 51.916 11.28123 0.13138 2 
115.140 51.916 11.37875 0.12500 2 
116.785 51.916 10.79705 0.13351 2 
118.430 51.916 11.19284 0.34238 2 
120.075 51.916 11.53111 -0.02845 2 
121.720 51.916 11.22608 -0.13283 2 
123.364 51.916 11.10270 -0.11765 2 
125.009 51.916 10.93758 -0.20844 2 
126.654 51.916 11.17608 -0.43816 2 
128.299 51.916 11.19201 -0.35259 2 
129.944 51.916 11.34488 -0.48347 2 
131.589 51.916 11.27899 -0.57791 2 
133.234 51.916 11.11159 -0.79043 2 
134.879 51.916 10.95157 -0.42252 2 
136.523 51.916 10.99879 -0.46232 2 
138.168 51.916 11.02330 -0.18134 2 
139.813 51.916 11.31489 -0.51712 2 
141.458 51.916 11.22850 -0.49390 2 
143.103 51.916 10.57415 -0.48748 2 
144.748 51.916 10.60222 -0.86882 2 
146.393 51.916 10.57988 -0.80787 2 
148.037 51.916 10.56388 -0.84038 2 
149.682 51.916 10.50034 -0.84673 2 
151.327 51.916 10.64691 -0.60374 2 
152.972 51.916 0.00000 -0.00000 0 
-13.159 50.271 0.00000 -0.00000 0 
-11.514 50.271 9.66875 0.12309 2 
-9.869 50.271 9.22907 0.38120 2 
-8.224 50.271 9.15073 0.37250 2 
-6.579 50.271 9.29508 0.48840 2 
-4.935 50.271 9.36147 0.61818 2 
-3.290 50.271 9.22510 0.55046 2 
-1.645 50.271 9.29003 0.37795 2 
0.000 50.271 9.70145 0.42812 2 
1.645 50.271 7.41036 0.60548 2 
3.290 50.271 0.00000 -0.00000 0 
4.935 50.271 0.00000 -0.00000 0 
6.579 50.271 0.00000 -0.00000 0 
8.224 50.271 0.00000 -0.00000 0 
9.869 50.271 0.00000 -0.00000 0 
11.514 50.271 0.00000 -0.00000 0 
13.159 50.271 0.00000 -0.00000 0 
14.804 50.271 0.00000 -0.00000 0 
16.449 50.271 0.00000 -0.00000 0 
18.093 50.271 0.00000 -0.00000 0 
19.738 50.271 0.00000 -0.00000 0 
21.383 50.271 0.00000 -0.00000 0 
23.028 50.271 3.15275 0.07798 2 
24.673 50.271 6.30551 0.15596 2 
26.318 50.271 10.70117 1.09755 2 
27.963 50.271 9.24062 0.92024 2 
29.607 50.271 9.67380 0.92209 2 
