TITLE = "B00053"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.46774 0.02228 2 
-8.224 53.561 9.39547 0.17335 2 
-6.579 53.561 9.35793 0.17578 2 
-4.935 53.561 9.32039 0.17822 2 
-3.290 53.561 9.28286 0.18066 2 
-1.645 53.561 9.24532 0.18310 2 
0.000 53.561 9.65656 0.16816 2 
1.645 53.561 9.64722 0.17465 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.17873 -0.31285 2 
24.673 53.561 3.27170 -0.01348 2 
26.318 53.561 6.36467 0.28589 2 
27.963 53.561 9.45763 0.58526 2 
29.607 53.561 9.50714 0.52666 2 
31.252 53.561 9.48402 0.39020 2 
32.897 53.561 9.52713 0.33913 2 
34.542 53.561 9.49181 0.34717 2 
36.187 53.561 9.45650 0.35520 2 
37.832 53.561 9.42118 0.36324 2 
39.477 53.561 9.52882 0.35242 2 
41.121 53.561 9.63646 0.34160 2 
42.766 53.561 9.71650 0.17505 2 
44.411 53.561 9.72725 0.22636 2 
46.056 53.561 9.73799 0.27767 2 
47.701 53.561 9.74874 0.32899 2 
49.346 53.561 9.77367 0.28200 2 
50.991 53.561 9.79860 0.23502 2 
52.636 53.561 9.84145 0.22835 2 
54.280 53.561 9.88431 0.22169 2 
55.925 53.561 9.92716 0.21503 2 
57.570 53.561 9.97002 0.20837 2 
59.215 53.561 10.01287 0.20171 2 
60.860 53.561 10.05572 0.19505 2 
62.505 53.561 10.09858 0.18838 2 
64.150 53.561 10.14143 0.18172 2 
65.794 53.561 10.18429 0.17506 2 
67.439 53.561 10.22714 0.16840 2 
69.084 53.561 10.27000 0.16174 2 
70.729 53.561 10.31285 0.15508 2 
72.374 53.561 10.35570 0.14841 2 
74.019 53.561 10.39856 0.14175 2 
75.664 53.561 10.44141 0.13509 2 
77.308 53.561 10.48427 0.12843 2 
78.953 53.561 10.52712 0.12177 2 
80.598 53.561 10.56998 0.11510 2 
82.243 53.561 10.61283 0.10844 2 
83.888 53.561 10.65568 0.10178 2 
85.533 53.561 10.62366 0.05991 2 
87.178 53.561 10.63327 0.06734 2 
88.822 53.561 10.64288 0.07476 2 
90.467 53.561 10.65248 0.08218 2 
92.112 53.561 10.66209 0.08960 2 
93.757 53.561 10.67170 0.09703 2 
95.402 53.561 10.68131 0.10445 2 
97.047 53.561 10.69091 0.11187 2 
98.692 53.561 10.57851 0.26957 2 
100.336 53.561 5.37808 0.14807 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -0.00559 -0.28953 2 
108.561 53.561 10.83544 -0.07918 2 
110.206 53.561 11.02307 0.15353 2 
111.850 53.561 11.04239 0.30938 2 
113.495 53.561 10.79991 0.32483 2 
115.140 53.561 10.98360 0.30387 2 
116.785 53.561 10.89433 0.19120 2 
118.430 53.561 10.85880 0.11632 2 
120.075 53.561 10.96967 0.20981 2 
121.720 53.561 11.15990 0.16973 2 
123.364 53.561 11.07052 0.06985 2 
125.009 53.561 11.02682 0.26311 2 
126.654 53.561 10.96866 0.26056 2 
128.299 53.561 10.95343 -0.03411 2 
129.944 53.561 11.20258 -0.07331 2 
131.589 53.561 11.09074 -0.21794 2 
133.234 53.561 10.95896 -0.21396 2 
134.879 53.561 10.95494 -0.14409 2 
136.523 53.561 10.96845 -0.29466 2 
138.168 53.561 10.97504 -0.41832 2 
139.813 53.561 11.26280 -0.38908 2 
141.458 53.561 10.60916 -0.35239 2 
143.103 53.561 10.58212 -0.17902 2 
144.748 53.561 10.73845 -0.12497 2 
146.393 53.561 10.83186 -0.06450 2 
148.037 53.561 10.92139 -0.33008 2 
149.682 53.561 10.69901 -0.37559 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
