TITLE = "B00014"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.40540 0.35237 2 
-9.869 53.561 9.34135 0.28884 2 
-8.224 53.561 9.34191 0.23433 2 
-6.579 53.561 8.17736 0.14068 2 
-4.935 53.561 7.01281 0.04704 2 
-3.290 53.561 5.84825 -0.04660 2 
-1.645 53.561 4.68370 -0.14024 2 
0.000 53.561 3.51915 -0.23388 2 
1.645 53.561 2.35460 -0.32752 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.57691 -0.21692 2 
24.673 53.561 -1.15382 -0.43384 2 
26.318 53.561 10.00209 -0.46233 2 
27.963 53.561 9.95916 -0.39002 2 
29.607 53.561 9.91623 -0.31770 2 
31.252 53.561 9.87330 -0.24539 2 
32.897 53.561 9.83037 -0.17307 2 
34.542 53.561 9.77199 0.01349 2 
36.187 53.561 9.71360 0.20005 2 
37.832 53.561 9.65521 0.38661 2 
39.477 53.561 9.82126 0.75922 2 
41.121 53.561 9.85187 0.66643 2 
42.766 53.561 9.83962 0.64564 2 
44.411 53.561 9.84594 0.81940 2 
46.056 53.561 9.83196 0.71374 2 
47.701 53.561 9.89718 0.65531 2 
49.346 53.561 9.96239 0.59689 2 
50.991 53.561 10.04301 0.70993 2 
52.636 53.561 10.04621 0.65181 2 
54.280 53.561 10.04941 0.59369 2 
55.925 53.561 10.03801 0.52166 2 
57.570 53.561 9.98635 0.62269 2 
59.215 53.561 10.05230 0.65130 2 
60.860 53.561 10.21033 0.47538 2 
62.505 53.561 10.26942 0.53431 2 
64.150 53.561 10.38966 0.60441 2 
65.794 53.561 10.36024 0.39091 2 
67.439 53.561 10.37360 0.35070 2 
69.084 53.561 10.41963 0.39395 2 
70.729 53.561 10.50755 0.34698 2 
72.374 53.561 10.57362 0.41207 2 
74.019 53.561 10.62414 0.50075 2 
75.664 53.561 10.64343 0.53393 2 
77.308 53.561 10.63928 0.46563 2 
78.953 53.561 10.71764 0.39751 2 
80.598 53.561 10.58822 0.43846 2 
82.243 53.561 10.59286 0.41881 2 
83.888 53.561 10.70195 0.34630 2 
85.533 53.561 10.70946 0.35446 2 
87.178 53.561 10.81070 0.37700 2 
88.822 53.561 10.91670 0.41308 2 
90.467 53.561 10.87427 0.39450 2 
92.112 53.561 10.81772 0.45845 2 
93.757 53.561 11.01181 0.42924 2 
95.402 53.561 10.98829 0.28045 2 
97.047 53.561 10.77354 0.24499 2 
98.692 53.561 11.33335 -0.03633 2 
100.336 53.561 5.66668 -0.01816 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -0.04405 0.48978 2 
108.561 53.561 10.75624 0.49838 2 
110.206 53.561 10.70958 0.35298 2 
