TITLE = "B00033"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.27996 0.27033 2 
-8.224 53.561 9.40902 0.21714 2 
-6.579 53.561 9.29274 0.16844 2 
-4.935 53.561 9.27017 0.27203 2 
-3.290 53.561 9.34625 0.11533 2 
-1.645 53.561 9.32525 0.14071 2 
0.000 53.561 9.36648 0.37527 2 
1.645 53.561 9.45570 -0.01754 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 5.17883 0.25034 2 
24.673 53.561 10.35767 0.50069 2 
26.318 53.561 8.97971 0.58570 2 
27.963 53.561 9.51208 0.68799 2 
29.607 53.561 9.49772 0.71285 2 
31.252 53.561 9.56531 0.53528 2 
32.897 53.561 9.63265 0.39926 2 
34.542 53.561 9.60512 0.74599 2 
36.187 53.561 9.46922 0.64717 2 
37.832 53.561 9.47806 0.77146 2 
39.477 53.561 9.71423 0.87869 2 
41.121 53.561 9.68953 0.54659 2 
42.766 53.561 9.73508 0.59394 2 
44.411 53.561 9.78063 0.64129 2 
46.056 53.561 9.82617 0.68864 2 
47.701 53.561 9.71033 0.76656 2 
49.346 53.561 9.90268 0.73749 2 
50.991 53.561 10.09502 0.70843 2 
52.636 53.561 9.92893 0.68839 2 
54.280 53.561 10.12457 0.67750 2 
55.925 53.561 10.18582 0.76477 2 
57.570 53.561 10.27165 0.70035 2 
59.215 53.561 10.35748 0.63592 2 
60.860 53.561 10.34731 0.62542 2 
62.505 53.561 10.33714 0.61491 2 
64.150 53.561 10.32697 0.60441 2 
65.794 53.561 10.31680 0.59390 2 
67.439 53.561 10.30663 0.58339 2 
69.084 53.561 10.29647 0.57289 2 
70.729 53.561 10.28630 0.56238 2 
72.374 53.561 10.31783 0.65612 2 
74.019 53.561 10.28470 0.52560 2 
75.664 53.561 10.42125 0.64346 2 
77.308 53.561 10.30279 0.63595 2 
78.953 53.561 10.37774 0.61318 2 
80.598 53.561 10.45268 0.59040 2 
82.243 53.561 10.52763 0.56763 2 
83.888 53.561 10.60258 0.54485 2 
85.533 53.561 10.67753 0.52207 2 
87.178 53.561 10.75248 0.49930 2 
88.822 53.561 10.82743 0.47652 2 
90.467 53.561 10.90238 0.45375 2 
92.112 53.561 10.97733 0.43097 2 
93.757 53.561 11.05228 0.40820 2 
95.402 53.561 11.12722 0.38542 2 
97.047 53.561 11.20217 0.36264 2 
98.692 53.561 11.27712 0.33987 2 
100.336 53.561 5.63856 0.16993 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.64666 0.08290 2 
108.561 53.561 11.29333 0.16580 2 
110.206 53.561 11.08197 0.24216 2 
111.850 53.561 10.87062 0.31852 2 
113.495 53.561 10.89698 0.16371 2 
115.140 53.561 11.11087 0.02633 2 
116.785 53.561 11.09377 0.15502 2 
118.430 53.561 11.07667 0.28371 2 
120.075 53.561 11.26932 0.19292 2 
121.720 53.561 11.30564 0.15522 2 
123.364 53.561 11.23447 -0.08334 2 
125.009 53.561 11.01997 0.00344 2 
126.654 53.561 11.03812 0.02478 2 
128.299 53.561 11.14681 -0.05372 2 
129.944 53.561 11.04753 0.02546 2 
131.589 53.561 11.30113 0.07611 2 
133.234 53.561 11.06535 -0.10882 2 
134.879 53.561 11.01217 0.08215 2 
136.523 53.561 10.98523 0.06917 2 
138.168 53.561 10.95829 0.05618 2 
139.813 53.561 11.03194 -0.00281 2 
141.458 53.561 11.02892 -0.07064 2 
143.103 53.561 11.02591 -0.13847 2 
144.748 53.561 11.02289 -0.20629 2 
146.393 53.561 11.01987 -0.27412 2 
148.037 53.561 10.99130 -0.34489 2 
149.682 53.561 11.09999 -0.20626 2 
151.327 53.561 10.93556 -0.02192 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
