TITLE = "B00062"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.44214 0.12107 2 
-9.869 53.561 9.27466 0.10784 2 
-8.224 53.561 9.23444 -0.02047 2 
-6.579 53.561 9.24082 -0.01193 2 
-4.935 53.561 9.33055 0.11994 2 
-3.290 53.561 9.41228 0.06379 2 
-1.645 53.561 9.49400 0.00764 2 
0.000 53.561 9.57572 -0.04851 2 
1.645 53.561 9.88925 0.01524 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 2.26236 -0.15766 2 
24.673 53.561 4.52472 -0.31532 2 
26.318 53.561 9.20882 0.32104 2 
27.963 53.561 9.54330 0.60591 2 
29.607 53.561 9.45804 0.45458 2 
31.252 53.561 9.47158 0.47319 2 
32.897 53.561 9.56324 0.45217 2 
34.542 53.561 9.65491 0.43115 2 
36.187 53.561 9.74658 0.41012 2 
37.832 53.561 9.83824 0.38910 2 
39.477 53.561 9.78165 0.51603 2 
41.121 53.561 9.76761 0.50920 2 
42.766 53.561 9.79927 0.48665 2 
44.411 53.561 9.83094 0.46410 2 
46.056 53.561 9.86260 0.44154 2 
47.701 53.561 9.89427 0.41899 2 
49.346 53.561 9.92593 0.39644 2 
50.991 53.561 9.95760 0.37389 2 
52.636 53.561 9.98926 0.35133 2 
54.280 53.561 10.02093 0.32878 2 
55.925 53.561 10.05259 0.30623 2 
57.570 53.561 10.08426 0.28368 2 
59.215 53.561 10.11592 0.26113 2 
60.860 53.561 10.14759 0.23857 2 
62.505 53.561 10.17925 0.21602 2 
64.150 53.561 10.21092 0.19347 2 
65.794 53.561 10.27854 0.30438 2 
67.439 53.561 10.40052 0.45262 2 
69.084 53.561 10.46002 0.39335 2 
70.729 53.561 10.43988 0.33725 2 
72.374 53.561 10.48176 0.13161 2 
74.019 53.561 10.40601 0.07261 2 
75.664 53.561 10.56152 0.10972 2 
77.308 53.561 10.64512 0.03291 2 
78.953 53.561 10.52291 0.12990 2 
80.598 53.561 10.46414 0.18591 2 
82.243 53.561 10.48722 0.16145 2 
83.888 53.561 10.79471 0.12721 2 
85.533 53.561 10.75280 0.58693 2 
87.178 53.561 10.82600 0.64586 2 
88.822 53.561 10.88105 0.62524 2 
90.467 53.561 10.88796 0.58000 2 
92.112 53.561 11.03099 0.36388 2 
93.757 53.561 10.90131 0.59190 2 
95.402 53.561 10.92912 0.63245 2 
97.047 53.561 10.97174 0.45269 2 
98.692 53.561 11.63670 0.45943 2 
100.336 53.561 1.07687 0.41193 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.82761 -0.13359 2 
108.561 53.561 11.65522 -0.26717 2 
110.206 53.561 11.03748 -0.19369 2 
111.850 53.561 10.93069 -0.22653 2 
113.495 53.561 10.78645 -0.02251 2 
115.140 53.561 10.95725 -0.04411 2 
116.785 53.561 11.06969 -0.20664 2 
118.430 53.561 11.09622 -0.11624 2 
120.075 53.561 10.99196 -0.33768 2 
121.720 53.561 10.82340 -0.30076 2 
123.364 53.561 10.65484 -0.26384 2 
125.009 53.561 10.86558 -0.18003 2 
126.654 53.561 10.82706 -0.17486 2 
128.299 53.561 10.67682 -0.12961 2 
129.944 53.561 10.61329 -0.14488 2 
131.589 53.561 10.62824 -0.12453 2 
133.234 53.561 10.66750 -0.34316 2 
134.879 53.561 10.77557 -0.35361 2 
136.523 53.561 10.75834 -0.05530 2 
138.168 53.561 10.60803 0.06033 2 
139.813 53.561 10.69008 -0.08928 2 
141.458 53.561 10.50373 -0.17440 2 
143.103 53.561 10.24109 -0.04960 2 
144.748 53.561 10.54145 -0.10234 2 
