TITLE = "B00032"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.15912 0.08089 2 
-9.869 53.561 9.00991 0.15274 2 
-8.224 53.561 9.11443 0.32453 2 
-6.579 53.561 9.20129 0.43159 2 
-4.935 53.561 9.34718 0.33704 2 
-3.290 53.561 9.39175 0.28611 2 
-1.645 53.561 9.21954 0.17470 2 
0.000 53.561 9.15279 0.15887 2 
1.645 53.561 9.43912 0.06832 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.69521 -0.31652 2 
24.673 53.561 -4.20410 -0.07543 2 
26.318 53.561 9.73132 0.41119 2 
27.963 53.561 9.51192 0.73451 2 
29.607 53.561 9.41595 0.73534 2 
31.252 53.561 9.57623 0.64867 2 
32.897 53.561 9.64460 0.67754 2 
34.542 53.561 9.60367 0.66359 2 
36.187 53.561 9.56274 0.64964 2 
37.832 53.561 9.56145 0.75662 2 
39.477 53.561 9.62021 0.68604 2 
41.121 53.561 9.66163 0.68798 2 
42.766 53.561 9.63100 0.68563 2 
44.411 53.561 9.63462 0.66399 2 
46.056 53.561 9.63825 0.64234 2 
47.701 53.561 9.64187 0.62070 2 
49.346 53.561 9.58527 0.89051 2 
50.991 53.561 9.79678 0.64087 2 
52.636 53.561 9.93849 0.63383 2 
54.280 53.561 9.88562 0.60938 2 
55.925 53.561 10.08557 0.82070 2 
57.570 53.561 10.14389 0.76701 2 
59.215 53.561 10.18413 0.75291 2 
60.860 53.561 10.22437 0.73880 2 
62.505 53.561 10.26461 0.72470 2 
64.150 53.561 10.30485 0.71060 2 
65.794 53.561 10.34510 0.69649 2 
67.439 53.561 10.38534 0.68239 2 
69.084 53.561 10.42558 0.66829 2 
70.729 53.561 10.46582 0.65419 2 
72.374 53.561 10.41828 0.56952 2 
74.019 53.561 10.38882 0.64737 2 
75.664 53.561 10.46557 0.63029 2 
77.308 53.561 10.31096 0.64148 2 
78.953 53.561 10.57883 0.75380 2 
80.598 53.561 10.54451 0.71301 2 
82.243 53.561 10.37337 0.62621 2 
83.888 53.561 10.64616 0.47730 2 
85.533 53.561 10.59657 0.67350 2 
87.178 53.561 10.41599 0.61959 2 
88.822 53.561 10.46854 0.42818 2 
90.467 53.561 10.57843 0.37381 2 
92.112 53.561 10.72185 0.25960 2 
93.757 53.561 10.75439 0.34668 2 
95.402 53.561 10.69046 0.30876 2 
97.047 53.561 10.71540 0.32950 2 
98.692 53.561 10.89827 0.39603 2 
100.336 53.561 5.44914 0.19801 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 1.18202 -0.07390 2 
108.561 53.561 10.75285 0.23232 2 
110.206 53.561 10.81986 0.31651 2 
111.850 53.561 10.97155 0.01072 2 
