TITLE = "B00084"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.62485 0.00939 2 
-9.869 53.561 9.17082 -0.04025 2 
-8.224 53.561 9.36646 -0.02672 2 
-6.579 53.561 9.41886 0.19837 2 
-4.935 53.561 9.20000 0.33410 2 
-3.290 53.561 9.35757 0.16077 2 
-1.645 53.561 9.36598 0.27960 2 
0.000 53.561 9.32982 0.17804 2 
1.645 53.561 9.23756 -0.10808 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 4.79441 0.24024 2 
24.673 53.561 9.58882 0.48047 2 
26.318 53.561 9.41783 0.52206 2 
27.963 53.561 9.45004 0.49768 2 
29.607 53.561 9.48444 0.44637 2 
31.252 53.561 9.60456 0.56312 2 
32.897 53.561 9.75718 0.63596 2 
34.542 53.561 9.61919 0.67922 2 
36.187 53.561 9.76425 0.59685 2 
37.832 53.561 9.71214 0.50056 2 
39.477 53.561 9.65579 0.52444 2 
41.121 53.561 9.61341 0.49959 2 
42.766 53.561 9.61481 0.46594 2 
44.411 53.561 9.71043 0.49488 2 
46.056 53.561 9.80605 0.52382 2 
47.701 53.561 9.90167 0.55276 2 
49.346 53.561 9.99729 0.58170 2 
50.991 53.561 9.82121 0.65337 2 
52.636 53.561 10.00667 0.77170 2 
54.280 53.561 10.02858 0.76574 2 
55.925 53.561 10.07476 0.79873 2 
57.570 53.561 9.99438 0.65668 2 
59.215 53.561 10.04304 0.67833 2 
60.860 53.561 10.09170 0.69998 2 
62.505 53.561 10.14037 0.72163 2 
64.150 53.561 10.31179 0.73436 2 
65.794 53.561 10.33317 0.69282 2 
67.439 53.561 10.35456 0.65128 2 
69.084 53.561 10.37594 0.60974 2 
70.729 53.561 10.39732 0.56820 2 
72.374 53.561 10.41871 0.52666 2 
74.019 53.561 10.44009 0.48512 2 
75.664 53.561 10.46147 0.44358 2 
77.308 53.561 10.48285 0.40204 2 
78.953 53.561 10.50424 0.36050 2 
80.598 53.561 10.52562 0.31896 2 
82.243 53.561 10.54700 0.27742 2 
83.888 53.561 10.56839 0.23588 2 
85.533 53.561 10.82605 0.23947 2 
87.178 53.561 11.02657 0.15871 2 
88.822 53.561 10.93277 0.16335 2 
90.467 53.561 10.83898 0.16799 2 
92.112 53.561 10.83040 0.36298 2 
93.757 53.561 10.94118 0.38953 2 
95.402 53.561 11.10483 0.31605 2 
97.047 53.561 10.87445 0.24272 2 
98.692 53.561 11.89296 0.23278 2 
100.336 53.561 0.11968 0.35617 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
