TITLE = "B00020"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.46380 0.34458 2 
-9.869 53.561 9.47570 0.17203 2 
-8.224 53.561 8.56910 0.10461 2 
-6.579 53.561 7.66251 0.03718 2 
-4.935 53.561 6.75591 -0.03025 2 
-3.290 53.561 5.84932 -0.09768 2 
-1.645 53.561 4.94273 -0.16510 2 
0.000 53.561 4.03613 -0.23253 2 
1.645 53.561 2.92793 -0.28235 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00156 0.46116 2 
24.673 53.561 3.02441 0.58211 2 
26.318 53.561 6.04726 0.70306 2 
27.963 53.561 9.07011 0.82401 2 
29.607 53.561 9.00475 0.61862 2 
31.252 53.561 9.37844 0.60772 2 
32.897 53.561 9.75214 0.59682 2 
34.542 53.561 9.91953 0.53912 2 
36.187 53.561 9.79307 0.54698 2 
37.832 53.561 9.66662 0.55485 2 
39.477 53.561 9.54016 0.56272 2 
41.121 53.561 9.41371 0.57058 2 
42.766 53.561 9.46084 0.55684 2 
44.411 53.561 9.50797 0.54309 2 
46.056 53.561 9.55510 0.52934 2 
47.701 53.561 9.60223 0.51560 2 
49.346 53.561 9.64936 0.50185 2 
50.991 53.561 9.69650 0.48810 2 
52.636 53.561 9.74363 0.47436 2 
54.280 53.561 9.79076 0.46061 2 
55.925 53.561 9.83789 0.44686 2 
57.570 53.561 9.88502 0.43312 2 
59.215 53.561 9.93215 0.41937 2 
60.860 53.561 9.97928 0.40562 2 
62.505 53.561 10.02642 0.39188 2 
64.150 53.561 10.07355 0.37813 2 
