TITLE = "B00039"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.40253 -0.01978 2 
-9.869 53.561 9.36955 0.18532 2 
-8.224 53.561 9.26917 0.11763 2 
-6.579 53.561 9.12427 0.27836 2 
-4.935 53.561 9.35454 0.29386 2 
-3.290 53.561 9.34941 0.23548 2 
-1.645 53.561 9.34428 0.17710 2 
0.000 53.561 9.33915 0.11873 2 
1.645 53.561 9.52524 0.17515 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 1.12257 0.03422 2 
24.673 53.561 2.24515 0.06843 2 
26.318 53.561 9.12055 0.81732 2 
27.963 53.561 9.34054 0.77604 2 
29.607 53.561 9.44617 0.66975 2 
31.252 53.561 9.38669 0.58712 2 
32.897 53.561 9.58213 0.65517 2 
34.542 53.561 9.64535 0.58405 2 
36.187 53.561 9.66651 0.57481 2 
37.832 53.561 9.68767 0.56557 2 
39.477 53.561 9.70883 0.55633 2 
41.121 53.561 9.72998 0.54709 2 
42.766 53.561 9.75114 0.53785 2 
44.411 53.561 9.70018 0.59942 2 
46.056 53.561 9.59218 0.66820 2 
47.701 53.561 9.62209 0.63819 2 
49.346 53.561 9.80524 0.57237 2 
50.991 53.561 9.83862 0.54289 2 
52.636 53.561 9.87199 0.51342 2 
54.280 53.561 9.90537 0.48395 2 
55.925 53.561 9.93874 0.45448 2 
57.570 53.561 9.97212 0.42501 2 
59.215 53.561 10.00549 0.39554 2 
60.860 53.561 10.03887 0.36606 2 
62.505 53.561 10.07224 0.33659 2 
64.150 53.561 10.10562 0.30712 2 
65.794 53.561 10.13899 0.27765 2 
67.439 53.561 10.17237 0.24818 2 
69.084 53.561 10.20389 0.23851 2 
70.729 53.561 10.23540 0.22884 2 
72.374 53.561 10.26692 0.21918 2 
74.019 53.561 10.29844 0.20951 2 
75.664 53.561 10.32996 0.19984 2 
77.308 53.561 10.36148 0.19017 2 
78.953 53.561 10.39299 0.18051 2 
80.598 53.561 10.42451 0.17084 2 
82.243 53.561 10.45603 0.16117 2 
83.888 53.561 10.48755 0.15150 2 
85.533 53.561 10.51907 0.14184 2 
87.178 53.561 10.55059 0.13217 2 
88.822 53.561 10.58210 0.12250 2 
90.467 53.561 10.59985 0.06353 2 
92.112 53.561 10.64126 0.03400 2 
93.757 53.561 10.73654 0.08773 2 
95.402 53.561 10.62966 0.11732 2 
97.047 53.561 10.52278 0.14691 2 
98.692 53.561 11.64170 0.35398 2 
100.336 53.561 3.44831 0.15727 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.94331 -0.12576 2 
108.561 53.561 11.59695 0.08128 2 
110.206 53.561 10.94012 0.23564 2 
111.850 53.561 10.70520 0.21818 2 
113.495 53.561 11.08371 0.16220 2 
115.140 53.561 10.97274 0.10481 2 
116.785 53.561 11.12463 0.01514 2 
118.430 53.561 10.81804 0.16412 2 
120.075 53.561 10.72493 0.23994 2 
121.720 53.561 10.91805 0.32052 2 
123.364 53.561 11.06377 0.13887 2 
125.009 53.561 10.84917 0.05838 2 
126.654 53.561 10.74405 0.07240 2 
128.299 53.561 10.77511 0.09844 2 
129.944 53.561 10.78208 0.10031 2 
131.589 53.561 11.00261 0.18974 2 
133.234 53.561 10.80539 0.01690 2 
134.879 53.561 10.91647 -0.03420 2 
136.523 53.561 10.82162 -0.07316 2 
138.168 53.561 10.71015 -0.26374 2 
139.813 53.561 10.78914 -0.03415 2 
141.458 53.561 10.86813 0.19543 2 
143.103 53.561 10.82373 0.16387 2 
144.748 53.561 11.07359 0.08664 2 
146.393 53.561 11.02582 -0.02123 2 
148.037 53.561 10.92009 -0.17748 2 
149.682 53.561 10.67780 -0.21472 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.78479 0.15803 2 
-9.869 51.916 9.28345 0.39440 2 
-8.224 51.916 9.33656 0.41906 2 
-6.579 51.916 9.09208 0.67676 2 
-4.935 51.916 9.25586 0.69355 2 
-3.290 51.916 9.51263 0.59650 2 
-1.645 51.916 9.56553 0.56123 2 
0.000 51.916 9.18463 0.60804 2 
1.645 51.916 4.59231 0.30402 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 0.42651 0.23262 2 
24.673 51.916 0.85303 0.46524 2 
26.318 51.916 9.30349 1.18077 2 
27.963 51.916 9.28546 1.00995 2 
29.607 51.916 9.42357 1.23590 2 
31.252 51.916 9.40721 1.05467 2 
32.897 51.916 9.56895 1.01056 2 
34.542 51.916 9.70768 1.00710 2 
36.187 51.916 9.72380 1.21702 2 
37.832 51.916 9.66975 1.12782 2 
39.477 51.916 9.61570 1.03861 2 
41.121 51.916 9.70519 1.04506 2 
42.766 51.916 9.73112 1.31125 2 
44.411 51.916 9.76109 1.14111 2 
46.056 51.916 9.51965 0.92697 2 
47.701 51.916 9.56504 1.08228 2 
49.346 51.916 9.72335 1.26580 2 
50.991 51.916 9.78495 1.22018 2 
52.636 51.916 9.76095 1.10475 2 
54.280 51.916 10.10551 1.20655 2 
55.925 51.916 10.06283 1.11283 2 
57.570 51.916 10.09031 1.16093 2 
59.215 51.916 10.07223 1.33895 2 
60.860 51.916 10.21644 1.22711 2 
62.505 51.916 10.27405 1.09760 2 
