TITLE = "B00038"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 9.20539 0.11457 2 
-8.224 53.561 9.22734 0.04352 2 
-6.579 53.561 9.22655 0.05172 2 
-4.935 53.561 9.22576 0.05993 2 
-3.290 53.561 9.22498 0.06813 2 
-1.645 53.561 9.22419 0.07634 2 
0.000 53.561 9.12223 0.04052 2 
1.645 53.561 4.45742 -0.08802 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.11405 -0.18108 2 
24.673 53.561 0.22810 -0.36216 2 
26.318 53.561 0.55445 -0.34105 2 
27.963 53.561 0.88079 -0.31995 2 
29.607 53.561 1.20714 -0.29884 2 
31.252 53.561 1.53349 -0.27773 2 
32.897 53.561 1.85983 -0.25662 2 
34.542 53.561 2.18618 -0.23551 2 
36.187 53.561 2.51252 -0.21440 2 
37.832 53.561 2.83887 -0.19329 2 
39.477 53.561 3.16521 -0.17218 2 
41.121 53.561 3.49156 -0.15107 2 
42.766 53.561 3.81790 -0.12996 2 
44.411 53.561 4.14425 -0.10886 2 
46.056 53.561 4.47059 -0.08775 2 
47.701 53.561 4.79694 -0.06664 2 
49.346 53.561 5.12328 -0.04553 2 
50.991 53.561 5.44963 -0.02442 2 
52.636 53.561 5.77597 -0.00331 2 
54.280 53.561 6.10232 0.01780 2 
55.925 53.561 6.42866 0.03891 2 
57.570 53.561 6.75501 0.06002 2 
59.215 53.561 7.08135 0.08113 2 
60.860 53.561 7.40770 0.10223 2 
62.505 53.561 7.73404 0.12334 2 
64.150 53.561 8.06039 0.14445 2 
65.794 53.561 8.38674 0.16556 2 
67.439 53.561 8.71308 0.18667 2 
69.084 53.561 9.03943 0.20778 2 
70.729 53.561 9.36577 0.22889 2 
72.374 53.561 9.69212 0.25000 2 
74.019 53.561 10.01846 0.27111 2 
75.664 53.561 10.34481 0.29222 2 
77.308 53.561 10.45396 0.22125 2 
78.953 53.561 10.56312 0.15029 2 
80.598 53.561 10.49793 0.13011 2 
82.243 53.561 10.55103 0.08189 2 
83.888 53.561 10.60414 0.03367 2 
85.533 53.561 10.71501 -0.00255 2 
87.178 53.561 10.75715 -0.03114 2 
88.822 53.561 10.79930 -0.05973 2 
90.467 53.561 10.84144 -0.08832 2 
92.112 53.561 10.88358 -0.11691 2 
93.757 53.561 10.92572 -0.14549 2 
95.402 53.561 10.96787 -0.17408 2 
97.047 53.561 11.01001 -0.20267 2 
98.692 53.561 11.05215 -0.23126 2 
100.336 53.561 5.52608 -0.11563 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.05023 0.27480 2 
108.561 53.561 11.22776 0.47190 2 
110.206 53.561 10.82434 0.30451 2 
111.850 53.561 10.79827 -0.00077 2 
113.495 53.561 10.83842 0.10857 2 
115.140 53.561 10.82575 0.32510 2 
116.785 53.561 10.82969 0.35042 2 
118.430 53.561 11.07443 0.32923 2 
120.075 53.561 10.96208 0.22408 2 
121.720 53.561 10.97113 0.19365 2 
123.364 53.561 11.09194 0.20035 2 
125.009 53.561 11.12597 0.17230 2 
126.654 53.561 11.12457 0.04979 2 
128.299 53.561 11.29558 0.07046 2 
129.944 53.561 11.00441 0.00680 2 
131.589 53.561 11.04667 -0.21778 2 
133.234 53.561 10.88793 -0.22614 2 
134.879 53.561 11.08992 -0.12431 2 
136.523 53.561 11.12274 -0.15574 2 
138.168 53.561 10.81008 -0.17846 2 
139.813 53.561 11.11027 -0.12855 2 
141.458 53.561 10.94245 -0.01390 2 
143.103 53.561 10.73823 0.13983 2 
144.748 53.561 10.72441 -0.13339 2 
146.393 53.561 10.74211 -0.36641 2 
148.037 53.561 10.83845 -0.21655 2 
149.682 53.561 10.86935 -0.28724 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
