TITLE = "B00058"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.56706 0.14451 2 
-9.869 53.561 9.30576 0.20351 2 
-8.224 53.561 9.36195 0.17864 2 
-6.579 53.561 9.38885 0.18292 2 
-4.935 53.561 9.41575 0.18720 2 
-3.290 53.561 9.44266 0.19148 2 
-1.645 53.561 9.46956 0.19576 2 
0.000 53.561 9.47242 0.23011 2 
1.645 53.561 9.32624 -0.22526 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 4.09676 0.17232 2 
24.673 53.561 8.19352 0.34465 2 
26.318 53.561 10.09776 0.52039 2 
27.963 53.561 10.12176 0.51001 2 
29.607 53.561 10.14577 0.49962 2 
31.252 53.561 10.16977 0.48924 2 
32.897 53.561 10.19378 0.47885 2 
34.542 53.561 10.21778 0.46847 2 
36.187 53.561 10.24179 0.45809 2 
37.832 53.561 10.26579 0.44770 2 
39.477 53.561 10.28980 0.43732 2 
41.121 53.561 10.31380 0.42693 2 
42.766 53.561 10.33781 0.41655 2 
44.411 53.561 10.36181 0.40616 2 
46.056 53.561 10.38582 0.39578 2 
47.701 53.561 10.40982 0.38539 2 
49.346 53.561 10.43382 0.37501 2 
50.991 53.561 10.45783 0.36462 2 
52.636 53.561 10.48183 0.35424 2 
54.280 53.561 10.50584 0.34386 2 
55.925 53.561 10.52984 0.33347 2 
57.570 53.561 10.55385 0.32309 2 
59.215 53.561 10.57785 0.31270 2 
60.860 53.561 10.60186 0.30232 2 
62.505 53.561 10.62586 0.29193 2 
64.150 53.561 10.64987 0.28155 2 
65.794 53.561 10.67387 0.27116 2 
67.439 53.561 10.69788 0.26078 2 
69.084 53.561 10.72188 0.25039 2 
70.729 53.561 10.74588 0.24001 2 
72.374 53.561 10.76989 0.22963 2 
74.019 53.561 10.79389 0.21924 2 
75.664 53.561 10.81790 0.20886 2 
77.308 53.561 10.84190 0.19847 2 
78.953 53.561 10.86591 0.18809 2 
80.598 53.561 10.88991 0.17770 2 
82.243 53.561 10.91392 0.16732 2 
83.888 53.561 10.93792 0.15693 2 
85.533 53.561 10.96193 0.14655 2 
87.178 53.561 10.98593 0.13616 2 
88.822 53.561 11.00993 0.12578 2 
90.467 53.561 11.08167 0.38435 2 
