TITLE = "B00044"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.29802 0.17919 2 
-9.869 53.561 9.39447 0.11226 2 
-8.224 53.561 9.27013 0.30054 2 
-6.579 53.561 9.33634 0.14454 2 
-4.935 53.561 9.36860 0.15594 2 
-3.290 53.561 9.40086 0.16734 2 
-1.645 53.561 9.37145 0.21194 2 
0.000 53.561 9.37165 0.23881 2 
1.645 53.561 9.36124 0.05060 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.88239 0.08041 2 
24.673 53.561 2.61495 0.19122 2 
26.318 53.561 6.11228 0.30203 2 
27.963 53.561 9.60961 0.41284 2 
29.607 53.561 9.56845 0.76265 2 
31.252 53.561 9.70843 0.73020 2 
32.897 53.561 9.71470 0.71128 2 
34.542 53.561 9.72097 0.69236 2 
36.187 53.561 9.72724 0.67343 2 
37.832 53.561 9.73351 0.65451 2 
39.477 53.561 9.77871 0.65776 2 
41.121 53.561 9.72761 0.66103 2 
42.766 53.561 9.56537 0.93646 2 
44.411 53.561 9.98314 0.89063 2 
46.056 53.561 9.99257 0.53424 2 
47.701 53.561 9.95354 0.67940 2 
49.346 53.561 10.07703 0.89106 2 
50.991 53.561 9.98039 0.80857 2 
52.636 53.561 9.78872 0.78609 2 
54.280 53.561 9.86526 0.77278 2 
55.925 53.561 10.13361 0.73442 2 
57.570 53.561 10.23324 0.65908 2 
59.215 53.561 10.14796 0.57625 2 
60.860 53.561 10.15920 0.63992 2 
62.505 53.561 10.17044 0.70359 2 
64.150 53.561 10.21955 0.93477 2 
65.794 53.561 10.32687 0.72722 2 
67.439 53.561 10.35182 0.75367 2 
69.084 53.561 10.37677 0.78012 2 
70.729 53.561 10.40172 0.80657 2 
72.374 53.561 10.44984 0.70037 2 
74.019 53.561 10.49795 0.59417 2 
75.664 53.561 10.54606 0.48798 2 
77.308 53.561 10.62670 0.49885 2 
78.953 53.561 10.70734 0.50973 2 
80.598 53.561 10.78798 0.52060 2 
82.243 53.561 10.86863 0.53147 2 
83.888 53.561 10.94927 0.54235 2 
85.533 53.561 10.52000 0.47373 2 
87.178 53.561 10.65472 0.42516 2 
88.822 53.561 10.78945 0.37659 2 
90.467 53.561 10.82053 0.28334 2 
92.112 53.561 10.83573 0.24430 2 
93.757 53.561 10.85094 0.20526 2 
95.402 53.561 10.86614 0.16622 2 
97.047 53.561 10.88134 0.12718 2 
98.692 53.561 10.92093 0.19907 2 
100.336 53.561 3.72207 0.24135 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.81112 0.29901 2 
108.561 53.561 11.42071 0.19786 2 
110.206 53.561 11.02899 0.21622 2 
111.850 53.561 10.95373 0.25329 2 
113.495 53.561 11.11950 0.06007 2 
115.140 53.561 11.09473 0.30826 2 
116.785 53.561 11.00477 0.11132 2 
