TITLE = "B00050"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.45971 0.11417 2 
-9.869 53.561 9.28841 0.07270 2 
-8.224 53.561 9.27483 -0.13370 2 
-6.579 53.561 9.38605 0.16412 2 
-4.935 53.561 9.38090 0.20081 2 
-3.290 53.561 9.37574 0.23750 2 
-1.645 53.561 9.37059 0.27419 2 
0.000 53.561 9.52872 0.36958 2 
1.645 53.561 9.44907 0.21296 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 1.05766 0.05868 2 
24.673 53.561 2.11531 0.11735 2 
26.318 53.561 5.92678 0.20220 2 
27.963 53.561 9.73824 0.28705 2 
29.607 53.561 9.50092 0.44566 2 
31.252 53.561 9.61308 0.37883 2 
32.897 53.561 9.61303 0.32260 2 
34.542 53.561 9.61297 0.26637 2 
36.187 53.561 9.61291 0.21015 2 
37.832 53.561 9.60130 0.16799 2 
39.477 53.561 9.58970 0.12583 2 
41.121 53.561 9.74798 0.22166 2 
42.766 53.561 9.78522 0.22958 2 
44.411 53.561 9.82246 0.23749 2 
46.056 53.561 9.85970 0.24541 2 
47.701 53.561 9.89693 0.25332 2 
49.346 53.561 9.93417 0.26124 2 
50.991 53.561 9.97141 0.26915 2 
52.636 53.561 10.00865 0.27707 2 
54.280 53.561 10.04589 0.28498 2 
55.925 53.561 10.08313 0.29290 2 
57.570 53.561 10.12036 0.30081 2 
59.215 53.561 10.15760 0.30873 2 
60.860 53.561 10.19484 0.31665 2 
62.505 53.561 10.23208 0.32456 2 
64.150 53.561 10.26932 0.33248 2 
65.794 53.561 10.30656 0.34039 2 
67.439 53.561 10.34380 0.34831 2 
69.084 53.561 10.38103 0.35622 2 
70.729 53.561 10.41827 0.36414 2 
72.374 53.561 10.45551 0.37205 2 
74.019 53.561 10.49275 0.37997 2 
75.664 53.561 10.52999 0.38788 2 
77.308 53.561 10.56723 0.39580 2 
78.953 53.561 10.60446 0.40371 2 
80.598 53.561 10.64170 0.41163 2 
82.243 53.561 10.67894 0.41954 2 
83.888 53.561 10.71618 0.42746 2 
85.533 53.561 10.75342 0.43537 2 
87.178 53.561 10.95248 0.61373 2 
88.822 53.561 10.92277 0.56542 2 
90.467 53.561 10.93590 0.45275 2 
92.112 53.561 11.08320 0.47456 2 
93.757 53.561 10.88887 0.49515 2 
95.402 53.561 11.04946 0.38284 2 
97.047 53.561 11.15915 0.41490 2 
98.692 53.561 11.47073 0.35946 2 
100.336 53.561 0.62992 0.30921 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 5.70491 0.04881 2 
108.561 53.561 11.40982 0.09763 2 
110.206 53.561 10.88996 0.28395 2 
111.850 53.561 11.04086 0.32314 2 
113.495 53.561 11.04536 0.27275 2 
115.140 53.561 11.13342 0.23664 2 
116.785 53.561 11.00310 0.34442 2 
118.430 53.561 11.13281 0.40094 2 
120.075 53.561 11.32304 0.32233 2 
121.720 53.561 10.95427 0.27143 2 
123.364 53.561 11.12375 0.31294 2 
125.009 53.561 11.25139 0.18842 2 
126.654 53.561 11.25881 -0.04350 2 
128.299 53.561 11.10141 -0.24652 2 
129.944 53.561 11.02633 -0.18247 2 
131.589 53.561 11.19551 -0.09456 2 
133.234 53.561 11.14914 -0.11295 2 
134.879 53.561 11.10277 -0.13134 2 
136.523 53.561 11.01774 -0.30944 2 
138.168 53.561 10.87608 -0.37493 2 
139.813 53.561 10.84136 -0.13122 2 
141.458 53.561 10.84328 -0.07923 2 
143.103 53.561 10.84519 -0.02724 2 
144.748 53.561 10.84711 0.02475 2 
146.393 53.561 10.84903 0.07674 2 
148.037 53.561 10.85095 0.12873 2 
149.682 53.561 10.85286 0.18071 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.43104 0.28759 2 
-9.869 51.916 9.44595 0.52806 2 
-8.224 51.916 9.18756 0.58897 2 
-6.579 51.916 9.27874 0.52293 2 
-4.935 51.916 9.37594 0.60703 2 
-3.290 51.916 9.10439 0.49485 2 
-1.645 51.916 9.45564 0.66671 2 
0.000 51.916 9.82811 0.71800 2 
1.645 51.916 5.37526 0.60518 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 2.27724 -0.09939 2 
24.673 51.916 4.45432 -0.33556 2 
26.318 51.916 10.30934 1.22159 2 
27.963 51.916 9.50637 1.30058 2 
29.607 51.916 9.55314 1.23687 2 
31.252 51.916 9.49686 1.20730 2 
32.897 51.916 9.63359 1.30711 2 
34.542 51.916 9.67843 0.88315 2 
36.187 51.916 9.57148 1.07491 2 
37.832 51.916 9.54216 1.37810 2 
39.477 51.916 9.56256 1.37723 2 
