TITLE = "B00008"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.09391 0.05875 1 
-9.869 53.561 9.12504 0.08733 1 
-8.224 53.561 9.11421 0.09499 2 
-6.579 53.561 9.10337 0.10265 2 
-4.935 53.561 9.26450 0.07671 2 
-3.290 53.561 9.42562 0.05077 2 
-1.645 53.561 9.58674 0.02483 2 
0.000 53.561 10.09178 -0.06830 2 
1.645 53.561 9.73803 -0.09364 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 2.02148 -0.25880 2 
24.673 53.561 4.04297 -0.51761 2 
26.318 53.561 10.00705 0.19455 2 
27.963 53.561 9.47886 0.22895 2 
29.607 53.561 9.50849 0.22411 2 
31.252 53.561 9.53812 0.21927 2 
32.897 53.561 9.56775 0.21443 2 
34.542 53.561 9.59739 0.20958 2 
36.187 53.561 9.62702 0.20474 2 
37.832 53.561 9.65665 0.19990 2 
39.477 53.561 9.68628 0.19506 2 
41.121 53.561 9.71591 0.19022 2 
42.766 53.561 9.74554 0.18538 2 
44.411 53.561 9.77517 0.18054 2 
46.056 53.561 9.80480 0.17570 2 
47.701 53.561 9.83443 0.17086 2 
49.346 53.561 9.86407 0.16602 2 
50.991 53.561 9.89370 0.16118 2 
52.636 53.561 9.92333 0.15634 2 
54.280 53.561 9.95296 0.15150 2 
55.925 53.561 9.98259 0.14666 2 
57.570 53.561 10.01222 0.14182 2 
59.215 53.561 10.04185 0.13698 2 
60.860 53.561 10.07148 0.13214 2 
62.505 53.561 10.10112 0.12730 2 
64.150 53.561 10.13075 0.12246 2 
65.794 53.561 10.16038 0.11762 2 
67.439 53.561 10.19001 0.11278 2 
69.084 53.561 10.21964 0.10794 2 
70.729 53.561 10.24927 0.10310 2 
72.374 53.561 10.27890 0.09826 2 
74.019 53.561 10.30853 0.09342 2 
75.664 53.561 10.33816 0.08858 2 
77.308 53.561 10.36780 0.08374 2 
78.953 53.561 10.39743 0.07890 2 
80.598 53.561 10.42706 0.07405 2 
82.243 53.561 10.45669 0.06921 2 
83.888 53.561 10.48632 0.06437 2 
85.533 53.561 10.51595 0.05953 2 
87.178 53.561 10.54558 0.05469 2 
88.822 53.561 10.57521 0.04985 2 
90.467 53.561 10.60485 0.04501 2 
92.112 53.561 10.68484 0.07266 2 
93.757 53.561 10.76484 0.10030 2 
