TITLE = "B00090"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.42060 -0.00030 2 
-9.869 53.561 9.23011 -0.01346 2 
-8.224 53.561 9.40910 0.03301 2 
-6.579 53.561 9.26322 -0.05845 2 
-4.935 53.561 9.29316 -0.04896 2 
-3.290 53.561 9.32938 -0.01813 2 
-1.645 53.561 9.36560 0.01271 2 
0.000 53.561 9.40182 0.04354 2 
1.645 53.561 9.42808 -0.12489 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.07291 0.08083 2 
24.673 53.561 -0.14582 0.16167 2 
26.318 53.561 0.82640 0.19192 2 
27.963 53.561 1.79862 0.22218 2 
29.607 53.561 2.77083 0.25243 2 
31.252 53.561 3.74305 0.28269 2 
32.897 53.561 4.71526 0.31294 2 
34.542 53.561 5.68748 0.34320 2 
36.187 53.561 6.65970 0.37345 2 
37.832 53.561 7.63191 0.40371 2 
39.477 53.561 8.60413 0.43396 2 
41.121 53.561 9.57635 0.46422 2 
42.766 53.561 9.64687 0.61421 2 
44.411 53.561 9.83700 0.76274 2 
46.056 53.561 9.91154 0.59032 2 
47.701 53.561 9.91953 0.54290 2 
49.346 53.561 9.92753 0.49547 2 
50.991 53.561 9.92116 0.52130 2 
52.636 53.561 9.98297 0.68095 2 
54.280 53.561 9.99565 0.67676 2 
55.925 53.561 10.11642 0.48593 2 
57.570 53.561 10.13884 0.48302 2 
59.215 53.561 10.16126 0.48010 2 
60.860 53.561 10.18369 0.47719 2 
62.505 53.561 10.20611 0.47427 2 
64.150 53.561 10.22853 0.47136 2 
65.794 53.561 10.25095 0.46844 2 
67.439 53.561 10.27337 0.46553 2 
69.084 53.561 10.29580 0.46261 2 
70.729 53.561 10.33449 0.44767 2 
72.374 53.561 10.37318 0.43274 2 
74.019 53.561 10.41187 0.41780 2 
75.664 53.561 10.45056 0.40287 2 
77.308 53.561 10.48925 0.38793 2 
78.953 53.561 10.52795 0.37299 2 
80.598 53.561 10.56664 0.35806 2 
82.243 53.561 10.60533 0.34312 2 
83.888 53.561 10.64402 0.32818 2 
85.533 53.561 10.68271 0.31325 2 
87.178 53.561 10.72140 0.29831 2 
88.822 53.561 10.76010 0.28338 2 
90.467 53.561 10.79879 0.26844 2 
92.112 53.561 10.83748 0.25350 2 
93.757 53.561 10.84408 0.18296 2 
95.402 53.561 10.85067 0.11241 2 
97.047 53.561 10.69779 -0.24964 2 
98.692 53.561 5.62297 0.04916 2 
100.336 53.561 0.54815 0.34796 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 4.47026 0.40300 2 
108.561 53.561 7.90771 0.29278 2 
110.206 53.561 11.34516 0.18255 2 
111.850 53.561 11.08062 0.21413 2 
113.495 53.561 10.96950 0.08087 2 
