TITLE = "B00071"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.57457 0.21226 2 
-9.869 53.561 9.38046 0.34049 2 
-8.224 53.561 9.31862 0.35018 2 
-6.579 53.561 9.24823 0.28458 2 
-4.935 53.561 9.31677 0.37525 2 
-3.290 53.561 9.40686 0.43129 2 
-1.645 53.561 9.71125 0.47109 2 
0.000 53.561 7.48654 0.39949 2 
1.645 53.561 2.80089 0.34462 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 -0.27177 -0.04346 2 
24.673 53.561 -0.54354 -0.08692 2 
26.318 53.561 2.80505 0.01449 2 
27.963 53.561 3.06530 0.03631 2 
29.607 53.561 3.32556 0.05813 2 
31.252 53.561 3.58582 0.07995 2 
32.897 53.561 3.84608 0.10176 2 
34.542 53.561 4.10634 0.12358 2 
36.187 53.561 4.36659 0.14540 2 
37.832 53.561 4.62685 0.16722 2 
39.477 53.561 4.88711 0.18903 2 
41.121 53.561 5.14737 0.21085 2 
42.766 53.561 5.40763 0.23267 2 
44.411 53.561 5.66789 0.25449 2 
46.056 53.561 5.92814 0.27630 2 
47.701 53.561 6.18840 0.29812 2 
49.346 53.561 6.44866 0.31994 2 
50.991 53.561 6.70892 0.34176 2 
52.636 53.561 6.96918 0.36357 2 
54.280 53.561 7.22943 0.38539 2 
55.925 53.561 7.48969 0.40721 2 
57.570 53.561 7.74995 0.42903 2 
59.215 53.561 8.01021 0.45084 2 
60.860 53.561 8.27047 0.47266 2 
62.505 53.561 8.53072 0.49448 2 
64.150 53.561 8.79098 0.51630 2 
65.794 53.561 9.05124 0.53811 2 
67.439 53.561 9.31150 0.55993 2 
69.084 53.561 9.57176 0.58175 2 
70.729 53.561 9.83201 0.60357 2 
72.374 53.561 10.09227 0.62538 2 
74.019 53.561 10.07970 0.60992 2 
75.664 53.561 10.06713 0.59447 2 
77.308 53.561 10.05456 0.57901 2 
78.953 53.561 10.08982 0.55866 2 
80.598 53.561 10.12509 0.53831 2 
82.243 53.561 10.20819 0.51307 2 
83.888 53.561 10.29130 0.48783 2 
85.533 53.561 10.37440 0.46259 2 
87.178 53.561 10.45751 0.43734 2 
88.822 53.561 10.54061 0.41210 2 
90.467 53.561 10.34818 0.42990 2 
92.112 53.561 10.46758 0.33982 2 
93.757 53.561 10.58698 0.24974 2 
95.402 53.561 10.75455 0.21663 2 
97.047 53.561 10.89102 0.29283 2 
98.692 53.561 11.22293 0.31814 2 
100.336 53.561 4.10123 -0.17628 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 3.21349 0.31220 2 
108.561 53.561 6.47648 0.44334 2 
110.206 53.561 9.73946 0.57448 2 
111.850 53.561 10.29483 0.49754 2 
113.495 53.561 10.85020 0.42059 2 
115.140 53.561 11.40557 0.34364 2 
116.785 53.561 11.02874 0.17147 2 
118.430 53.561 11.08380 0.16781 2 
120.075 53.561 10.98862 0.31702 2 
121.720 53.561 10.94389 0.31972 2 
123.364 53.561 11.20454 0.35203 2 
125.009 53.561 11.26233 0.29199 2 
126.654 53.561 11.12599 -0.02603 2 
128.299 53.561 11.04979 -0.15076 2 
129.944 53.561 10.98780 -0.15009 2 
131.589 53.561 10.97211 -0.18412 2 
133.234 53.561 11.19607 -0.21230 2 
134.879 53.561 11.26050 -0.26634 2 
136.523 53.561 11.13789 -0.26721 2 
138.168 53.561 11.01527 -0.26808 2 
139.813 53.561 11.32195 -0.26884 2 
141.458 53.561 11.18719 -0.24177 2 
143.103 53.561 11.05243 -0.21471 2 
144.748 53.561 10.91767 -0.18764 2 
146.393 53.561 10.78291 -0.16058 2 
148.037 53.561 10.64815 -0.13351 2 
149.682 53.561 10.51339 -0.10645 2 
151.327 53.561 10.37863 -0.07939 1 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.87376 0.20674 2 
-9.869 51.916 9.20639 0.71961 2 
-8.224 51.916 9.42681 0.49714 2 
-6.579 51.916 9.36763 0.72508 2 
-4.935 51.916 9.16906 0.77079 2 
-3.290 51.916 9.41906 0.68938 2 
-1.645 51.916 9.66931 0.78369 2 
0.000 51.916 8.60881 0.40235 2 
1.645 51.916 3.64396 0.76847 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 -0.27177 -0.04346 2 
24.673 51.916 5.67745 0.48405 2 
26.318 51.916 11.62667 1.01156 2 
27.963 51.916 9.30573 0.99092 2 
29.607 51.916 9.75858 1.01460 2 
31.252 51.916 9.96119 1.17821 2 
32.897 51.916 10.17622 1.10816 2 
34.542 51.916 10.09300 1.14438 2 
36.187 51.916 9.78206 1.17636 2 
37.832 51.916 9.59411 1.11483 2 
39.477 51.916 9.86683 1.27019 2 
41.121 51.916 10.18183 0.78680 2 
42.766 51.916 10.30724 1.15343 2 
44.411 51.916 10.22249 1.22616 2 
46.056 51.916 10.13774 1.29888 2 
47.701 51.916 9.90021 1.53254 2 
49.346 51.916 10.16668 1.18669 2 
50.991 51.916 10.26405 1.19378 2 
52.636 51.916 10.36141 1.20088 2 
54.280 51.916 10.21875 1.11773 2 
