TITLE = "B00060"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.56626 0.26509 2 
-9.869 53.561 9.28984 0.27513 2 
-8.224 53.561 9.24899 0.44932 2 
-6.579 53.561 9.44700 0.30419 2 
-4.935 53.561 9.23189 0.07630 2 
-3.290 53.561 9.34828 0.04965 2 
-1.645 53.561 7.01121 0.03724 2 
0.000 53.561 4.67414 0.02482 2 
1.645 53.561 2.33707 0.01241 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.14395 -0.07909 2 
24.673 53.561 0.28790 -0.15818 2 
26.318 53.561 10.02861 -0.01422 2 
27.963 53.561 9.49694 0.22302 2 
29.607 53.561 9.60921 0.25501 2 
31.252 53.561 9.64005 0.24846 2 
32.897 53.561 9.67089 0.24191 2 
34.542 53.561 9.70173 0.23537 2 
36.187 53.561 9.73257 0.22882 2 
37.832 53.561 9.76341 0.22227 2 
39.477 53.561 9.79425 0.21572 2 
41.121 53.561 9.82510 0.20918 2 
42.766 53.561 9.85594 0.20263 2 
44.411 53.561 9.88678 0.19608 2 
46.056 53.561 9.91762 0.18953 2 
47.701 53.561 9.93493 0.17813 2 
49.346 53.561 9.91935 0.13185 2 
50.991 53.561 9.94089 0.15301 2 
52.636 53.561 9.88095 0.07494 2 
54.280 53.561 9.92122 0.07604 2 
55.925 53.561 9.96150 0.07714 2 
57.570 53.561 10.00178 0.07825 2 
59.215 53.561 10.04205 0.07935 2 
60.860 53.561 10.08233 0.08046 2 
62.505 53.561 10.12260 0.08156 2 
64.150 53.561 10.16288 0.08266 2 
65.794 53.561 10.20315 0.08377 2 
67.439 53.561 10.24343 0.08487 2 
69.084 53.561 10.28371 0.08597 2 
70.729 53.561 10.32398 0.08708 2 
72.374 53.561 10.36426 0.08818 2 
74.019 53.561 10.40453 0.08929 2 
75.664 53.561 10.44481 0.09039 2 
77.308 53.561 10.48508 0.09149 2 
78.953 53.561 10.52536 0.09260 2 
80.598 53.561 10.56563 0.09370 2 
82.243 53.561 10.60591 0.09480 2 
83.888 53.561 10.64619 0.09591 2 
85.533 53.561 10.68646 0.09701 2 
87.178 53.561 10.72674 0.09812 2 
88.822 53.561 10.76701 0.09922 2 
90.467 53.561 10.80729 0.10032 2 
92.112 53.561 10.84756 0.10143 2 
93.757 53.561 10.88784 0.10253 2 
95.402 53.561 10.68145 0.46920 2 
97.047 53.561 10.74757 0.45092 2 
98.692 53.561 10.52831 0.39440 2 
100.336 53.561 0.54638 0.19788 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 -3.93982 0.34668 2 
108.561 53.561 11.19688 0.24238 2 
110.206 53.561 10.99810 0.21448 2 
111.850 53.561 11.13504 0.32720 2 
113.495 53.561 11.25244 0.47739 2 
115.140 53.561 11.04015 0.60067 2 
116.785 53.561 11.02136 0.55101 2 
118.430 53.561 11.05797 0.23548 2 
120.075 53.561 11.23890 0.12296 2 
121.720 53.561 11.02604 0.13079 2 
123.364 53.561 10.85006 0.06650 2 
125.009 53.561 11.09759 0.02211 2 
126.654 53.561 11.19829 -0.01316 2 
128.299 53.561 11.16233 -0.17595 2 
129.944 53.561 11.15513 -0.21354 2 
131.589 53.561 10.92800 -0.07204 2 
133.234 53.561 11.27069 0.08134 2 
134.879 53.561 11.00494 -0.03818 2 
136.523 53.561 10.77829 -0.08078 2 
138.168 53.561 10.70106 -0.16114 2 
139.813 53.561 10.71407 -0.13688 2 
141.458 53.561 10.90666 -0.12970 2 
143.103 53.561 10.94395 -0.17825 2 
144.748 53.561 10.93061 -0.26103 2 
146.393 53.561 10.70403 -0.35909 2 
148.037 53.561 10.61429 -0.33632 2 
149.682 53.561 10.93885 -0.31061 2 
151.327 53.561 10.69863 -0.43298 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.47774 0.28460 2 
-9.869 51.916 9.22810 0.34323 2 
-8.224 51.916 9.35886 0.68548 2 
-6.579 51.916 9.24963 0.71664 2 
-4.935 51.916 9.15306 0.64463 2 
-3.290 51.916 9.33518 0.58378 2 
-1.645 51.916 9.68864 0.75657 2 
0.000 51.916 10.04211 0.92936 2 
1.645 51.916 5.02105 0.46468 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 -0.02699 -0.14486 2 
24.673 51.916 -0.03228 -0.24514 2 
26.318 51.916 9.63910 0.43375 2 
27.963 51.916 9.35881 1.21188 2 
29.607 51.916 9.41400 1.14551 2 
31.252 51.916 9.35999 1.09444 2 
32.897 51.916 9.36217 1.18764 2 
34.542 51.916 9.51629 1.11929 2 
36.187 51.916 9.58597 1.38735 2 
37.832 51.916 9.51128 1.48155 2 
39.477 51.916 9.64169 1.25435 2 
41.121 51.916 9.64669 1.42114 2 
42.766 51.916 9.91667 1.42906 2 
44.411 51.916 9.89028 1.51000 2 
46.056 51.916 9.71919 1.09107 2 
47.701 51.916 9.76710 1.40943 2 
49.346 51.916 9.90364 1.44357 2 
50.991 51.916 9.79417 1.56727 2 
52.636 51.916 9.98262 1.51016 2 
54.280 51.916 9.81842 1.45365 2 
55.925 51.916 10.01356 1.31856 2 
57.570 51.916 10.10880 1.25717 2 
59.215 51.916 10.17696 1.42865 2 
60.860 51.916 10.17894 1.43583 2 
62.505 51.916 9.87547 1.32644 2 
64.150 51.916 10.09797 1.35094 2 
65.794 51.916 10.32047 1.37544 2 
67.439 51.916 10.33729 1.44193 2 
69.084 51.916 10.55537 1.27542 2 
70.729 51.916 10.44092 1.11676 2 
72.374 51.916 10.33946 1.27386 2 
