TITLE = "B00100"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.47463 -0.05155 2 
-9.869 53.561 9.23313 0.03651 2 
-8.224 53.561 9.29824 0.14512 2 
-6.579 53.561 9.34387 0.09383 2 
-4.935 53.561 9.38951 0.04253 2 
-3.290 53.561 9.43515 -0.00877 2 
-1.645 53.561 9.48078 -0.06007 2 
0.000 53.561 9.52642 -0.11137 2 
1.645 53.561 9.21416 -0.22425 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 2.31119 0.15299 2 
24.673 53.561 9.05862 0.53724 2 
26.318 53.561 9.32975 0.52377 2 
27.963 53.561 9.40780 0.45414 2 
29.607 53.561 9.42483 0.43412 2 
31.252 53.561 9.44186 0.41411 2 
32.897 53.561 9.45889 0.39409 2 
34.542 53.561 9.47592 0.37408 2 
36.187 53.561 9.49295 0.35406 2 
37.832 53.561 9.50998 0.33405 2 
39.477 53.561 9.52700 0.31403 2 
41.121 53.561 9.68256 0.36266 2 
42.766 53.561 9.74267 0.20537 2 
44.411 53.561 9.74443 0.28601 2 
46.056 53.561 9.74619 0.36664 2 
47.701 53.561 9.75986 0.38351 2 
49.346 53.561 9.77353 0.40039 2 
50.991 53.561 9.78721 0.41726 2 
52.636 53.561 9.91902 0.32321 2 
54.280 53.561 9.96066 0.30658 2 
55.925 53.561 10.00230 0.28996 2 
57.570 53.561 10.04394 0.27334 2 
59.215 53.561 10.08558 0.25671 2 
60.860 53.561 10.12722 0.24009 2 
62.505 53.561 10.16886 0.22346 2 
64.150 53.561 10.21050 0.20684 2 
65.794 53.561 10.25214 0.19022 2 
67.439 53.561 10.29378 0.17359 2 
69.084 53.561 10.33542 0.15697 2 
70.729 53.561 10.37705 0.14034 2 
72.374 53.561 10.41869 0.12372 2 
74.019 53.561 10.46033 0.10709 2 
75.664 53.561 10.50197 0.09047 2 
77.308 53.561 10.54361 0.07385 2 
78.953 53.561 10.58525 0.05722 2 
80.598 53.561 10.62689 0.04060 2 
82.243 53.561 10.66853 0.02397 2 
83.888 53.561 10.71017 0.00735 2 
85.533 53.561 10.75181 -0.00927 2 
87.178 53.561 10.79344 -0.02590 2 
88.822 53.561 10.83508 -0.04252 2 
90.467 53.561 10.87672 -0.05915 2 
92.112 53.561 10.91836 -0.07577 2 
93.757 53.561 10.96000 -0.09240 2 
95.402 53.561 11.00164 -0.10902 2 
97.047 53.561 11.04328 -0.12564 2 
98.692 53.561 11.08492 -0.14227 2 
100.336 53.561 5.54246 -0.07113 2 
101.981 53.561 0.00000 -0.00000 0 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 2.19341 0.13820 2 
108.561 53.561 11.95376 0.18884 2 
110.206 53.561 10.71698 0.13147 2 
111.850 53.561 10.81980 0.26613 2 
113.495 53.561 11.01020 0.23498 2 
115.140 53.561 11.08118 0.16160 2 
116.785 53.561 10.99299 0.18015 2 
118.430 53.561 11.11453 0.20172 2 
120.075 53.561 11.18643 0.18622 2 
121.720 53.561 11.16439 -0.13203 2 
123.364 53.561 10.87237 -0.13161 2 
125.009 53.561 10.76948 -0.14253 2 
126.654 53.561 10.80745 -0.32856 2 
128.299 53.561 10.90899 -0.41649 2 
129.944 53.561 11.00300 -0.36707 2 
131.589 53.561 10.95327 -0.27045 2 
133.234 53.561 10.55268 -0.12099 2 
134.879 53.561 10.80751 -0.10517 2 
136.523 53.561 10.83569 -0.31745 2 
138.168 53.561 10.75121 -0.28253 2 
139.813 53.561 10.50950 -0.06219 2 
141.458 53.561 10.42320 -0.05402 2 
143.103 53.561 10.33690 -0.04586 2 
144.748 53.561 10.25061 -0.03769 2 
146.393 53.561 10.23998 -0.16771 2 
148.037 53.561 10.22935 -0.29773 2 
149.682 53.561 10.23250 -0.23988 2 
151.327 53.561 10.26213 -0.17519 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.49391 0.40548 2 
-9.869 51.916 9.17177 0.54885 2 
-8.224 51.916 9.29882 0.54408 2 
-6.579 51.916 9.46116 0.47497 2 
-4.935 51.916 9.22199 0.62307 2 
-3.290 51.916 9.16978 0.65897 2 
-1.645 51.916 9.13774 0.58025 2 
0.000 51.916 9.79862 0.89598 2 
1.645 51.916 8.65358 0.11194 2 
3.290 51.916 0.00000 -0.00000 0 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 5.06282 0.51724 2 
24.673 51.916 10.12563 1.03447 2 
26.318 51.916 9.16619 1.02694 2 
27.963 51.916 9.67711 1.16532 2 
29.607 51.916 9.54749 1.12835 2 
31.252 51.916 9.32119 1.01064 2 
32.897 51.916 9.43380 1.10788 2 
34.542 51.916 9.57804 1.08132 2 
36.187 51.916 9.58528 1.23652 2 
37.832 51.916 9.66239 0.99825 2 
39.477 51.916 9.79913 0.98791 2 
41.121 51.916 9.49924 1.35335 2 
42.766 51.916 9.67762 1.39038 2 
44.411 51.916 9.74683 1.05657 2 
46.056 51.916 9.61703 1.32193 2 
47.701 51.916 9.75973 0.64739 2 
49.346 51.916 9.88376 1.43282 2 
50.991 51.916 9.65824 1.27247 2 
52.636 51.916 10.12894 1.27869 2 
54.280 51.916 10.16487 1.35507 2 
55.925 51.916 10.03644 1.35191 2 
57.570 51.916 10.02650 1.20532 2 
59.215 51.916 10.01656 1.05873 2 
60.860 51.916 10.26179 1.06719 2 
62.505 51.916 10.06174 1.07347 2 
64.150 51.916 10.19061 0.78399 2 
65.794 51.916 10.40971 1.20883 2 
67.439 51.916 10.35087 1.38644 2 
69.084 51.916 10.08925 1.34131 2 
70.729 51.916 10.06905 1.35237 2 
72.374 51.916 10.04885 1.36343 2 
74.019 51.916 10.10538 1.27736 2 
75.664 51.916 10.52633 1.24450 2 
77.308 51.916 10.81119 1.10318 2 
78.953 51.916 10.37649 1.13945 2 
80.598 51.916 10.47801 1.09710 2 
82.243 51.916 10.65953 1.06170 2 
83.888 51.916 10.68780 0.94553 2 
85.533 51.916 10.44879 1.14580 2 
87.178 51.916 10.55923 1.16987 2 
88.822 51.916 10.72518 0.93823 2 
90.467 51.916 10.71831 1.29461 2 
92.112 51.916 10.79229 1.25914 2 
93.757 51.916 10.84269 1.03480 2 
95.402 51.916 10.74190 1.12964 2 
97.047 51.916 10.84599 0.96190 2 
98.692 51.916 11.08288 0.98569 2 
100.336 51.916 5.51139 0.09179 2 
101.981 51.916 0.00000 -0.00000 0 
103.626 51.916 0.00000 -0.00000 0 
105.271 51.916 0.00000 -0.00000 0 
106.916 51.916 4.03428 0.32504 2 
108.561 51.916 11.32722 0.41315 2 
110.206 51.916 10.72283 0.31061 2 
111.850 51.916 10.97863 0.34206 2 
113.495 51.916 10.92066 0.09401 2 
115.140 51.916 10.90367 -0.13316 2 
116.785 51.916 10.98978 0.18208 2 
118.430 51.916 10.81859 -0.07167 2 
120.075 51.916 11.13482 0.12396 2 
121.720 51.916 10.99997 0.06873 2 
123.364 51.916 10.78785 -0.42774 2 
125.009 51.916 10.93167 -0.39077 2 
126.654 51.916 10.94119 -0.29044 2 
128.299 51.916 10.74541 -0.43030 2 
129.944 51.916 10.57413 -0.33463 2 
131.589 51.916 10.92587 -0.43126 2 
133.234 51.916 10.80590 -0.59391 2 
134.879 51.916 10.79482 -0.36901 2 
136.523 51.916 10.93688 -0.49426 2 
138.168 51.916 10.49990 -0.57111 2 
139.813 51.916 10.63439 -0.64579 2 
141.458 51.916 10.51965 -0.73033 2 
143.103 51.916 10.33205 -0.47837 2 
144.748 51.916 10.12511 -0.59262 2 
146.393 51.916 10.64356 -0.42029 2 
148.037 51.916 10.30632 -0.59535 2 
149.682 51.916 9.97138 -0.63502 2 
151.327 51.916 10.15148 -0.55059 2 
152.972 51.916 0.00000 -0.00000 0 
-13.159 50.271 0.00000 -0.00000 0 
-11.514 50.271 9.62354 0.24354 2 
-9.869 50.271 9.18794 0.36935 2 
-8.224 50.271 9.14838 0.45927 2 
-6.579 50.271 9.43051 0.50156 2 
-4.935 50.271 9.21079 0.52999 2 
-3.290 50.271 9.24453 0.49073 2 
-1.645 50.271 9.05045 0.65655 2 
0.000 50.271 9.45454 0.58740 2 
1.645 50.271 9.39969 0.48539 2 
3.290 50.271 0.00000 -0.00000 0 
4.935 50.271 0.00000 -0.00000 0 
6.579 50.271 0.00000 -0.00000 0 
8.224 50.271 0.00000 -0.00000 0 
9.869 50.271 0.00000 -0.00000 0 
11.514 50.271 0.00000 -0.00000 0 
13.159 50.271 0.00000 -0.00000 0 
14.804 50.271 0.00000 -0.00000 0 
16.449 50.271 0.00000 -0.00000 0 
18.093 50.271 0.00000 -0.00000 0 
19.738 50.271 0.00000 -0.00000 0 
21.383 50.271 0.00000 -0.00000 0 
23.028 50.271 4.96092 0.36330 2 
24.673 50.271 9.92184 0.72660 2 
26.318 50.271 9.16486 0.85799 2 
27.963 50.271 9.62911 0.80547 2 
29.607 50.271 9.50528 1.07133 2 
31.252 50.271 9.39145 1.01830 2 
32.897 50.271 9.55131 1.22636 2 
34.542 50.271 9.52654 1.12962 2 
36.187 50.271 9.45760 1.15461 2 
37.832 50.271 9.55100 0.96780 2 
39.477 50.271 9.75811 0.83917 2 
41.121 50.271 9.48718 1.23349 2 
42.766 50.271 9.64535 0.94864 2 
44.411 50.271 9.71159 0.85549 2 
46.056 50.271 9.77341 1.09736 2 
