TITLE = "B00011"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 0.00000 -0.00000 0 
-9.869 53.561 10.21524 0.23727 2 
-8.224 53.561 9.80030 0.21275 2 
-6.579 53.561 9.92096 0.12329 2 
-4.935 53.561 9.87874 0.22121 2 
-3.290 53.561 9.93524 0.21697 2 
-1.645 53.561 10.07419 0.10438 2 
0.000 53.561 9.87625 0.18431 2 
1.645 53.561 9.74447 0.08623 2 
3.290 53.561 10.31847 0.03373 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 3.49527 -0.00340 2 
26.318 53.561 6.99054 -0.00680 2 
27.963 53.561 10.48580 -0.01021 2 
29.607 53.561 10.30628 0.18163 2 
31.252 53.561 10.22728 0.20226 2 
32.897 53.561 10.36962 0.29193 2 
34.542 53.561 10.27508 0.38169 2 
36.187 53.561 10.22452 0.32527 2 
37.832 53.561 10.29798 0.04924 2 
39.477 53.561 10.23866 -0.20481 2 
41.121 53.561 10.31668 -0.00029 2 
42.766 53.561 10.11102 0.04147 2 
44.411 53.561 10.36980 0.01481 2 
46.056 53.561 10.37304 0.00571 2 
47.701 53.561 10.19179 -0.03780 2 
49.346 53.561 10.33072 -0.13581 2 
50.991 53.561 10.35197 -0.10515 2 
52.636 53.561 10.39779 0.00096 2 
54.280 53.561 10.40481 -0.20160 2 
55.925 53.561 10.31847 0.13266 2 
57.570 53.561 10.05060 0.27089 2 
59.215 53.561 10.14834 0.08814 2 
60.860 53.561 10.24609 -0.09461 2 
62.505 53.561 10.32979 -0.30058 2 
64.150 53.561 10.58800 -0.17250 2 
65.794 53.561 10.38307 -0.40051 2 
67.439 53.561 10.04772 -0.10941 2 
69.084 53.561 10.24413 -0.26168 2 
70.729 53.561 10.36657 -0.31655 2 
72.374 53.561 10.26457 -0.29455 2 
74.019 53.561 10.35173 0.13517 2 
75.664 53.561 10.14428 0.24339 2 
77.308 53.561 10.24007 0.07411 2 
78.953 53.561 10.28814 -0.12560 2 
80.598 53.561 10.17647 -0.23677 2 
82.243 53.561 10.17538 -0.25948 2 
83.888 53.561 10.17947 -0.25710 2 
85.533 53.561 10.14611 -0.24237 2 
87.178 53.561 9.93974 -0.25880 2 
88.822 53.561 10.01722 -0.46851 2 
90.467 53.561 10.19214 -0.33950 2 
92.112 53.561 10.12585 -0.12251 2 
93.757 53.561 10.17228 -0.29738 2 
95.402 53.561 10.09454 -0.30407 2 
97.047 53.561 10.05713 -0.28619 2 
98.692 53.561 10.18157 -0.16578 2 
100.336 53.561 6.78771 -0.11052 2 
101.981 53.561 3.39386 -0.05526 2 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 0.00000 -0.00000 0 
111.850 53.561 -0.65407 -0.18907 2 
113.495 53.561 4.23620 -0.21112 2 
115.140 53.561 9.12647 -0.23317 2 
116.785 53.561 9.57241 -0.28791 2 
118.430 53.561 9.90315 -0.32163 2 
120.075 53.561 10.23389 -0.35536 2 
121.720 53.561 9.89377 -0.25602 2 
123.364 53.561 9.62908 -0.23559 2 
125.009 53.561 10.13079 -0.18270 2 
126.654 53.561 9.84809 -0.21322 2 
128.299 53.561 9.65720 -0.36887 2 
129.944 53.561 9.88053 -0.24929 2 
131.589 53.561 10.06538 0.11009 2 
133.234 53.561 10.13420 0.23073 2 
134.879 53.561 10.01155 0.16723 2 
136.523 53.561 9.78910 0.01313 2 
138.168 53.561 9.70006 -0.06309 2 
139.813 53.561 9.72990 -0.29751 2 
141.458 53.561 9.64234 -0.37143 2 
143.103 53.561 9.82483 -0.21812 2 
144.748 53.561 9.83975 -0.01903 2 
146.393 53.561 9.86349 0.09009 2 
148.037 53.561 10.15389 0.13685 2 
149.682 53.561 9.85337 0.04962 2 
151.327 53.561 10.22944 -0.03139 2 
