TITLE = "B00018"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.45016 0.02476 2 
-9.869 53.561 9.85630 -0.00182 2 
-8.224 53.561 9.85397 -0.08391 2 
-6.579 53.561 9.89140 0.05745 2 
-4.935 53.561 9.92884 0.19881 2 
-3.290 53.561 9.95120 0.24125 2 
-1.645 53.561 10.14285 0.09685 2 
0.000 53.561 10.11576 0.34686 2 
1.645 53.561 9.71289 0.28676 2 
3.290 53.561 9.78302 0.32858 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 6.89304 0.16246 2 
26.318 53.561 13.78608 0.32492 2 
27.963 53.561 10.02311 0.22278 2 
29.607 53.561 10.04910 0.08331 2 
31.252 53.561 10.04181 0.30733 2 
32.897 53.561 10.10744 0.04895 2 
34.542 53.561 10.08731 0.00424 2 
36.187 53.561 10.07292 0.06210 2 
37.832 53.561 10.22236 0.15955 2 
39.477 53.561 10.32009 0.08255 2 
41.121 53.561 10.40271 0.02007 2 
42.766 53.561 9.97691 0.16205 2 
44.411 53.561 10.16747 0.17934 2 
46.056 53.561 10.26119 0.02377 2 
47.701 53.561 10.36677 0.10114 2 
49.346 53.561 10.40800 0.09571 2 
50.991 53.561 10.32381 0.02936 2 
52.636 53.561 10.55075 0.09196 2 
54.280 53.561 10.37543 -0.00072 2 
55.925 53.561 10.28195 -0.03178 2 
57.570 53.561 10.18847 -0.06283 2 
59.215 53.561 10.57925 -0.01049 2 
60.860 53.561 10.29766 -0.06804 2 
62.505 53.561 10.31199 0.02042 2 
64.150 53.561 10.46359 -0.21658 2 
65.794 53.561 10.32073 -0.20380 2 
67.439 53.561 10.28241 -0.01192 2 
69.084 53.561 10.15939 -0.09864 2 
70.729 53.561 10.22769 -0.06870 2 
72.374 53.561 10.11584 0.02166 2 
74.019 53.561 10.34876 -0.08863 2 
75.664 53.561 10.41453 -0.02734 2 
77.308 53.561 10.38587 -0.03407 2 
78.953 53.561 10.24305 -0.03013 2 
80.598 53.561 10.10023 -0.02619 2 
82.243 53.561 10.24715 -0.06156 2 
83.888 53.561 10.39407 -0.09694 2 
85.533 53.561 10.35644 0.12716 2 
87.178 53.561 10.17949 0.11897 2 
88.822 53.561 10.00255 0.11078 2 
90.467 53.561 10.06667 0.12898 2 
92.112 53.561 9.69658 0.02597 2 
93.757 53.561 9.71647 -0.08684 2 
95.402 53.561 10.01509 -0.10950 2 
97.047 53.561 9.88931 -0.12398 2 
98.692 53.561 10.10702 0.06276 2 
100.336 53.561 10.13433 0.15732 2 
101.981 53.561 5.06717 0.07866 2 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 0.00000 -0.00000 0 
111.850 53.561 5.36576 0.00813 2 
113.495 53.561 10.73152 0.01627 2 
115.140 53.561 10.00642 0.09635 2 
116.785 53.561 9.56919 -0.06164 2 
118.430 53.561 9.86881 0.05659 2 
120.075 53.561 10.02897 0.06593 2 
121.720 53.561 9.92927 -0.17919 2 
123.364 53.561 9.86073 -0.13304 2 
125.009 53.561 9.83628 -0.01543 2 
126.654 53.561 10.12766 -0.16688 2 
128.299 53.561 9.63013 -0.04029 2 
129.944 53.561 9.75524 -0.11367 2 
131.589 53.561 9.91175 -0.10344 2 
133.234 53.561 9.72715 0.00008 2 
134.879 53.561 9.98039 -0.03720 2 
136.523 53.561 9.63925 0.14443 2 
138.168 53.561 9.87317 0.28814 2 
139.813 53.561 10.13133 0.20087 2 
141.458 53.561 9.97726 0.05860 2 
143.103 53.561 10.07809 0.03281 2 
144.748 53.561 10.08197 0.08362 2 
146.393 53.561 9.82506 -0.01371 2 
148.037 53.561 9.61932 0.10140 2 
149.682 53.561 9.96417 0.18490 2 
151.327 53.561 10.44614 0.04558 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 10.14392 0.08093 2 
-9.869 51.916 10.07417 0.44245 2 
-8.224 51.916 10.04993 0.44356 2 
-6.579 51.916 9.85708 0.30777 2 
-4.935 51.916 9.85079 0.41252 2 
-3.290 51.916 9.79940 0.30398 2 
-1.645 51.916 9.98751 0.27733 2 
0.000 51.916 9.89812 0.37397 2 
1.645 51.916 9.92776 0.40305 2 
3.290 51.916 10.18719 0.45754 2 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
