TITLE = "B00020"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 10.09176 0.17057 2 
-9.869 53.561 9.95367 0.20874 2 
-8.224 53.561 9.97736 0.15309 2 
-6.579 53.561 9.93245 0.11640 2 
-4.935 53.561 9.95472 0.14644 2 
-3.290 53.561 9.97602 0.15748 2 
-1.645 53.561 9.95271 0.12600 2 
0.000 53.561 10.01169 0.08712 2 
1.645 53.561 10.02111 0.17040 2 
3.290 53.561 10.16615 0.22653 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 -0.23545 0.17281 2 
26.318 53.561 0.59730 0.33598 2 
27.963 53.561 5.42480 0.25553 2 
29.607 53.561 10.25231 0.17507 2 
31.252 53.561 10.21219 0.08495 2 
32.897 53.561 10.22426 0.07298 2 
34.542 53.561 10.32356 0.10027 2 
36.187 53.561 10.34617 0.20261 2 
37.832 53.561 10.29317 0.17443 2 
39.477 53.561 10.30523 0.10897 2 
41.121 53.561 10.36796 0.08128 2 
42.766 53.561 10.31409 0.11635 2 
44.411 53.561 10.42391 0.27166 2 
46.056 53.561 10.27217 0.15985 2 
47.701 53.561 10.34772 0.12138 2 
49.346 53.561 10.51113 0.10539 2 
50.991 53.561 10.44033 -0.04881 2 
52.636 53.561 10.38323 -0.17435 2 
54.280 53.561 10.17355 -0.07328 2 
55.925 53.561 10.18082 0.02699 2 
57.570 53.561 10.21185 0.15901 2 
59.215 53.561 10.10175 0.18390 2 
60.860 53.561 10.01918 0.18150 2 
62.505 53.561 10.24029 0.01686 2 
64.150 53.561 10.37082 -0.17902 2 
65.794 53.561 10.44570 -0.17459 2 
