TITLE = "B00007"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 10.15699 0.10135 2 
-9.869 53.561 9.79479 0.09236 2 
-8.224 53.561 9.82310 0.11398 2 
-6.579 53.561 9.81091 -0.05485 2 
-4.935 53.561 9.66436 0.16242 2 
-3.290 53.561 9.95026 0.00426 2 
-1.645 53.561 9.88939 0.11035 2 
0.000 53.561 9.90674 -0.02907 2 
1.645 53.561 9.90559 0.11878 2 
3.290 53.561 10.03849 0.20451 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 6.32488 -0.01350 2 
26.318 53.561 12.64976 -0.02700 2 
27.963 53.561 9.94687 -0.06417 2 
29.607 53.561 10.04241 0.01316 2 
31.252 53.561 10.13794 0.09049 2 
32.897 53.561 10.10748 0.20282 2 
34.542 53.561 10.34738 0.15466 2 
36.187 53.561 10.24526 0.12786 2 
37.832 53.561 10.17820 0.08375 2 
39.477 53.561 10.22043 0.25268 2 
41.121 53.561 10.27083 0.22714 2 
42.766 53.561 10.14586 0.29093 2 
44.411 53.561 10.16201 0.22234 2 
46.056 53.561 10.18411 0.17945 2 
47.701 53.561 10.43647 0.05159 2 
49.346 53.561 10.05494 0.05559 2 
50.991 53.561 10.06132 0.09693 2 
52.636 53.561 10.33033 0.11298 2 
54.280 53.561 10.09144 0.21205 2 
55.925 53.561 10.16551 0.25920 2 
57.570 53.561 10.19990 0.12294 2 
59.215 53.561 10.07896 0.16668 2 
60.860 53.561 10.41493 0.14040 2 
