TITLE = "B00003"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.97012 0.20543 2 
-9.869 53.561 9.62619 0.20567 2 
-8.224 53.561 9.81974 0.09322 2 
-6.579 53.561 10.01163 0.12543 2 
-4.935 53.561 9.95552 0.19210 2 
-3.290 53.561 9.91727 0.08656 2 
-1.645 53.561 9.81890 0.01575 2 
0.000 53.561 9.89262 0.12603 2 
1.645 53.561 9.94107 0.15431 2 
3.290 53.561 10.09773 -0.02040 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 -0.20240 0.06442 2 
26.318 53.561 3.28105 0.14495 2 
27.963 53.561 6.76450 0.22547 2 
29.607 53.561 10.24795 0.30600 2 
31.252 53.561 10.17383 0.13815 2 
32.897 53.561 10.11904 0.09954 2 
34.542 53.561 10.24431 0.09222 2 
36.187 53.561 10.25449 0.17798 2 
37.832 53.561 10.10352 0.28433 2 
39.477 53.561 10.08977 0.17793 2 
41.121 53.561 10.20935 0.20302 2 
42.766 53.561 10.11927 0.10659 2 
44.411 53.561 9.95246 -0.01011 2 
46.056 53.561 10.44773 0.07890 2 
47.701 53.561 10.48169 0.13507 2 
49.346 53.561 10.44590 0.13277 2 
50.991 53.561 10.40720 0.21439 2 
52.636 53.561 10.56813 0.18265 2 
54.280 53.561 10.31564 0.11064 2 
55.925 53.561 10.19916 0.01216 2 
57.570 53.561 10.45850 -0.10959 2 
59.215 53.561 10.35457 -0.01788 2 
60.860 53.561 10.26648 0.08658 2 
62.505 53.561 10.40925 0.29902 2 
64.150 53.561 10.35044 0.22409 2 
65.794 53.561 10.29164 0.14917 2 
67.439 53.561 10.28095 0.06604 2 
69.084 53.561 10.44645 -0.08973 2 
70.729 53.561 10.23537 -0.12688 2 
72.374 53.561 10.13574 -0.06638 2 
74.019 53.561 10.32930 -0.01516 2 
75.664 53.561 10.47365 -0.10190 2 
77.308 53.561 10.07683 -0.15470 2 
78.953 53.561 10.00344 -0.15601 2 
80.598 53.561 10.31938 -0.06860 2 
82.243 53.561 10.11685 -0.03160 2 
83.888 53.561 10.01399 -0.14663 2 
85.533 53.561 10.24586 -0.15496 2 
87.178 53.561 10.36100 -0.24621 2 
88.822 53.561 10.35521 -0.22858 2 
90.467 53.561 10.40486 -0.22423 2 
92.112 53.561 10.22367 -0.22666 2 
93.757 53.561 10.11141 -0.22014 2 
95.402 53.561 10.08589 -0.24389 2 
97.047 53.561 10.19514 -0.28379 2 
98.692 53.561 10.18922 -0.00069 2 
100.336 53.561 10.27766 0.03076 2 
101.981 53.561 5.13883 0.01538 2 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 0.00000 -0.00000 0 
111.850 53.561 0.54853 -0.20781 2 
113.495 53.561 10.30893 -0.27023 2 
115.140 53.561 10.04625 -0.17646 2 
116.785 53.561 10.01003 -0.23616 2 
118.430 53.561 9.98730 -0.26075 2 
120.075 53.561 10.04535 -0.11867 2 
121.720 53.561 9.86849 0.03482 2 
123.364 53.561 9.69164 0.18830 2 
125.009 53.561 9.85007 0.08582 2 
126.654 53.561 10.00850 -0.01666 2 
128.299 53.561 9.72550 -0.15000 2 
129.944 53.561 9.80188 -0.39840 2 
131.589 53.561 9.86929 -0.35868 2 
133.234 53.561 9.86326 -0.22155 2 
134.879 53.561 10.11858 -0.14635 2 
136.523 53.561 9.59619 -0.24359 2 
138.168 53.561 9.65317 -0.14773 2 
139.813 53.561 9.70683 -0.17426 2 
141.458 53.561 9.68165 -0.21234 2 
143.103 53.561 10.02578 -0.11058 2 
144.748 53.561 10.04149 -0.06620 2 
146.393 53.561 9.93124 0.15780 2 
148.037 53.561 10.09703 0.21697 2 
149.682 53.561 9.73310 0.15259 2 
151.327 53.561 10.43220 -0.07835 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 10.12319 0.48475 2 
-9.869 51.916 9.80062 0.31779 2 
-8.224 51.916 9.97850 0.24467 2 
-6.579 51.916 9.98411 0.40506 2 
-4.935 51.916 9.88175 0.45757 2 
-3.290 51.916 9.87751 0.35866 2 
-1.645 51.916 9.75070 0.42914 2 
0.000 51.916 9.74225 0.69156 2 
1.645 51.916 9.84607 0.62113 2 
3.290 51.916 10.10147 0.28177 2 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
