TITLE = "B00001"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.49799 0.24124 2 
-9.869 53.561 9.79180 0.09605 2 
-8.224 53.561 9.83348 0.08660 2 
-6.579 53.561 9.86864 0.08894 2 
-4.935 53.561 9.90379 0.09128 2 
-3.290 53.561 9.93241 0.10542 2 
-1.645 53.561 9.99928 0.19319 2 
0.000 53.561 10.15039 0.07170 2 
1.645 53.561 10.13340 0.09646 2 
3.290 53.561 10.10440 0.12939 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 2.54921 0.24423 2 
26.318 53.561 6.42177 0.14064 2 
27.963 53.561 10.29434 0.03706 2 
29.607 53.561 10.05757 0.08233 2 
31.252 53.561 10.16680 0.04722 2 
32.897 53.561 10.32618 0.10596 2 
34.542 53.561 10.32089 0.02457 2 
36.187 53.561 10.27745 -0.03519 2 
37.832 53.561 10.08069 0.00250 2 
39.477 53.561 10.17969 0.10284 2 
41.121 53.561 9.93023 -0.04075 2 
42.766 53.561 10.15794 0.02875 2 
44.411 53.561 10.24140 0.02999 2 
46.056 53.561 10.28604 -0.03366 2 
47.701 53.561 10.10691 -0.04369 2 
49.346 53.561 10.23669 -0.01250 2 
50.991 53.561 10.27809 0.18137 2 
52.636 53.561 9.97959 0.20334 2 
54.280 53.561 10.23956 0.11403 2 
55.925 53.561 10.04236 0.05662 2 
57.570 53.561 10.14008 0.06733 2 
59.215 53.561 10.22580 0.15432 2 
60.860 53.561 10.25587 0.05269 2 
62.505 53.561 10.18127 0.02694 2 
64.150 53.561 10.18525 0.15968 2 
65.794 53.561 10.25957 0.00614 2 
67.439 53.561 10.30588 0.04312 2 
69.084 53.561 10.35489 0.12421 2 
70.729 53.561 10.40390 0.20531 2 
72.374 53.561 10.16696 -0.12799 2 
74.019 53.561 10.22156 -0.06549 2 
75.664 53.561 10.19146 -0.02568 2 
77.308 53.561 10.14464 -0.14061 2 
78.953 53.561 10.31807 -0.18948 2 
80.598 53.561 10.40281 -0.27045 2 
82.243 53.561 10.12018 -0.01840 2 
83.888 53.561 10.04926 0.12571 2 
85.533 53.561 9.99710 -0.07922 2 
87.178 53.561 10.31604 -0.13754 2 
88.822 53.561 10.00912 -0.30872 2 
90.467 53.561 10.13406 -0.39148 2 
92.112 53.561 9.91902 -0.35331 2 
93.757 53.561 10.18371 -0.21775 2 
95.402 53.561 10.00799 -0.14244 2 
97.047 53.561 10.21299 0.07633 2 
98.692 53.561 10.38171 -0.05034 2 
100.336 53.561 10.18487 -0.48385 2 
101.981 53.561 5.09243 -0.24193 2 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 0.00000 -0.00000 0 
111.850 53.561 5.11915 0.11171 2 
113.495 53.561 10.33940 0.11337 2 
115.140 53.561 10.07354 0.05073 2 
116.785 53.561 9.92996 -0.21192 2 
118.430 53.561 9.89729 -0.27160 2 
120.075 53.561 10.03593 -0.22685 2 
121.720 53.561 10.04517 -0.21468 2 
123.364 53.561 9.82293 -0.15085 2 
125.009 53.561 9.86430 -0.06991 2 
126.654 53.561 10.05208 -0.19775 2 
128.299 53.561 9.98829 -0.16091 2 
129.944 53.561 9.93045 -0.01773 2 
131.589 53.561 9.72669 -0.22111 2 
133.234 53.561 9.62671 -0.39048 2 
134.879 53.561 9.65537 -0.18582 2 
136.523 53.561 9.77128 -0.21820 2 
138.168 53.561 9.95191 -0.29789 2 
139.813 53.561 9.96716 0.00019 2 
141.458 53.561 9.83271 0.04662 2 
143.103 53.561 9.69826 0.09305 2 
144.748 53.561 9.75129 0.06757 2 
146.393 53.561 9.80432 0.04210 2 
148.037 53.561 9.72228 -0.21831 2 
149.682 53.561 9.91439 -0.17673 2 
151.327 53.561 0.00000 -0.00000 0 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.87181 0.29350 2 
