TITLE = "B00015"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 10.04154 0.08931 2 
-9.869 53.561 9.82793 0.36160 2 
-8.224 53.561 9.84161 0.32225 2 
-6.579 53.561 9.91373 0.02202 2 
-4.935 53.561 9.73571 0.02895 2 
-3.290 53.561 9.92826 -0.03443 2 
-1.645 53.561 9.89733 0.02984 2 
0.000 53.561 10.09503 0.20117 2 
1.645 53.561 10.00433 0.12259 2 
3.290 53.561 10.41193 0.11123 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 6.49677 0.20557 2 
26.318 53.561 8.46274 0.20453 2 
27.963 53.561 10.42872 0.20349 2 
29.607 53.561 10.14661 0.23224 2 
31.252 53.561 10.07913 0.10119 2 
32.897 53.561 10.36593 0.16235 2 
34.542 53.561 10.35361 0.06138 2 
36.187 53.561 10.32402 -0.02550 2 
37.832 53.561 10.35379 -0.06269 2 
39.477 53.561 10.47575 0.04493 2 
41.121 53.561 10.27233 -0.03885 2 
42.766 53.561 10.17957 0.20203 2 
44.411 53.561 10.20695 0.00044 2 
46.056 53.561 10.29088 -0.03175 2 
47.701 53.561 10.48338 0.02422 2 
49.346 53.561 10.20497 0.03492 2 
50.991 53.561 10.18360 0.03513 2 
52.636 53.561 10.31569 -0.07871 2 
54.280 53.561 10.33638 -0.07317 2 
