TITLE = "B00014"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 10.04403 0.13320 2 
-9.869 53.561 9.86543 0.00839 2 
-8.224 53.561 9.92034 0.07236 2 
-6.579 53.561 9.86158 0.07268 2 
-4.935 53.561 9.86602 0.10826 2 
-3.290 53.561 9.76699 0.37969 2 
-1.645 53.561 9.76133 0.16087 2 
0.000 53.561 9.98759 0.29531 2 
1.645 53.561 10.34076 0.45768 2 
3.290 53.561 5.17038 0.22884 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 4.38758 -0.00497 2 
26.318 53.561 8.77517 -0.00995 2 
27.963 53.561 10.21441 0.13839 2 
29.607 53.561 10.18600 0.37307 2 
31.252 53.561 10.22651 0.31159 2 
32.897 53.561 10.26065 0.27499 2 
34.542 53.561 10.31792 0.21683 2 
36.187 53.561 10.15866 0.14262 2 
37.832 53.561 10.04937 0.16568 2 
39.477 53.561 10.09450 0.31816 2 
41.121 53.561 10.20422 0.30087 2 
42.766 53.561 10.27779 0.30814 2 
44.411 53.561 10.33302 0.17726 2 
46.056 53.561 10.31953 -0.10839 2 
47.701 53.561 10.37255 0.05238 2 
49.346 53.561 10.42557 0.21315 2 
50.991 53.561 10.54271 0.27228 2 
52.636 53.561 10.16682 0.03704 2 
54.280 53.561 10.26031 -0.10529 2 
55.925 53.561 10.15083 -0.16845 2 
