TITLE = "B00016"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 0.00000 -0.00000 0 
-11.514 53.561 9.88352 0.13672 2 
-9.869 53.561 10.01134 0.13331 2 
-8.224 53.561 10.03492 -0.03246 2 
-6.579 53.561 9.97501 -0.07816 2 
-4.935 53.561 9.88858 -0.00755 2 
-3.290 53.561 9.80215 0.06307 2 
-1.645 53.561 9.90929 0.19445 2 
0.000 53.561 9.99263 0.16228 2 
1.645 53.561 10.01786 0.07922 2 
3.290 53.561 10.02383 -0.00105 2 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 0.00000 -0.00000 0 
24.673 53.561 0.29899 0.09310 2 
26.318 53.561 5.30968 0.10906 2 
27.963 53.561 10.32037 0.12503 2 
29.607 53.561 10.26892 0.24443 2 
31.252 53.561 10.21969 0.18861 2 
32.897 53.561 10.29156 0.38326 2 
34.542 53.561 10.45207 0.35581 2 
36.187 53.561 10.22059 0.35266 2 
37.832 53.561 10.27762 0.39838 2 
39.477 53.561 10.36565 0.38040 2 
41.121 53.561 10.48438 0.30199 2 
42.766 53.561 10.49682 0.25658 2 
44.411 53.561 10.37113 0.10290 2 
46.056 53.561 10.43665 0.15269 2 
47.701 53.561 10.31462 0.21809 2 
49.346 53.561 10.30456 0.15514 2 
50.991 53.561 10.20701 -0.03062 2 
52.636 53.561 10.18724 0.03465 2 
54.280 53.561 10.16747 0.09993 2 
55.925 53.561 10.19428 0.12735 2 
57.570 53.561 10.41263 0.14317 2 
59.215 53.561 10.39598 0.19725 2 
60.860 53.561 10.17428 0.11184 2 
62.505 53.561 10.38001 0.06370 2 
64.150 53.561 10.39264 0.17223 2 
65.794 53.561 10.43871 0.10313 2 
67.439 53.561 10.10184 0.15347 2 
69.084 53.561 10.06002 0.11167 2 
70.729 53.561 10.52857 0.08895 2 
72.374 53.561 10.35575 -0.07698 2 
74.019 53.561 10.17580 -0.28683 2 
75.664 53.561 10.08842 -0.22121 2 
77.308 53.561 10.18642 -0.06724 2 
78.953 53.561 10.40819 -0.14992 2 
80.598 53.561 10.15844 -0.13426 2 
82.243 53.561 10.21839 -0.17823 2 
83.888 53.561 10.38915 -0.35158 2 
85.533 53.561 10.22588 -0.23016 2 
87.178 53.561 10.16282 -0.12248 2 
88.822 53.561 10.13147 -0.17347 2 
90.467 53.561 10.17260 -0.26912 2 
92.112 53.561 9.98726 -0.33856 2 
93.757 53.561 9.99133 -0.35967 2 
95.402 53.561 10.11114 -0.18932 2 
97.047 53.561 10.24276 -0.02205 2 
98.692 53.561 9.99323 -0.04510 2 
100.336 53.561 9.83522 -0.18859 2 
101.981 53.561 4.91761 -0.09430 2 
103.626 53.561 0.00000 -0.00000 0 
105.271 53.561 0.00000 -0.00000 0 
106.916 53.561 0.00000 -0.00000 0 
108.561 53.561 0.00000 -0.00000 0 
110.206 53.561 0.00000 -0.00000 0 
111.850 53.561 5.23390 -0.13162 2 
113.495 53.561 10.46780 -0.26324 2 
115.140 53.561 10.16750 -0.24957 2 
116.785 53.561 10.11376 -0.22012 2 
118.430 53.561 10.06002 -0.19067 2 
120.075 53.561 10.00628 -0.16122 2 
121.720 53.561 9.95253 -0.13177 2 
123.364 53.561 9.77062 -0.29780 2 
125.009 53.561 9.77118 0.00096 2 
126.654 53.561 9.67394 -0.06295 2 
128.299 53.561 10.07991 0.11303 2 
129.944 53.561 10.09989 0.05268 2 
131.589 53.561 9.84088 -0.16720 2 
133.234 53.561 9.78905 -0.32419 2 
134.879 53.561 9.75045 -0.28944 2 
136.523 53.561 9.99680 -0.23996 2 
138.168 53.561 9.89617 -0.12362 2 
139.813 53.561 9.87493 -0.19222 2 
141.458 53.561 9.77323 -0.29335 2 
143.103 53.561 9.74794 -0.34026 2 
144.748 53.561 9.96418 -0.27714 2 
146.393 53.561 9.87627 -0.13556 2 
148.037 53.561 9.74601 0.16465 2 
149.682 53.561 9.92253 0.09672 2 
151.327 53.561 9.73572 0.20890 2 
152.972 53.561 0.00000 -0.00000 0 
-13.159 51.916 0.00000 -0.00000 0 
-11.514 51.916 9.97444 0.22459 2 
-9.869 51.916 9.96571 0.24623 2 
-8.224 51.916 10.01204 0.29403 2 
-6.579 51.916 9.88191 0.27600 2 
-4.935 51.916 10.00270 0.23515 2 
-3.290 51.916 9.74458 0.31895 2 
-1.645 51.916 9.90926 0.46456 2 
0.000 51.916 10.06865 0.41866 2 
1.645 51.916 9.98060 0.39177 2 
3.290 51.916 10.26585 0.28789 2 
4.935 51.916 0.00000 -0.00000 0 
6.579 51.916 0.00000 -0.00000 0 
8.224 51.916 0.00000 -0.00000 0 
9.869 51.916 0.00000 -0.00000 0 
11.514 51.916 0.00000 -0.00000 0 
13.159 51.916 0.00000 -0.00000 0 
14.804 51.916 0.00000 -0.00000 0 
16.449 51.916 0.00000 -0.00000 0 
18.093 51.916 0.00000 -0.00000 0 
19.738 51.916 0.00000 -0.00000 0 
21.383 51.916 0.00000 -0.00000 0 
23.028 51.916 0.00000 -0.00000 0 
24.673 51.916 3.40194 -0.14729 2 
26.318 51.916 8.59445 -0.10195 2 
27.963 51.916 10.38609 0.44915 2 
29.607 51.916 10.07987 0.43091 2 
31.252 51.916 10.19975 0.26120 2 
32.897 51.916 10.37920 0.37370 2 
34.542 51.916 10.21406 0.15840 2 
36.187 51.916 10.12693 0.57571 2 
37.832 51.916 10.11294 0.61058 2 
39.477 51.916 10.20379 0.57814 2 
41.121 51.916 10.41110 0.70907 2 
42.766 51.916 10.37249 0.44415 2 
44.411 51.916 10.36204 0.01669 2 
46.056 51.916 10.46724 0.19940 2 
47.701 51.916 9.99006 0.26805 2 
49.346 51.916 10.47637 0.16975 2 
50.991 51.916 10.51667 0.27408 2 
52.636 51.916 10.01681 0.24224 2 
54.280 51.916 10.11119 0.15955 2 
55.925 51.916 10.38927 0.23101 2 
57.570 51.916 10.42583 0.01726 2 
59.215 51.916 10.39747 0.14568 2 
60.860 51.916 10.32762 0.09290 2 
62.505 51.916 10.27719 -0.09411 2 
64.150 51.916 10.30777 0.09756 2 
65.794 51.916 10.28386 -0.00821 2 
67.439 51.916 10.04654 0.01465 2 
69.084 51.916 10.20633 0.17913 2 
70.729 51.916 10.46999 0.02191 2 
72.374 51.916 10.30271 -0.27901 2 
74.019 51.916 10.20783 -0.12104 2 
75.664 51.916 9.97718 -0.31448 2 
77.308 51.916 10.06597 0.14573 2 
78.953 51.916 10.41040 -0.06413 2 
80.598 51.916 10.10855 0.00749 2 
82.243 51.916 10.06367 0.07156 2 
83.888 51.916 10.36826 -0.41568 2 
85.533 51.916 9.96008 -0.35576 2 
87.178 51.916 10.12643 -0.29019 2 
88.822 51.916 10.24346 -0.40031 2 
90.467 51.916 10.39071 -0.23472 2 
92.112 51.916 10.12853 -0.34681 2 
