TITLE = "B00011"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-13.159 53.561 7.68845 -2.14597 2 
-11.514 53.561 11.89495 -2.29386 2 
-9.869 53.561 9.96549 -1.38599 2 
-8.224 53.561 9.44896 0.71572 2 
-6.579 53.561 10.25951 0.78472 2 
-4.935 53.561 8.23433 1.06609 2 
-3.290 53.561 8.62228 0.58887 2 
-1.645 53.561 13.56843 0.03271 2 
0.000 53.561 10.93632 -1.84545 2 
1.645 53.561 12.39139 0.13755 2 
3.290 53.561 0.00000 -0.00000 0 
4.935 53.561 0.00000 -0.00000 0 
6.579 53.561 0.00000 -0.00000 0 
8.224 53.561 0.00000 -0.00000 0 
9.869 53.561 0.00000 -0.00000 0 
11.514 53.561 0.00000 -0.00000 0 
13.159 53.561 0.00000 -0.00000 0 
14.804 53.561 0.00000 -0.00000 0 
16.449 53.561 0.00000 -0.00000 0 
18.093 53.561 0.00000 -0.00000 0 
19.738 53.561 0.00000 -0.00000 0 
21.383 53.561 0.00000 -0.00000 0 
23.028 53.561 10.56451 2.32527 2 
24.673 53.561 9.71602 1.34654 2 
26.318 53.561 8.36040 2.42782 2 
27.963 53.561 10.45804 0.86859 2 
29.607 53.561 10.94706 2.06205 2 
31.252 53.561 12.26634 1.16075 2 
32.897 53.561 10.60578 1.45825 2 
34.542 53.561 9.45656 1.32294 2 
36.187 53.561 10.89190 1.28620 2 
37.832 53.561 12.32723 1.24946 2 
39.477 53.561 14.82753 0.55634 2 
41.121 53.561 10.28654 -0.35678 2 
42.766 53.561 9.16341 -0.31380 2 
44.411 53.561 13.92890 -0.04773 2 
46.056 53.561 12.57038 -1.60689 2 
47.701 53.561 12.35330 -0.99640 2 
49.346 53.561 7.80801 1.55771 2 
50.991 53.561 8.25923 1.85864 2 
52.636 53.561 10.99865 -0.21208 2 
54.280 53.561 9.87693 0.66471 2 
55.925 53.561 7.59736 -1.59405 2 
57.570 53.561 8.16317 -0.62232 2 
59.215 53.561 11.89199 1.72590 2 
60.860 53.561 14.44900 2.24047 2 
62.505 53.561 14.17592 2.48086 2 
64.150 53.561 13.63840 1.89161 2 
65.794 53.561 14.22282 1.29324 2 
67.439 53.561 11.76861 -0.32497 2 
69.084 53.561 10.27035 -0.25522 2 
70.729 53.561 10.04169 -0.72802 2 
72.374 53.561 8.45588 -0.19121 2 
74.019 53.561 9.54196 -1.42520 2 
